[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870437754.78232,08/23/2022,5:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK245S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.65,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870441792.66857,234.173797607422,100.084869384766,,,6,,,,31.1154417609884,,,10,,,,,,,,,,,,,,,,,,,,,,233.388702392578,234.893432617187,100.084869384766,100.084869384766,,,7.61767292022705,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,234.958892822266,0,4232058688,234.132998817845,,,0.0021982051371052,0.000108831769423152,0.00219821453635672,0.00010883176328602,0.99100923538208,0.991504669189453,31.1041927337646,3.09074584947666E-6,35,4,200,3.77379146812018E-5,-0.844876348972321,0.21592453122139,1,,,,,,,,,,,,,,,,
,3870441820.49812,236.482528686523,100.084869384766,,,6,,,,31.1268038552852,,,10,,,,,,,,,,,,,,,,,,,,,,235.662521362305,237.257904052734,100.084869384766,100.084869384766,,,7.60173845291138,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,237.302536010742,0,4232058720,236.458352339895,,,0.00219006861792479,0.000108428883500528,0.00219007714469761,0.000108428877910526,0.99105429649353,0.991506695747375,31.1160697937012,0.142223387956619,35,4,200,3.79813100153115E-5,-0.841998398303986,0.214882910251617,1,,,,,,,,,,,,,,,,
,3870441848.38845,238.818809509277,100.084869384766,,,6,,,,31.1382045747868,,,10,,,,,,,,,,,,,,,,,,,,,,238.023941040039,239.546676635742,100.084869384766,100.084869384766,,,7.60291385650635,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,239.613677978516,0,4232058784,238.773471229955,,,0.00218176276526847,0.000108017631080383,0.00218177008892545,0.000108017610903984,0.991089522838593,0.991496443748474,31.1280307769775,1.54986919369549E-5,35,4,200,3.64979423466139E-5,-0.839065968990326,0.213850274682045,1,,,,,,,,,,,,,,,,
,3870441876.36723,241.114379882813,100.084869384766,,,6,,,,31.1500705431615,,,10,,,,,,,,,,,,,,,,,,,,,,240.32585144043,241.8525390625,100.084869384766,100.084869384766,,,7.63356304168701,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,241.902908325195,0,4232058688,241.087503533614,,,0.00217326837451787,0.000107597057779132,0.00217327527822276,0.000107597044094014,0.991115391254425,0.991495370864868,31.1402454376221,0,35,4,200,-2.11454753298312E-5,-0.836052179336548,0.212756305932999,1,,,,,,,,,,,,,,,,
,3870441904.29314,243.445648193359,100.084869384766,,,6,,,,31.1619400380536,,,10,,,,,,,,,,,,,,,,,,,,,,242.651580810547,244.190216064453,100.084869384766,100.084869384766,,,7.68494033813477,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,244.239715576172,0,4232058656,243.412107768812,,,0.00216463216905701,0.000107169486839267,0.00216463882943869,0.000107169484029045,0.991129755973816,0.991486728191376,31.1524181365967,,35,4,200,3.44183281413279E-5,-0.83305686712265,0.211666584014893,1,,,,,,,,,,,,,,,,
,3870441932.24311,245.765144348145,100.084869384766,,,6,,,,31.1736377141571,,,10,,,,,,,,,,,,,,,,,,,,,,244.974670410156,246.500457763672,100.084869384766,100.084869384766,,,7.67125558853149,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,246.555618286133,0,4232058688,245.74090415553,,,0.00215582610470622,0.000106733446319633,0.00215583112732551,0.000106733410735658,0.99118036031723,0.991487681865692,31.1648178100586,5.5825457572937,35,4,200,3.40295337082353E-5,-0.829927384853363,0.210572645068169,1,,,,,,,,,,,,,,,,
,3870441960.36223,248.096893310547,100.084869384766,,,6,,,,31.1856785231504,,,10,,,,,,,,,,,,,,,,,,,,,,247.280181884766,248.913604736328,100.084869384766,100.084869384766,,,7.70420169830322,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,248.913604736328,0,4232058720,248.089545440674,,,0.00214678209962218,0.0001062856433785,0.00214678660563311,0.000106285631312702,0.991239547729492,0.991495847702026,31.1776390075684,0,35,4,200,3.24681313941255E-5,-0.826750218868256,0.209395542740822,1,,,,,,,,,,,,,,,,
,3870441988.51005,250.468185424805,100.084869384766,,,6,,,,31.1978698415832,,,10,,,,,,,,,,,,,,,,,,,,,,249.665512084961,251.220947265625,100.084869384766,100.084869384766,,,7.79100036621094,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,251.270858764648,0,4232058624,250.431700053968,,,0.00213771313279531,0.000105836623635413,0.0021377169736882,0.000105836601259995,0.991263270378113,0.991496205329895,31.1902103424072,0,35,4,200,2.86503236566205E-5,-0.823481619358063,0.208268418908119,1,,,,,,,,,,,,,,,,
,3870442016.47268,252.767768859863,100.084869384766,,,6,,,,31.210159367201,,,10,,,,,,,,,,,,,,,,,,,,,,251.993209838867,253.505233764648,100.084869384766,100.084869384766,,,7.79083108901978,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,253.542327880859,0,4232058688,252.747340152138,,,0.00212853482020861,0.000105382186654372,0.00212853865907992,0.000105382188990677,0.991288840770721,0.991495788097382,31.2029457092285,5.26978492736816,35,4,200,-2.46471281570848E-5,-0.820244073867798,0.207078501582146,1,,,,,,,,,,,,,,,,
,3870442044.30451,255.059211730957,100.084869384766,,,6,,,,31.2224307978696,,,10,,,,,,,,,,,,,,,,,,,,,,254.275619506836,255.809509277344,100.084869384766,100.084869384766,,,7.78756046295166,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,255.842803955078,0,4232058752,255.052410728053,,,0.00211918618184851,0.000104919302832615,0.00211918878274808,0.000104919280928048,0.991335093975067,0.991502404212952,31.2159538269043,0,35,4,200,2.89006820821669E-5,-0.816962599754333,0.205897107720375,1,,,,,,,,,,,,,,,,
,3870442072.14478,257.391357421875,100.084869384766,,,6,,,,31.2346856357427,,,10,,,,,,,,,,,,,,,,,,,,,,256.594360351562,258.128723144531,100.084869384766,100.084869384766,,,7.77998638153076,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,258.188354492187,0,4232058752,257.356670178865,,,0.00210969345414096,0.000104449298822786,0.00210969548419984,0.000104449287579025,0.991376161575317,0.991501092910767,31.2290954589844,0,35,4,200,2.99995281238807E-5,-0.813580274581909,0.204689279198647,1,,,,,,,,,,,,,,,,
,3870442100.1362,259.700912475586,100.084869384766,,,6,,,,31.2472562886939,,,10,,,,,,,,,,,,,,,,,,,,,,258.914886474609,260.437103271484,100.084869384766,100.084869384766,,,7.80626201629639,,1,0,0,0,0,30.3030319213867,2,1,1,260.486938476562,0,4232058624,259.67699713456,,,0.00210010394669769,0.00010397448888208,0.00210010546624068,0.000103974483779537,0.991407811641693,0.991498231887817,31.242504119873,5.26960754394531,35,4,200,2.67485429503722E-5,-0.810184419155121,0.20346437394619,1,,,,,,,,,,,,,,,,
,3870442128.03749,262.004501342773,100.084869384766,,,6,,,,31.2599773190478,,,10,,,,,,,,,,,,,,,,,,,,,,261.221923828125,262.753997802734,100.084869384766,100.084869384766,,,7.75337219238281,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,262.787078857422,0,4232058688,261.976835552015,,,0.00209049125105669,0.000103498501391847,0.00209049230498844,0.000103498500620253,0.99146169424057,0.991521775722504,31.2561111450195,5.59071636199951,35,4,200,-3.25631917803548E-5,-0.806818306446075,0.202224224805832,1,,,,,,,,,,,,,,,,
,3870442155.92438,264.344314575195,100.084869384766,,,6,,,,31.2729948417702,,,10,,,,,,,,,,,,,,,,,,,,,,263.558471679687,265.097808837891,100.084869384766,100.084869384766,,,7.73431539535522,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,265.130157470703,0,4232058624,264.344983552632,,,0.0020807858531659,0.000103017984111563,0.0020807864108696,0.000103017982141996,0.991478145122528,0.991511881351471,31.2700977325439,,35,4,200,3.06725487462245E-5,-0.803370416164398,0.201016440987587,1,,,,,,,,,,,,,,,,
,3870442183.81971,266.649826049805,100.084869384766,,,6,,,,31.2855301561685,,,10,,,,,,,,,,,,,,,,,,,,,,265.856262207031,267.384521484375,100.084869384766,100.084869384766,,,7.76790237426758,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,267.443389892578,0,4232058624,266.604513067948,,,0.00207099341758628,0.000102533141391268,0.00207099345793501,0.00010253313918375,0.991526186466217,0.991531074047089,31.2844352722168,5.26998376846313,35,4,200,3.05688772641588E-5,-0.799884021282196,0.199776828289032,1,,,,,,,,,,,,,,,,
,3870442211.75929,268.979049682617,100.084869384766,,,6,,,,31.298767516785,,,10,,,,,,,,,,,,,,,,,,,,,,268.182220458984,269.695465087891,100.084869384766,100.084869384766,,,7.76656007766724,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,269.77587890625,0,4232058592,268.933826647307,,,0.00206107216117632,0.000102041926467292,0.00206107216984675,0.000102041925578825,0.991535484790802,0.991536974906921,31.2993812561035,0,35,4,200,-2.29064644372556E-5,-0.796387493610382,0.198489457368851,1,,,,,,,,,,,,,,,,
,3870442239.87749,271.31266784668,100.084869384766,,,6,,,,31.3116837458005,,,10,,,,,,,,,,,,,,,,,,,,,,270.492523193359,272.073699951172,100.084869384766,100.084869384766,,,7.71449422836304,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,272.1328125,0,4232058656,271.287056370785,,,0.00205100297614678,0.00010154345403702,0.00205100355120656,0.000101543447077122,0.991497874259949,0.991539001464844,31.3148765563965,1.62678907145164E-6,35,4,200,3.37017663696315E-5,-0.792799890041351,0.197227582335472,1,,,,,,,,,,,,,,,,
,3870442267.98765,273.649703979492,100.084869384766,,,6,,,,31.3252900371307,,,10,,,,,,,,,,,,,,,,,,,,,,272.846282958984,274.404449462891,100.084869384766,100.084869384766,,,7.72340106964111,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,274.453125,0,4232058688,273.631954795436,,,0.00204091901354698,0.000101044267619281,0.0020409213843283,0.000101044272890331,0.991416990756989,0.991547226905823,31.330982208252,0,35,4,200,2.218386180175E-5,-0.789229333400726,0.195965901017189,1,,,,,,,,,,,,,,,,
,3870442295.97679,275.960479736328,100.084869384766,,,6,,,,31.3384160999698,,,10,,,,,,,,,,,,,,,,,,,,,,275.163391113281,276.705871582031,100.084869384766,100.084869384766,,,7.78197956085205,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,276.757568359375,0,4232058592,275.93970208419,,,0.00203081095862524,0.000100543985278673,0.00203081720494005,0.000100543989015407,0.991216063499451,0.991569101810455,31.3478393554687,0,35,4,200,1.84105228981934E-5,-0.785578310489655,0.194721132516861,1,,,,,,,,,,,,,,,,
,3870442324.04406,278.296173095703,100.084869384766,,,6,,,,31.3516763173245,,,10,,,,,,,,,,,,,,,,,,,,,,277.495269775391,279.077880859375,100.084869384766,100.084869384766,,,7.74972581863403,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,279.097076416016,0,4232058848,278.280268859863,,,0.00202054797971324,0.000100036289403909,0.00202056205132121,0.000100036325374036,0.990812718868256,0.991562068462372,31.3655681610107,5.60049724578857,35,4,200,2.5184199330397E-5,-0.782005608081818,0.193399831652641,1,,,,,,,,,,,,,,,,
,3870442352.13687,280.687835693359,100.084869384766,,,6,,,,31.3654671712449,,,10,,,,,,,,,,,,,,,,,,,,,,279.907073974609,281.403686523438,100.084869384766,100.084869384766,,,7.73804616928101,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,281.468597412109,0,4232058720,280.646150287829,,,0.00201031960252504,9.95303356271122E-5,0.00201034430909204,9.95304096258513E-5,0.990288436412811,0.991560578346252,31.3838348388672,,35,4,200,2.61066106759245E-5,-0.778395295143127,0.192054197192192,1,,,,,,,,,,,,,,,,
,3870442380.05485,282.954849243164,100.084869384766,,,6,,,,31.3796017356102,,,10,,,,,,,,,,,,,,,,,,,,,,282.174865722656,283.666809082031,100.084869384766,100.084869384766,,,7.7667384147644,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,283.734832763672,0,4232058688,282.915800395765,,,0.00200000018953591,9.90201557039514E-5,0.00200003912350108,9.9020254626984E-5,0.989595949649811,0.991555392742157,31.4028339385986,0,35,4,200,-3.56749987986404E-5,-0.774748563766479,0.190758496522903,1,,,,,,,,,,,,,,,,
,3870442407.99131,285.247360229492,100.084869384766,,,6,,,,31.3930164902404,,,10,,,,,,,,,,,,,,,,,,,,,,284.472076416016,286.013763427734,100.084869384766,100.084869384766,,,7.80838918685913,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,286.045379638672,0,4232058592,285.249471564042,,,0.00198964235955541,9.85084605739158E-5,0.00198970394239019,9.8508562117701E-5,0.988539516925812,0.991543769836426,31.4225826263428,0,35,4,200,3.08140661218204E-5,-0.771069169044495,0.189458921551704,1,,,,,,,,,,,,,,,,
,3870442435.90337,287.602783203125,100.084869384766,,,6,,,,31.4069447121301,,,10,,,,,,,,,,,,,,,,,,,,,,286.799468994141,288.322540283203,100.084869384766,100.084869384766,,,7.79531288146973,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,288.406097412109,0,4232058720,287.555967632093,,,0.001979215358886,9.79935809419254E-5,0.00197930290984792,9.79935973144347E-5,0.987365186214447,0.991543352603912,31.4428253173828,0,35,4,200,2.73354962700978E-5,-0.767329037189484,0.188164100050926,1,,,,,,,,,,,,,,,,
,3870442463.86509,289.927368164063,100.084869384766,,,6,,,,31.4210642305315,,,10,,,,,,,,,,,,,,,,,,,,,,289.125427246094,290.663787841797,100.084869384766,100.084869384766,,,7.81232261657715,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,290.729309082031,0,4232058688,289.912528590152,,,0.00196871007720979,9.74752489114105E-5,0.00196883410233442,9.74753313395695E-5,0.986005365848541,0.991540372371674,31.463680267334,0.168416827917099,35,4,200,-3.2025076507125E-5,-0.763627707958221,0.186820566654205,1,,,,,,,,,,,,,,,,
,3870442491.76123,292.233108520508,100.084869384766,,,6,,,,31.4351350417625,,,10,,,,,,,,,,,,,,,,,,,,,,291.443206787109,292.968963623047,100.084869384766,100.084869384766,,,7.88481187820435,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,293.023010253906,0,4232058720,292.205683657998,,,0.00195816002082635,9.69551374844809E-5,0.00195832936327924,9.69552436001558E-5,0.984425902366638,0.991525650024414,31.4850826263428,0.167977392673492,35,4,200,2.90971074718982E-5,-0.759846031665802,0.185507223010063,1,,,,,,,,,,,,,,,,
,3870442519.615,294.564987182617,100.084869384766,,,6,,,,31.4495486014489,,,10,,,,,,,,,,,,,,,,,,,,,,293.73876953125,295.327575683594,100.084869384766,100.084869384766,,,7.93048477172852,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,295.391204833984,0,4232058656,294.554343775699,,,0.0019476191383443,9.64357867185271E-5,0.00194784159788477,9.64359674535292E-5,0.982783913612366,0.991529226303101,31.5068359375,5.48850948689505E-7,35,4,200,-3.23157910315786E-5,-0.756115019321442,0.184186398983002,1,,,,,,,,,,,,,,,,
,3870442547.56872,296.889556884766,100.084869384766,,,6,,,,31.4638844027913,,,10,,,,,,,,,,,,,,,,,,,,,,296.095184326172,297.643035888672,100.084869384766,100.084869384766,,,7.95882987976074,,1,0,0,0,0,30.7917900085449,2,1,1,297.683929443359,0,4232058624,296.870219983553,,,0.0019369552717852,9.59110735436491E-5,0.00193724569417631,9.59113910774957E-5,0.980887293815613,0.991507172584534,31.5293350219727,3.74701714515686,35,4,200,2.15274903894169E-5,-0.752316534519196,0.182875230908394,1,,,,,,,,,,,,,,,,
,3870442575.4766,298.852844238281,100.084869384766,,,6,,,,31.4783993515815,,,10,,,,,,,,,,,,,,,,,,,,,,298.408172607422,299.275024414063,100.084869384766,100.084869384766,,,8.03518581390381,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,299.297515869141,0,4232058688,298.914083380448,,,0.00192799671519118,9.54670941284992E-5,0.00192827103059865,9.54670930370541E-5,0.981105089187622,0.991484344005585,31.5428791046143,0,35,4,200,1.34397841975442E-5,-0.749336123466492,0.180984780192375,1,,,,,,,,,,,,,,,,
,3870442589.94574,299.404006958008,100.084869384766,,,6,,,,31.4783993515815,,,10,,,,,,,,,,,,,,,,,,,,,,299.297515869141,299.501342773438,100.084869384766,100.084869384766,,,8.07387161254883,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,299.510498046875,0,4232058528,299.406866455078,,,0.00192625061822139,9.53813087873865E-5,0.00192654219699153,9.53814854775366E-5,0.980715453624725,0.99145919084549,31.5444889068604,0.189795210957527,35,4,200,1.85286789928796E-5,-0.748385727405548,0.180624693632126,1,,,,,,,,,,,,,,,,
,3870442613.03256,299.718872070313,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.639739990234,299.793334960937,100.084869384766,100.084869384766,,,8.12120151519775,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.798004150391,0,4232058816,299.726188258121,,,0.00192359753668429,9.5249417385353E-5,0.00192387825651229,9.52496358257076E-5,0.98103141784668,0.9914790391922,31.548246383667,INF,35,4,200,2.13197326957015E-5,-0.747362434864044,0.180286675691605,1,,,,,,,,,,,,,,,,
,3870442627.526,299.822296142578,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.799255371094,299.842559814453,100.084869384766,100.084869384766,,,8.18946266174316,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,299.845336914063,0,4232058720,299.823052978516,,,0.00192300285474796,9.5220382217193E-5,0.00192329462144461,9.52207612051056E-5,0.980816125869751,0.991478204727173,31.5491638183594,0,35,4,200,4.21887489210349E-5,-0.747112274169922,0.180194988846779,1,,,,,,,,,,,,,,,,
,3870442637.28722,299.862442016602,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.845336914063,299.87841796875,100.084869384766,100.084869384766,,,8.1957950592041,,1,0,0,0,0.0138092041015625,31.2805480957031,5,1,1,299.879547119141,0,4232058688,299.865289306641,,,0.00192259090944382,9.52003439431058E-5,0.0019228897016781,9.52007072455065E-5,0.980611205101013,0.991466104984283,31.550012588501,0,35,4,200,4.67220670543611E-5,-0.746994256973267,0.180189892649651,1,,,,,,,,,,,,,,,,
,3870442647.02096,299.893951416016,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.88037109375,299.90673828125,100.084869384766,100.084869384766,,,8.21987915039063,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.907531738281,0,4232058816,299.895394897461,,,0.00192231647923547,9.51871333102301E-5,0.00192262354449194,9.51875200483835E-5,0.980403125286102,0.991468489170074,31.5509052276611,1,35,4,200,4.29869214713108E-5,-0.746853649616241,0.18013097345829,1,,,,,,,,,,,,,,,,
,3870442656.73731,299.917602539063,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.907531738281,299.924652099609,100.084869384766,100.084869384766,,,8.24448776245117,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.927673339844,0,4232058720,299.919296264648,,,0.00192208436358564,9.51759614481952E-5,0.00192239640092643,9.51762621103633E-5,0.980231523513794,0.991483926773071,31.5516605377197,,35,4,200,4.7724988689879E-5,-0.746724426746368,0.180182531476021,1,,,,,,,,,,,,,,,,
,3870442666.42931,299.934768676758,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.928436279297,299.941101074219,100.084869384766,100.084869384766,,,8.28888893127441,,1,0,0,0,0,30.7917900085449,1,1,1,299.941101074219,0,4232058656,299.936572265625,,,0.00192189785457753,9.51670940688617E-5,0.00192221716704372,9.51674425702578E-5,0.980050265789032,0.99144834280014,31.5523586273193,0,35,4,200,4.5489170588553E-5,-0.746679902076721,0.18014170229435,1,,,,,,,,,,,,,,,,
,3870442693.834,299.968551635742,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.965606689453,299.972869873047,100.084869384766,100.084869384766,,,8.41121101379395,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.971496582031,0,4232058624,299.970401000977,,,0.00192166403435958,9.51567003330722E-5,0.00192200742781596,9.51569968608599E-5,0.979414463043213,0.991472184658051,31.555082321167,0.189693883061409,35,4,200,4.22575249103829E-5,-0.746455609798431,0.180192142724991,1,,,,,,,,,,,,,,,,
,3870442710.64021,299.864715576172,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.774047851562,299.969329833984,100.084869384766,100.084869384766,,,8.49989891052246,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,299.760101318359,0,4232056832,299.889639282227,,,0.00192221858039128,9.518405307713E-5,0.00192255845686457,9.51843850668882E-5,0.979488432407379,0.991386771202087,31.5546169281006,,35,4,200,-0.000127529769088142,-0.748444736003876,0.179523333907127,1,,,,,,,,,,,,,,,,
,3870442720.52878,299.522918701172,100.084869384766,,,6,,,,31.4834690254442,,,10,,,,,,,,,,,,,,,,,,,,,,299.333190917969,299.730834960937,100.084869384766,100.084869384766,,,8.53307723999023,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,299.290832519531,0,4232056832,299.542124430339,,,0.00192284473483632,9.52132406886331E-5,0.00192315007684337,9.52135974241939E-5,0.980439484119415,0.99147891998291,31.5507698059082,0,35,4,200,0.000110280663648155,-0.748392820358276,0.179104655981064,1,,,,,,,,,,,,,,,,
,3870442738.87375,298.353500366211,100.084869384766,,,6,,,,31.4739618396999,,,10,,,,,,,,,,,,,,,,,,,,,,298.007965087891,298.719116210937,100.084869384766,100.084869384766,,,8.57082748413086,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,297.987884521484,0,4232058432,298.369302368164,,,0.00192677038540499,9.5408379816205E-5,0.00192709388564716,9.54088314129516E-5,0.980019330978394,0.991455793380737,31.5429973602295,0.102848425507545,35,4,200,0.000101573292340618,-0.748906970024109,0.180404931306839,1,,,,,,,,,,,,,,,,
,3870442757.22984,296.848999023438,100.084869384766,,,6,,,,31.4648537548545,,,10,,,,,,,,,,,,,,,,,,,,,,296.461151123047,297.260406494141,100.084869384766,100.084869384766,,,8.63905429840088,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,296.437591552734,0,4232058368,296.868762207031,,,0.00193345724650588,9.57401931704677E-5,0.00193379476525995,9.57405890311662E-5,0.979681015014648,0.991508364677429,31.5354156494141,6.22991478849144E-7,35,4,200,0.00011834559700219,-0.750883817672729,0.181782647967339,1,,,,,,,,,,,,,,,,
,3870442775.60585,295.213256835937,100.084869384766,,,6,,,,31.4554832829469,,,10,,,,,,,,,,,,,,,,,,,,,,294.805145263672,295.652069091797,100.084869384766,100.084869384766,,,8.72868537902832,,1,0,0,0,0,31.2805480957031,2,1,1,294.774444580078,0,4232058464,295.234588623047,,,0.0019423584709021,9.61818766744947E-5,0.00194271970598848,9.61823756491354E-5,0.979207873344421,0.991582155227661,31.5281543731689,,35,4,200,0.000126531143905595,-0.753665030002594,0.183347105979919,1,,,,,,,,,,,,,,,,
,3870442794.01785,293.464447021484,100.084869384766,,,6,,,,31.4465044494233,,,10,,,,,,,,,,,,,,,,,,,,,,293.025939941406,293.927673339844,100.084869384766,100.084869384766,,,8.84951496124268,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,293.001220703125,0,4232058720,293.499014282227,,,0.00195180026304527,9.66506417961704E-5,0.00195219033095807,9.66512288770677E-5,0.978618323802948,0.99164742231369,31.5217418670654,0,35,4,200,0.000137511175125837,-0.756670594215393,0.184905886650085,1,,,,,,,,,,,,,,,,
,3870442812.46965,291.85546875,100.084869384766,,,6,,,,31.4378956100967,,,10,,,,,,,,,,,,,,,,,,,,,,291.466064453125,292.278991699219,100.084869384766,100.084869384766,,,8.96102333068848,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,291.431945800781,0,4232058752,291.872344970703,,,0.00196117220988181,9.71159349905271E-5,0.00196159255659652,9.71166457318068E-5,0.978029668331146,0.991704046726227,31.5156574249268,8.39245149109047E-6,35,4,200,0.000141317781526595,-0.759696006774902,0.186341747641563,1,,,,,,,,,,,,,,,,
