[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885200059.74211,02/10/2023,2:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885203501.3798,192.630470275879,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,192.243423461914,192.96647644043,100.133750915527,100.133750915527,,,7.30258464813232,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,193.017517089844,0,4232058720,192.609094238281,,,0.00170235015302382,8.52050807458738E-5,0.00170802149653383,8.52112888975344E-5,0.916218161582947,0.976808667182922,31.6558742523193,0,35,4,200,8.45421454869211E-5,-0.649831295013428,0.178926303982735,1,,,,,,,,,,,,,,,,
,3885203511.06632,193.415817260742,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,193.017517089844,193.814117431641,100.133750915527,100.133750915527,,,7.30123615264893,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,193.814117431641,0,4232058848,193.421745300293,,,0.00170043681114658,8.51156376846746E-5,0.00170622036092445,8.51214208522963E-5,0.915340006351471,0.976805686950684,31.6593627929687,5.21236848831177,35,4,200,8.55265607242472E-5,-0.649275124073029,0.178602084517479,1,,,,,,,,,,,,,,,,
,3885203520.80275,194.24910736084,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,193.870483398438,194.60595703125,100.133750915527,100.133750915527,,,7.29967975616455,,1,0,0,0,0.0147247314453125,31.7693061828613,2,1,1,194.627731323242,0,4232058656,194.228741455078,,,0.00169846597606413,8.5023764959947E-5,0.00170436805822206,8.50290796782357E-5,0.914411425590515,0.976775288581848,31.6629867553711,0,35,4,200,6.7813933128491E-5,-0.648661732673645,0.178306207060814,1,,,,,,,,,,,,,,,,
,3885203530.5348,195.03685760498,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,194.641799926758,195.379760742187,100.133750915527,100.133750915527,,,7.3043851852417,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,195.431915283203,0,4232058624,195.019165039062,,,0.00169657305345434,8.49353741874244E-5,0.00170259404620551,8.49406162613118E-5,0.913544237613678,0.976747095584869,31.6663780212402,0,35,4,200,6.99310257914476E-5,-0.648158729076386,0.17802819609642,1,,,,,,,,,,,,,,,,
,3885203540.27427,195.851058959961,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,195.448577880859,196.222961425781,100.133750915527,100.133750915527,,,7.30779886245727,,1,0,0,0,0.001373291015625,31.7693061828613,2,1,1,196.253540039062,0,4232058752,195.834088134766,,,0.00169444998595077,8.48356355280881E-5,0.00170063310485908,8.48427291013287E-5,0.912664949893951,0.976785123348236,31.6699447631836,0,35,4,200,8.48637500894256E-5,-0.647461354732513,0.177675813436508,1,,,,,,,,,,,,,,,,
,3885203549.96023,196.674880981445,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,196.253540039062,197.075836181641,100.133750915527,100.133750915527,,,7.30815505981445,,1,0,0,0,0,31.7693061828613,2,1,1,197.096221923828,0,4232058656,196.680212402344,,,0.00169262610438817,8.47511210255051E-5,0.00169893374933937,8.47580791608913E-5,0.911757171154022,0.976717293262482,31.6734523773193,5.21084022521973,35,4,200,8.23321315692738E-5,-0.647092580795288,0.177337482571602,1,,,,,,,,,,,,,,,,
,3885203559.62986,197.498352050781,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,197.121627807617,197.833908081055,100.133750915527,100.133750915527,,,7.31726741790771,,1,0,0,0,0.0006103515625,31.7693061828613,2,1,1,197.875076293945,0,4232058560,197.4681640625,,,0.00169046562746466,8.46494259731453E-5,0.00169689769761265,8.46566094143741E-5,0.910902738571167,0.976672232151032,31.6767921447754,5.62821388244629,35,4,200,6.95449780323543E-5,-0.646315693855286,0.177061825990677,1,,,,,,,,,,,,,,,,
,3885203569.37086,198.289436340332,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,197.894180297852,198.61930847168,100.133750915527,100.133750915527,,,7.32172203063965,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,198.684692382813,0,4232058496,198.26614074707,,,0.00168836884680443,8.45512698283506E-5,0.00169493564811118,8.45584773357789E-5,0.910005927085876,0.976795077323914,31.6804885864258,0,35,4,200,8.84089240571484E-5,-0.645797967910767,0.17664048075676,1,,,,,,,,,,,,,,,,
,3885203579.06059,199.101486206055,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,198.698287963867,199.482315063477,100.133750915527,100.133750915527,,,7.323814868927,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,199.504684448242,0,4232058560,199.115870666504,,,0.00168620139206974,8.44497160342327E-5,0.00169289856852184,8.44569050000089E-5,0.90909880399704,0.976768910884857,31.6840324401855,0,35,4,200,8.43947564135306E-5,-0.644926726818085,0.176417425274849,1,,,,,,,,,,,,,,,,
,3885203588.8687,199.911895751953,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,199.520874023438,200.239105224609,100.133750915527,100.133750915527,,,7.31728410720825,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,200.302917480469,0,4232058592,199.887103271484,,,0.0016840823457399,8.43506636876412E-5,0.00169089863608487,8.43571229111518E-5,0.908187210559845,0.976768791675568,31.6876106262207,,35,4,200,7.31482214177959E-5,-0.644238173961639,0.17610976099968,1,,,,,,,,,,,,,,,,
,3885203598.67582,200.706192016602,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,200.302917480469,201.070236206055,100.133750915527,100.133750915527,,,7.31993770599365,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,201.109466552734,0,4232058624,200.699583435059,,,0.0016819295689677,8.42499188550147E-5,0.00168889641831257,8.42572472058072E-5,0.907283961772919,0.976762175559998,31.6911869049072,0,35,4,200,8.44018504722044E-5,-0.643590688705444,0.175774231553078,1,,,,,,,,,,,,,,,,
,3885203608.45434,201.522483825684,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,201.128540039062,201.869033813477,100.133750915527,100.133750915527,,,7.31668043136597,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,201.916427612305,0,4232058624,201.503457641602,,,0.00167977094720622,8.41489268671364E-5,0.00168688039463044,8.41566458087239E-5,0.906381011009216,0.97677206993103,31.6947593688965,0.192006587982178,35,4,200,8.33771482575685E-5,-0.642925918102264,0.175455048680305,1,,,,,,,,,,,,,,,,
,3885203618.18535,202.309959411621,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,201.916427612305,202.666687011719,100.133750915527,100.133750915527,,,7.31916236877441,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,202.703491210938,0,4232058624,202.289605712891,,,0.00167761352064895,8.40481703917193E-5,0.00168484747178151,8.4055282961855E-5,0.905467987060547,0.976761877536774,31.6983318328857,0,35,4,200,7.89420810178854E-5,-0.642296969890594,0.175099089741707,1,,,,,,,,,,,,,,,,
,3885203628.02631,203.127914428711,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,202.73567199707,203.470550537109,100.133750915527,100.133750915527,,,7.32033920288086,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,203.520156860352,0,4232058624,203.100646972656,,,0.00167542137457188,8.39456115729604E-5,0.0016827904662084,8.39526659839798E-5,0.904561281204224,0.976745009422302,31.7019062042236,0,35,4,200,7.48422462493181E-5,-0.641651570796967,0.174750849604607,1,,,,,,,,,,,,,,,,
,3885203637.79885,203.919563293457,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,203.53092956543,204.291244506836,100.133750915527,100.133750915527,,,7.32283973693848,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,204.308197021484,0,4232058624,203.918339538574,,,0.00167320416212668,8.38421937272968E-5,0.00168072274072496,8.38494986518605E-5,0.903614282608032,0.976744413375854,31.7056198120117,0.128647536039352,35,4,200,7.95605228631757E-5,-0.641032218933105,0.174396634101868,1,,,,,,,,,,,,,,,,
,3885203647.55779,204.756980895996,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,204.308197021484,205.152099609375,100.133750915527,100.133750915527,,,7.32701826095581,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,205.205764770508,0,4232058624,204.758221435547,,,0.00167099672983221,8.37389491461996E-5,0.00167865523449509,8.37463557079042E-5,0.90271383523941,0.976741313934326,31.7091979980469,,35,4,200,8.09309785836376E-5,-0.640381753444672,0.174056261777878,1,,,,,,,,,,,,,,,,
,3885203657.34679,205.60359954834,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,205.223037719727,205.931915283203,100.133750915527,100.133750915527,,,7.33239507675171,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,205.984161376953,0,4232058752,205.584367370605,,,0.00166875506098539,8.36343720941008E-5,0.00167655664429588,8.36417117668243E-5,0.901776969432831,0.97672837972641,31.7128582000732,0,35,4,200,7.668646867387E-5,-0.639721214771271,0.173714250326157,1,,,,,,,,,,,,,,,,
,3885203667.07632,206.413429260254,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,205.984161376953,206.821960449219,100.133750915527,100.133750915527,,,7.33398580551148,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,206.842697143555,0,4232058656,206.414106750488,,,0.001666489381718,8.35285448755302E-5,0.00167444000735266,8.35361184046156E-5,0.900849938392639,0.976730048656464,31.716516494751,3.47795685229357E-5,35,4,200,7.13610206730664E-5,-0.639053404331207,0.173380240797997,1,,,,,,,,,,,,,,,,
,3885203676.82705,207.230110168457,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,206.842697143555,207.556030273438,100.133750915527,100.133750915527,,,7.3360013961792,,1,0,0,0,0,31.7693061828613,2,1,1,207.617523193359,0,4232058720,207.203570556641,,,0.00166421867623822,8.34223737375689E-5,0.00167232227213429,8.34304549663518E-5,0.899937272071838,0.976727485656738,31.7201118469238,0.192145049571991,35,4,200,8.07295728009194E-5,-0.638374090194702,0.173023089766502,1,,,,,,,,,,,,,,,,
,3885203686.59392,208.023666381836,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,207.637390136719,208.364349365234,100.133750915527,100.133750915527,,,7.33662176132202,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,208.409942626953,0,4232058656,208.005514526367,,,0.00166191565229601,8.33148835017465E-5,0.001670154641829,8.33223252310616E-5,0.898996889591217,0.976720273494721,31.7237510681152,0.124003849923611,35,4,200,7.2388538683299E-5,-0.63771778345108,0.172653689980507,1,,,,,,,,,,,,,,,,
,3885203696.3168,208.80876159668,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,208.409942626953,209.164123535156,100.133750915527,100.133750915527,,,7.33089971542358,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,209.207580566406,0,4232058656,208.788203430176,,,0.00165962823520692,8.32077820526009E-5,0.00166799998413748,8.32148525179113E-5,0.898109912872314,0.976712703704834,31.7272911071777,0.19218747317791,35,4,200,7.28635641280562E-5,-0.637035191059113,0.172308966517448,1,,,,,,,,,,,,,,,,
,3885203705.99187,209.606491088867,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,209.280914306641,209.9208984375,100.133750915527,100.133750915527,,,7.33440780639648,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,209.986328125,0,4232058624,209.608361138238,,,0.00165731281044528,8.30998377239095E-5,0.0016658553270475,8.31078383587596E-5,0.897159814834595,0.976710021495819,31.7309913635254,0.19219346344471,35,4,200,7.9157565778587E-5,-0.636362969875336,0.171968594193459,1,,,,,,,,,,,,,,,,
,3885203715.71204,210.393135070801,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,210.013076782227,210.75617980957,100.133750915527,100.133750915527,,,7.33283996582031,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,210.773193359375,0,4232058656,210.38843536377,,,0.00165496630282954,8.29903314173395E-5,0.00166366314631137,8.29985283449314E-5,0.896223306655884,0.976699471473694,31.7346477508545,,35,4,200,7.95834712334909E-5,-0.635658323764801,0.171606406569481,1,,,,,,,,,,,,,,,,
,3885203725.44262,211.198944091797,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,210.794677734375,211.566757202148,100.133750915527,100.133750915527,,,7.3351616859436,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,211.603210449219,0,4232058656,211.195706176758,,,0.00165265236450421,8.28824877142117E-5,0.00166148523727304,8.28898682565585E-5,0.895283460617065,0.976693511009216,31.7383460998535,,35,4,200,6.844152812846E-5,-0.634956181049347,0.171243667602539,1,,,,,,,,,,,,,,,,
,3885203735.18896,212.013572692871,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,211.620071411133,212.361206054687,100.133750915527,100.133750915527,,,7.33784484863281,,1,0,0,0,0.0148773193359375,31.2805480957031,2,1,1,212.407073974609,0,4232058784,211.991888427734,,,0.00165024866134675,8.27703004519496E-5,0.00165925887358124,8.27788331575731E-5,0.894335746765137,0.976684212684631,31.7420120239258,2.97900496661896E-5,35,4,200,7.08275983924978E-5,-0.634259343147278,0.170896932482719,1,,,,,,,,,,,,,,,,
,3885203744.91148,212.808364868164,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,212.407073974609,213.182327270508,100.133750915527,100.133750915527,,,7.34215879440308,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,213.209655761719,0,4232058688,212.802073669434,,,0.00164784065199012,8.26579465389741E-5,0.00165699946092521,8.26661030925312E-5,0.893383324146271,0.976674914360046,31.7457389831543,0.128237992525101,35,4,200,6.99831216479652E-5,-0.633509755134583,0.170549497008324,1,,,,,,,,,,,,,,,,
,3885203754.667,213.62133026123,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,213.230026245117,213.985076904297,100.133750915527,100.133750915527,,,7.34789657592773,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,214.012634277344,0,4232058656,213.614131164551,,,0.00164541777919614,8.25446111099891E-5,0.00165473555800092,8.25531419968849E-5,0.892464578151703,0.976676166057587,31.749382019043,0,35,4,200,7.71406412241049E-5,-0.632784426212311,0.170179098844528,1,,,,,,,,,,,,,,,,
,3885203764.4242,214.43155670166,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,214.030685424805,214.797500610352,100.133750915527,100.133750915527,,,7.3537220954895,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,214.832427978516,0,4232058624,214.420361328125,,,0.00164294061783774,8.24290169513542E-5,0.00165244313059851,8.2438818823627E-5,0.891505002975464,0.97666996717453,31.7531280517578,0,35,4,200,7.42105330573395E-5,-0.632055103778839,0.169803008437157,1,,,,,,,,,,,,,,,,
,3885203774.19288,215.252372741699,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,214.832427978516,215.621170043945,100.133750915527,100.133750915527,,,7.35428237915039,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,215.672317504883,0,4232058624,215.241746520996,,,0.00164049900898261,8.23151619060559E-5,0.00165014725815956,8.2324302142694E-5,0.890552401542664,0.976656913757324,31.7568531036377,6.1929704315844E-6,35,4,200,8.05671297712252E-5,-0.631315112113953,0.16945692896843,1,,,,,,,,,,,,,,,,
,3885203784.02357,216.101600646973,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,215.689086914062,216.483367919922,100.133750915527,100.133750915527,,,7.34723138809204,,1,0,0,0,0.0165557861328125,31.7693061828613,2,1,1,216.514114379883,0,4232058720,216.090316772461,,,0.00163798204847716,8.21980484678968E-5,0.00164779303138246,8.22068683704095E-5,0.889548480510712,0.976646542549133,31.7607402801514,0.044987216591835,35,4,200,7.11825050530024E-5,-0.630592584609985,0.169084057211876,1,,,,,,,,,,,,,,,,
,3885203793.79045,216.908660888672,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,216.514114379883,217.252899169922,100.133750915527,100.133750915527,,,7.34466075897217,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,217.303207397461,0,4232058624,216.892207336426,,,0.00163544876748617,8.20797490760385E-5,0.00164542553021568,8.20887524634989E-5,0.888591706752777,0.976652085781097,31.7644882202148,4.31561857112683E-5,35,4,200,6.68478751322255E-5,-0.629816353321075,0.168711632490158,1,,,,,,,,,,,,,,,,
,3885203803.55332,217.714958190918,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,217.303207397461,218.106948852539,100.133750915527,100.133750915527,,,7.34658432006836,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,218.126708984375,0,4232058624,217.726419067383,,,0.0016329283972389,8.19623877893057E-5,0.00164308994723634,8.19722599560776E-5,0.887607038021088,0.976630330085754,31.7683010101318,,35,4,200,7.43960408726707E-5,-0.629052042961121,0.168350636959076,1,,,,,,,,,,,,,,,,
,3885203813.3002,218.543678283691,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,218.162567138672,218.877655029297,100.133750915527,100.133750915527,,,7.34560585021973,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,218.924789428711,0,4232058688,218.519953918457,,,0.00163039257717195,8.18441204213663E-5,0.00164070251983446,8.18531400842377E-5,0.886640012264252,0.97661954164505,31.7721290588379,,35,4,200,7.60668553994037E-5,-0.62827205657959,0.167974770069122,1,,,,,,,,,,,,,,,,
,3885203823.00685,219.318618774414,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,218.924789428711,219.683258056641,100.133750915527,100.133750915527,,,7.34690713882446,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,219.712448120117,0,4232058656,219.307614135742,,,0.00162780277789546,8.1723374919045E-5,0.00163830186572032,8.1733453030365E-5,0.885662198066711,0.976600587368012,31.7758674621582,6.85613667883445E-6,35,4,200,7.76438173488714E-5,-0.627503752708435,0.167594194412231,1,,,,,,,,,,,,,,,,
,3885203832.73002,220.123397827148,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,219.73307800293,220.455474853516,100.133750915527,100.133750915527,,,7.35126686096191,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,220.513717651367,0,4232058656,220.098883056641,,,0.00162519363024292,8.16013575607266E-5,0.00163587570494733,8.16123960139225E-5,0.884717881679535,0.976615011692047,31.7796001434326,0,35,4,200,7.80426416895352E-5,-0.626738011837006,0.167231157422066,1,,,,,,,,,,,,,,,,
,3885203842.45607,220.926177978516,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,220.536849975586,221.315505981445,100.133750915527,100.133750915527,,,7.35843324661255,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,221.315505981445,0,4232058656,220.93097076416,,,0.00162266339398603,8.14836700072076E-5,0.00163348674399121,8.14932193610202E-5,0.883737325668335,0.976601481437683,31.7834129333496,3.69514746125788E-5,35,4,200,6.85552804498002E-5,-0.625958681106567,0.166860148310661,1,,,,,,,,,,,,,,,,
,3885203852.19518,221.749214172363,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,221.337341308594,222.081970214844,100.133750915527,100.133750915527,,,7.36249160766602,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,222.161087036133,0,4232058656,221.717497253418,,,0.00161996792375374,8.13573689305444E-5,0.00163097800249007,8.13680218575791E-5,0.882796227931976,0.976618766784668,31.7871551513672,5.63801002502441,35,4,200,7.49488317524083E-5,-0.625134170055389,0.166454255580902,1,,,,,,,,,,,,,,,,
,3885203862.06404,222.610290527344,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,222.197540283203,222.998977661133,100.133750915527,100.133750915527,,,7.36654710769653,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,223.023040771484,0,4232058624,222.60111541748,,,0.00161733069486521,8.12345115144525E-5,0.00162848377167169,8.12435708619701E-5,0.881807506084442,0.976628601551056,31.7910346984863,,35,4,200,6.56299453112297E-5,-0.624309659004211,0.16609114408493,1,,,,,,,,,,,,,,,,
,3885203871.84835,223.434921264648,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,223.073928833008,223.795913696289,100.133750915527,100.133750915527,,,7.36778020858765,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,223.795913696289,0,4232058656,223.438777160645,,,0.00161459283136242,8.11067222231285E-5,0.00162595012915439,8.11171811413907E-5,0.880813181400299,0.976632714271545,31.7948913574219,5.19385099411011,35,4,200,7.37408990971744E-5,-0.6234992146492,0.165691375732422,1,,,,,,,,,,,,,,,,
,3885203881.60172,224.201751708984,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,223.795913696289,224.573593139648,100.133750915527,100.133750915527,,,7.36690902709961,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,224.60758972168,0,4232058688,224.207075500488,,,0.00161191479549736,8.09818657342138E-5,0.00162346600485367,8.0993283845248E-5,0.879829466342926,0.976614415645599,31.7987155914307,0,35,4,200,6.67941640131176E-5,-0.622693061828613,0.165316537022591,1,,,,,,,,,,,,,,,,
,3885203891.32453,225.013526916504,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,224.60758972168,225.38737487793,100.133750915527,100.133750915527,,,7.36369371414185,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,225.419464111328,0,4232058624,224.993292236328,,,0.00160920777580189,8.08557218266009E-5,0.00162093490774404,8.08669977265579E-5,0.878834366798401,0.976622581481934,31.8025894165039,5.19286012649536,35,4,200,6.06824360147584E-5,-0.621823251247406,0.164910212159157,1,,,,,,,,,,,,,,,,
,3885203901.04517,225.823532104492,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,225.42724609375,226.219818115234,100.133750915527,100.133750915527,,,7.36481285095215,,1,0,0,0,0.0150299072265625,31.7693061828613,2,1,1,226.219818115234,0,4232058656,225.838520812988,,,0.00160648248669224,8.07286826628312E-5,0.00161838649025765,8.07398661138876E-5,0.877841651439667,0.976618528366089,31.8065128326416,,35,4,200,6.41006045043468E-5,-0.621008813381195,0.164504289627075,1,,,,,,,,,,,,,,,,
,3885203910.76558,226.647018432617,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,226.247451782227,227.005294799805,100.133750915527,100.133750915527,,,7.36431741714478,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,227.046585083008,0,4232058688,226.636651611328,,,0.00160377155330371,8.06021683129622E-5,0.00161585521109138,8.0613575813457E-5,0.876871645450592,0.976611852645874,31.8102836608887,8.16933606984094E-6,35,4,200,6.60839941701852E-5,-0.620156466960907,0.16413551568985,1,,,,,,,,,,,,,,,,
,3885203920.56526,227.459526062012,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,227.046585083008,227.836791992187,100.133750915527,100.133750915527,,,7.3672308921814,,1,0,0,0,0.0147247314453125,31.2805480957031,2,1,1,227.872467041016,0,4232058688,227.448506164551,,,0.00160103085373505,8.04744668085652E-5,0.00161329295324723,8.04857947616696E-5,0.875878810882568,0.976591825485229,31.8141326904297,0,35,4,200,6.76772760925815E-5,-0.619314789772034,0.16373910009861,1,,,,,,,,,,,,,,,,
