[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657476.06856,10/29/2021,8:24 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844660848.62219,201.889854431152,100.084869384766,,,6,,,,34.2634302839336,,,100,,,,,,,,,,,,,,,,,,,,,,201.471450805664,202.232269287109,100.084869384766,100.084869384766,,,7.20846128463745,,1,0,0,0,0.0171661376953125,31.7693061828613,2,1,1,202.308258056641,0,4232058080,201.850588989258,,,0.0182730659384861,0.000914188221970892,0.0183040057492514,0.000914210449170903,0.921646952629089,0.946903347969055,34.0460357666016,0.000133260269649327,35,4,200,0.000160020150360651,-0.724991261959076,0.175423800945282,1,,,,,,,,,,,,,,,,
,3844660867.33089,203.42333984375,100.084869384766,,,6,,,,34.2701247638778,,,100,,,,,,,,,,,,,,,,,,,,,,203.016296386719,203.791366577148,100.084869384766,100.084869384766,,,7.21095848083496,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,203.830383300781,0,4232058080,203.405917358398,,,0.0182780681342516,0.00091442289392507,0.0183085029203282,0.000914438824097231,0.921863794326782,0.946826756000519,34.0540618896484,0.191819787025452,35,4,200,0.000117519732157234,-0.725287854671478,0.175513297319412,1,,,,,,,,,,,,,,,,
,3844660885.7646,204.970695495605,100.084869384766,,,6,,,,34.2767461939632,,,100,,,,,,,,,,,,,,,,,,,,,,204.571060180664,205.337066650391,100.084869384766,100.084869384766,,,7.21022272109985,,1,0,0,0,0.0183868408203125,32.2580642700195,2,1,1,205.370330810547,0,4232058112,204.948832702637,,,0.0182747964352891,0.000914233990312699,0.0183049856528249,0.000914257478303596,0.922218024730682,0.946946918964386,34.0621337890625,0,35,4,200,0.000169751147041097,-0.724964559078217,0.175453945994377,1,,,,,,,,,,,,,,,,
,3844660904.51696,206.509918212891,100.084869384766,,,6,,,,34.2832380768762,,,100,,,,,,,,,,,,,,,,,,,,,,206.096450805664,206.8818359375,100.084869384766,100.084869384766,,,7.24148750305176,,1,0,0,0,0.016021728515625,31.7693061828613,2,1,1,206.923385620117,0,4232058016,206.484172058105,,,0.0182772875028952,0.000914333947961486,0.0183070497768928,0.000914363823937616,0.922560572624207,0.946875810623169,34.0706329345703,0.127346321940422,35,4,200,0.000161912408657372,-0.725149929523468,0.175479769706726,1,,,,,,,,,,,,,,,,
,3844660923.39859,208.091407775879,100.084869384766,,,6,,,,34.2901197407959,,,100,,,,,,,,,,,,,,,,,,,,,,207.681213378906,208.423095703125,100.084869384766,100.084869384766,,,7.25122880935669,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,208.501602172852,0,4232058016,208.050704956055,,,0.0182755314204398,0.000914226343687088,0.0183047362060003,0.000914247890002442,0.922839164733887,0.94688469171524,34.0789833068848,0.191732183098793,35,4,200,0.000117556839541066,-0.724997043609619,0.175394296646118,1,,,,,,,,,,,,,,,,
,3844660942.27765,209.650802612305,100.084869384766,,,6,,,,34.2968838320625,,,100,,,,,,,,,,,,,,,,,,,,,,209.231185913086,210.006622314453,100.084869384766,100.084869384766,,,7.24300670623779,,1,0,0,0,0.0201416015625,31.7693061828613,2,1,1,210.070419311523,0,4232058080,209.622172546387,,,0.0182780618978312,0.000914336435210838,0.0183067195167101,0.000914354259842918,0.923069536685944,0.946731328964233,34.0874862670898,0,35,4,200,0.00016029724793043,-0.724990487098694,0.17549741268158,1,,,,,,,,,,,,,,,,
,3844660961.014,211.21134185791,100.084869384766,,,6,,,,34.3039007806491,,,100,,,,,,,,,,,,,,,,,,,,,,210.815185546875,211.557708740234,100.084869384766,100.084869384766,,,7.2279839515686,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,211.607498168945,0,4232058080,211.192741394043,,,0.0182752338990719,0.000914178351907241,0.018303603763152,0.000914198115150864,0.923306465148926,0.946744501590729,34.0956687927246,0.127392753958702,35,4,200,0.000154522975208238,-0.724939227104187,0.175422742962837,1,,,,,,,,,,,,,,,,
,3844660979.4897,212.75666809082,100.084869384766,,,6,,,,34.3107351105957,,,100,,,,,,,,,,,,,,,,,,,,,,212.355926513672,213.133056640625,100.084869384766,100.084869384766,,,7.23011922836304,,1,0,0,0,0.0165557861328125,32.2580642700195,2,1,1,213.157409667969,0,4232058080,212.746772766113,,,0.0182731998611245,0.000914061040761309,0.0183010562897545,0.000914074893782817,0.923528492450714,0.946663796901703,34.1040229797363,2.4906099497457E-5,35,4,200,0.000121684213809203,-0.724968135356903,0.175371006131172,1,,,,,,,,,,,,,,,,
,3844660997.86628,214.270294189453,100.084869384766,,,6,,,,34.3175832747049,,,100,,,,,,,,,,,,,,,,,,,,,,213.874725341797,214.640228271484,100.084869384766,100.084869384766,,,7.23239326477051,,1,0,0,0,0.0183868408203125,31.7693061828613,2,1,1,214.665863037109,0,4232058208,214.260974121094,,,0.0182690104235342,0.000913831844239882,0.0182963605393117,0.000913841093479997,0.923807203769684,0.946647107601166,34.112377166748,,35,4,200,0.000158155162353069,-0.724812269210815,0.175308346748352,1,,,,,,,,,,,,,,,,
,3844661016.2878,215.80012512207,100.084869384766,,,6,,,,34.3244358456349,,,100,,,,,,,,,,,,,,,,,,,,,,215.389465332031,216.167037963867,100.084869384766,100.084869384766,,,7.25446176528931,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,216.210784912109,0,4232058080,215.777319335938,,,0.0182613066363666,0.000913426315819053,0.0182883529119945,0.00091343843164339,0.924101173877716,0.946709930896759,34.1205406188965,,35,4,200,0.000149539046105929,-0.72451901435852,0.175182223320007,1,,,,,,,,,,,,,,,,
,3844661035.15073,217.383331298828,100.084869384766,,,6,,,,34.3313516343429,,,100,,,,,,,,,,,,,,,,,,,,,,216.962203979492,217.738143920898,100.084869384766,100.084869384766,,,7.26968145370483,,1,0,0,0,0.0182342529296875,32.2580642700195,2,1,1,217.804458618164,0,4232058048,217.365257263184,,,0.0182544773736092,0.000913060217632962,0.0182810822709778,0.000913075977275597,0.924447953701019,0.946687996387482,34.12939453125,0,35,4,200,0.000104404301964678,-0.724235832691193,0.175098732113838,1,,,,,,,,,,,,,,,,
,3844661053.79328,218.914169311523,100.084869384766,,,6,,,,34.3386308504968,,,100,,,,,,,,,,,,,,,,,,,,,,218.532791137695,219.260650634766,100.084869384766,100.084869384766,,,7.25897026062012,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,219.295547485352,0,4232058016,218.892451477051,,,0.0182459648802308,0.000912620739430912,0.0182723763469596,0.000912640344286049,0.92464143037796,0.946698307991028,34.1376762390137,0,35,4,200,0.00010945531539619,-0.723927617073059,0.174992099404335,1,,,,,,,,,,,,,,,,
,3844661072.41898,220.464416503906,100.084869384766,,,6,,,,34.3456506643446,,,100,,,,,,,,,,,,,,,,,,,,,,220.0517578125,220.834884643555,100.084869384766,100.084869384766,,,7.24806356430054,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,220.877075195313,0,4232058336,220.450709533691,,,0.018241331696821,0.00091237276744531,0.0182671428012597,0.000912385483970492,0.924876987934113,0.946565091609955,34.1464500427246,0,35,4,200,0.000144738150993362,-0.723686218261719,0.174865558743477,1,,,,,,,,,,,,,,,,
,3844661091.2634,222.034294128418,100.084869384766,,,6,,,,34.3529753293946,,,100,,,,,,,,,,,,,,,,,,,,,,221.623352050781,222.39111328125,100.084869384766,100.084869384766,,,7.24343252182007,,1,0,0,0,0.0196075439453125,32.2580642700195,2,1,1,222.445236206055,0,4232058176,222.000997924805,,,0.0182310187478685,0.000911839354321895,0.0182564694975627,0.000911853494748373,0.925137877464294,0.946549594402313,34.1552238464355,0,35,4,200,0.000139188457978889,-0.723313271999359,0.174724251031876,1,,,,,,,,,,,,,,,,
,3844661110.36718,223.62956237793,100.084869384766,,,6,,,,34.3602109058593,,,100,,,,,,,,,,,,,,,,,,,,,,223.19010925293,224.010391235352,100.084869384766,100.084869384766,,,7.25311326980591,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,224.06901550293,0,4232057984,223.604280090332,,,0.0182202004674216,0.00091127764188536,0.0182451768314842,0.000911291155494011,0.925436675548553,0.946511447429657,34.1642303466797,,35,4,200,0.000105331564554945,-0.722920775413513,0.174585670232773,1,,,,,,,,,,,,,,,,
,3844661129.25546,225.190704345703,100.084869384766,,,6,,,,34.3676778088624,,,100,,,,,,,,,,,,,,,,,,,,,,224.775970458984,225.545166015625,100.084869384766,100.084869384766,,,7.27499341964722,,1,0,0,0,0.01953125,31.7693061828613,2,1,1,225.605438232422,0,4232057888,225.158419799805,,,0.0182079094951213,0.000910646384190562,0.0182325307881772,0.000910660490838938,0.925682425498962,0.946496248245239,34.173095703125,,35,4,200,0.000137366136186756,-0.722525000572205,0.17441713809967,1,,,,,,,,,,,,,,,,
,3844661147.87131,226.722137451172,100.084869384766,,,6,,,,34.3751410059286,,,100,,,,,,,,,,,,,,,,,,,,,,226.315277099609,227.088226318359,100.084869384766,100.084869384766,,,7.29411935806274,,1,0,0,0,0.0202178955078125,31.7693061828613,2,1,1,227.128997802734,0,4232058016,226.714558410645,,,0.0181930955606435,0.000909891777034647,0.0182173849679945,0.000909902519776153,0.925888299942017,0.946532249450684,34.1815719604492,0.191693708300591,35,4,200,0.000150248190038838,-0.721991658210754,0.174217864871025,1,,,,,,,,,,,,,,,,
,3844661166.33048,228.248603820801,100.084869384766,,,6,,,,34.3824781541468,,,100,,,,,,,,,,,,,,,,,,,,,,227.864761352539,228.615676879883,100.084869384766,100.084869384766,,,7.28956604003906,,1,0,0,0,0.01953125,32.2580642700195,2,1,1,228.632446289062,0,4232058272,228.239852905273,,,0.0181800210777775,0.000909221742259055,0.0182041184890996,0.000909241372760167,0.926120400428772,0.946493029594421,34.1902732849121,0,35,4,200,0.000143646640935913,-0.721547305583954,0.1740632802248,1,,,,,,,,,,,,,,,,
,3844661184.82598,229.789764404297,100.084869384766,,,6,,,,34.3897961562272,,,100,,,,,,,,,,,,,,,,,,,,,,229.379928588867,230.15495300293,100.084869384766,100.084869384766,,,7.27897071838379,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,230.199600219727,0,4232057984,229.765992736816,,,0.0181653680966291,0.000908474707373223,0.0181890218600557,0.000908489874610599,0.926330029964447,0.946439385414124,34.1989936828613,,35,4,200,0.000102886398963165,-0.720989286899567,0.173866465687752,1,,,,,,,,,,,,,,,,
,3844661203.54291,231.352767944336,100.084869384766,,,6,,,,34.3971940265043,,,100,,,,,,,,,,,,,,,,,,,,,,230.939651489258,231.730575561523,100.084869384766,100.084869384766,,,7.28006458282471,,1,0,0,0,0.02044677734375,32.2580642700195,2,1,1,231.765884399414,0,4232057888,231.339265441895,,,0.0181500712275087,0.000907690404532853,0.018173315336683,0.000907708146707994,0.926622569561005,0.946389734745026,34.2082214355469,0.0401510521769524,35,4,200,0.000143651501275599,-0.720478355884552,0.173656582832336,1,,,,,,,,,,,,,,,,
,3844661222.41806,232.907958984375,100.084869384766,,,6,,,,34.4047662442769,,,100,,,,,,,,,,,,,,,,,,,,,,232.490127563477,233.260589599609,100.084869384766,100.084869384766,,,7.28101301193237,,1,0,0,0,0.0160980224609375,32.2580642700195,2,1,1,233.325790405273,0,4232058080,232.880351257324,,,0.0181330351799988,0.000906819771806838,0.0181559828707652,0.00090684260259149,0.9268958568573,0.94637793302536,34.217342376709,0,35,4,200,0.00013999680231791,-0.719891011714935,0.173449113965034,1,,,,,,,,,,,,,,,,
,3844661241.29008,234.479766845703,100.084869384766,,,6,,,,34.4123244406931,,,100,,,,,,,,,,,,,,,,,,,,,,234.063781738281,234.835601806641,100.084869384766,100.084869384766,,,7.29943895339966,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,234.895751953125,0,4232058016,234.455168151855,,,0.0181148065010024,0.000905889086905748,0.0181371380624695,0.000905901978028463,0.927187085151672,0.946370720863342,34.2265396118164,,35,4,200,0.000142611854244024,-0.719259738922119,0.17321389913559,1,,,,,,,,,,,,,,,,
,3844661260.18809,236.042594909668,100.084869384766,,,6,,,,34.4201630925245,,,100,,,,,,,,,,,,,,,,,,,,,,235.619552612305,236.391906738281,100.084869384766,100.084869384766,,,7.32362794876099,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,236.465637207031,0,4232058112,236.002685546875,,,0.0180972643988935,0.000904999335624314,0.0181192013724749,0.000905010003465382,0.927375376224518,0.946289420127869,34.2357788085937,0,35,4,200,0.000105683284346014,-0.718569338321686,0.172959670424461,1,,,,,,,,,,,,,,,,
,3844661279.04195,237.609451293945,100.084869384766,,,6,,,,34.4279120321938,,,100,,,,,,,,,,,,,,,,,,,,,,237.200637817383,237.960403442383,100.084869384766,100.084869384766,,,7.32733726501465,,1,0,0,0,0.0164031982421875,32.2580642700195,2,1,1,238.018264770508,0,4232058176,237.57068939209,,,0.0180774289083032,0.000903988439760935,0.0180990724272368,0.000904004275219079,0.927663385868072,0.946296274662018,34.2450485229492,2.33810842473758E-5,35,4,200,0.000137690280098468,-0.71785831451416,0.172699391841888,1,,,,,,,,,,,,,,,,
,3844661297.87034,239.172027587891,100.084869384766,,,6,,,,34.4356546750727,,,100,,,,,,,,,,,,,,,,,,,,,,238.761901855469,239.52961730957,100.084869384766,100.084869384766,,,7.31324195861816,,1,0,0,0,0.01739501953125,32.2580642700195,2,1,1,239.582153320313,0,4232058080,239.138397216797,,,0.0180579364710559,0.000903001200030709,0.0180790823555872,0.0009030091835991,0.927855491638184,0.94622939825058,34.254222869873,0,35,4,200,0.000139305557240732,-0.717141091823578,0.172439053654671,1,,,,,,,,,,,,,,,,
,3844661316.52421,240.728446960449,100.084869384766,,,6,,,,34.4436183954422,,,100,,,,,,,,,,,,,,,,,,,,,,240.333053588867,241.107330322266,100.084869384766,100.084869384766,,,7.30596351623535,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,241.123840332031,0,4232058112,240.709394836426,,,0.0180381579213128,0.000902002150521117,0.0180591667199074,0.000902017413130227,0.928006649017334,0.946165680885315,34.2633056640625,0,35,4,200,0.000132762434077449,-0.71643054485321,0.172163367271423,1,,,,,,,,,,,,,,,,
,3844661335.18878,242.282806396484,100.084869384766,,,6,,,,34.4513794839251,,,100,,,,,,,,,,,,,,,,,,,,,,241.866363525391,242.620483398438,100.084869384766,100.084869384766,,,7.3157057762146,,1,0,0,0,0.01800537109375,32.2580642700195,2,1,1,242.699249267578,0,4232058080,242.25909576416,,,0.0180162938510237,0.000900889710122008,0.0180366783442821,0.000900894699877417,0.92829954624176,0.946153283119202,34.2728157043457,0,35,4,200,8.88458307599649E-5,-0.715640306472778,0.171871706843376,1,,,,,,,,,,,,,,,,
,3844661352.8159,243.719467163086,100.084869384766,,,6,,,,34.4591826689428,,,100,,,,,,,,,,,,,,,,,,,,,,243.328811645508,244.085784912109,100.084869384766,100.084869384766,,,7.33056163787842,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,244.110122680664,0,4232058048,243.706097412109,,,0.0179941014365034,0.000899770030257003,0.0180143434262754,0.000899777970687233,0.928453981876373,0.946177661418915,34.2813949584961,,35,4,200,9.31637696339749E-5,-0.714892506599426,0.171583622694015,1,,,,,,,,,,,,,,,,
,3844661371.16113,245.234405517578,100.084869384766,,,6,,,,34.4665905434778,,,100,,,,,,,,,,,,,,,,,,,,,,244.83268737793,245.599945068359,100.084869384766,100.084869384766,,,7.35893201828003,,1,0,0,0,0.01953125,32.2580642700195,2,1,1,245.636123657227,0,4232058016,245.220838928223,,,0.0179699287169215,0.000898539432943552,0.0179897113081198,0.000898545481134232,0.92878919839859,0.946216940879822,34.2905426025391,0,35,4,200,0.0001352686813334,-0.713952600955963,0.171230837702751,1,,,,,,,,,,,,,,,,
,3844661389.51375,246.762413024902,100.084869384766,,,6,,,,34.4744518279291,,,100,,,,,,,,,,,,,,,,,,,,,,246.351409912109,247.147659301758,100.084869384766,100.084869384766,,,7.37485599517822,,1,0,0,0,0.0159454345703125,31.7693061828613,2,1,1,247.173416137695,0,4232057920,246.743057250977,,,0.0179460737497488,0.000897330271732538,0.0179655840888093,0.000897342030854836,0.929047167301178,0.946186602115631,34.3000144958496,2.2747819457436E-5,35,4,200,0.000127207604236901,-0.713110864162445,0.170924410223961,1,,,,,,,,,,,,,,,,
,3844661408.0282,248.297439575195,100.084869384766,,,6,,,,34.4824872561441,,,100,,,,,,,,,,,,,,,,,,,,,,247.894790649414,248.657318115234,100.084869384766,100.084869384766,,,7.37162303924561,,1,0,0,0,0.017242431640625,32.2580642700195,2,1,1,248.700088500977,0,4232058112,248.275708007813,,,0.0179212541848678,0.000896074816220428,0.0179404631854928,0.000896089348575922,0.929275751113892,0.94614714384079,34.3095626831055,,35,4,200,0.000132632994791493,-0.712273836135864,0.170591399073601,1,,,,,,,,,,,,,,,,
,3844661426.51222,249.831031799316,100.084869384766,,,6,,,,34.4904518551773,,,100,,,,,,,,,,,,,,,,,,,,,,249.443252563477,250.200561523438,100.084869384766,100.084869384766,,,7.36713695526123,,1,0,0,0,0.018463134765625,35.190616607666,2,1,1,250.218811035156,0,4232058144,249.821562194824,,,0.0178954892289332,0.000894772520573397,0.0179142846065992,0.000894784049813689,0.929496765136719,0.946100354194641,34.3190498352051,0,35,4,200,8.97770223673433E-5,-0.711276113986969,0.170253530144691,1,,,,,,,,,,,,,,,,
,3844661445.13246,251.381935119629,100.084869384766,,,6,,,,34.4985730390164,,,100,,,,,,,,,,,,,,,,,,,,,,250.969116210938,251.732513427734,100.084869384766,100.084869384766,,,7.36055946350098,,1,0,0,0,0.017242431640625,31.7693061828613,2,1,1,251.79475402832,0,4232058080,251.34587097168,,,0.0178689088291801,0.000893423521998869,0.017887231068296,0.000893432384384326,0.929809927940369,0.946104288101196,34.3289566040039,0.191700145602226,35,4,200,0.000131322580273263,-0.710338592529297,0.169902876019478,1,,,,,,,,,,,,,,,,
,3844661463.96857,252.940841674805,100.084869384766,,,6,,,,34.5067427201873,,,100,,,,,,,,,,,,,,,,,,,,,,252.527130126953,253.307006835938,100.084869384766,100.084869384766,,,7.36871147155762,,1,0,0,0,0.014801025390625,32.2580642700195,2,1,1,253.354553222656,0,4232058176,252.912847900391,,,0.0178417443725656,0.000892050916068019,0.0178597009483396,0.000892060161072178,0.930042505264282,0.946049213409424,34.3388023376465,0,35,4,200,0.000133693538373336,-0.709393203258514,0.169541254639626,1,,,,,,,,,,,,,,,,
,3844661482.57746,254.468643188477,100.084869384766,,,6,,,,34.5151376304553,,,100,,,,,,,,,,,,,,,,,,,,,,254.06364440918,254.837524414062,100.084869384766,100.084869384766,,,7.36652326583862,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,254.873641967773,0,4232056832,254.456225585938,,,0.0178139537177226,0.000890648792826476,0.0178316632338509,0.00089066018077985,0.930243194103241,0.946037709712982,34.3484230041504,,35,4,200,0.000135745722218417,-0.70841771364212,0.169155970215797,1,,,,,,,,,,,,,,,,
,3844661500.94294,256.006698608398,100.084869384766,,,6,,,,34.5232809341352,,,100,,,,,,,,,,,,,,,,,,,,,,255.617401123047,256.353302001953,100.084869384766,100.084869384766,,,7.3830189704895,,1,0,0,0,0.0146484375,32.2580642700195,2,1,1,256.39599609375,0,4232056832,255.980198669434,,,0.0177859957597396,0.000889235162663394,0.0178033086181979,0.000889245845939321,0.93049830198288,0.945998966693878,34.3582801818848,0,35,4,200,0.000133511726744473,-0.707376420497894,0.168783813714981,1,,,,,,,,,,,,,,,,
,3844661519.45033,257.54296875,100.084869384766,,,6,,,,34.5315574184941,,,100,,,,,,,,,,,,,,,,,,,,,,257.150482177734,257.901702880859,100.084869384766,100.084869384766,,,7.37277841567993,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,257.935455322266,0,4232058144,257.522286987305,,,0.0177577044698976,0.00088780452819648,0.0177746280852841,0.000887814952994605,0.930759251117706,0.945964157581329,34.3682708740234,0.191669553518295,35,4,200,0.000134181682369672,-0.706362843513489,0.168388858437538,1,,,,,,,,,,,,,,,,
,3844661537.86887,259.082870483398,100.084869384766,,,6,,,,34.5398782155778,,,100,,,,,,,,,,,,,,,,,,,,,,258.685028076172,259.434387207031,100.084869384766,100.084869384766,,,7.34858655929565,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,259.480712890625,0,4232058304,259.067166137695,,,0.0177282781276676,0.00088631690170979,0.0177447888959222,0.000886325072613607,0.931025624275208,0.945951879024506,34.3782844543457,0,35,4,200,9.74138747551478E-5,-0.705349922180176,0.167986556887627,1,,,,,,,,,,,,,,,,
,3844661556.31791,260.635009765625,100.084869384766,,,6,,,,34.5481093300883,,,100,,,,,,,,,,,,,,,,,,,,,,260.200164794922,261.038055419922,100.084869384766,100.084869384766,,,7.33821058273315,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,261.069854736328,0,4232058272,260.614102172852,,,0.0176990181459023,0.000884836891481581,0.0177150531329487,0.000884841866916063,0.931305050849914,0.945907652378082,34.3884315490723,0,35,4,200,0.000129620559164323,-0.704335391521454,0.167596414685249,1,,,,,,,,,,,,,,,,
,3844661574.84982,262.18522644043,100.084869384766,,,6,,,,34.5565262358922,,,100,,,,,,,,,,,,,,,,,,,,,,261.792358398438,262.547576904297,100.084869384766,100.084869384766,,,7.33406448364258,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,262.578094482422,0,4232058144,262.168908691406,,,0.0176684170891479,0.000883289678725727,0.017684079342336,0.0008832963968813,0.93159556388855,0.945880353450775,34.3987770080566,0.000579557789023966,35,4,200,0.000131567765492946,-0.703199505805969,0.167181357741356,1,,,,,,,,,,,,,,,,
,3844661593.55567,263.724639892578,100.084869384766,,,6,,,,34.564966016963,,,100,,,,,,,,,,,,,,,,,,,,,,263.301940917969,264.084991455078,100.084869384766,100.084869384766,,,7.34211015701294,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,264.147338867187,0,4232057920,263.68752746582,,,0.017637514430813,0.000881722538764892,0.0176526220520351,0.000881726116046043,0.931958258152008,0.945853471755981,34.4096069335937,5.21905183792114,35,4,200,0.000133921523229219,-0.702134370803833,0.166767969727516,1,,,,,,,,,,,,,,,,
,3844661612.26208,265.292465209961,100.084869384766,,,6,,,,34.5736040493949,,,100,,,,,,,,,,,,,,,,,,,,,,264.911193847656,265.634765625,100.084869384766,100.084869384766,,,7.35664081573486,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,265.673736572266,0,4232057952,265.272299194336,,,0.0176053496659332,0.00088009662966862,0.0176201788598288,0.000880105219671817,0.932259798049927,0.945865035057068,34.4200744628906,INF,35,4,200,0.000134233123390004,-0.700960218906403,0.176907241344452,1,,,,,,,,,,,,,,,,
,3844661630.70694,266.793609619141,100.084869384766,,,6,,,,34.5821727550887,,,100,,,,,,,,,,,,,,,,,,,,,,266.403625488281,267.1259765625,100.084869384766,100.084869384766,,,7.36193609237671,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,267.18359375,0,4232058048,266.760000610352,,,0.017572083287846,0.000878410694724373,0.0175865254169155,0.000878423893796408,0.932646572589874,0.945875406265259,34.4310264587402,0,35,4,200,0.000129119711345993,-0.699798107147217,0.176463216543198,1,,,,,,,,,,,,,,,,
