[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870522287.53796,08/24/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870525942.74684,300.169281005859,350.180908203125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.168365478516,300.183746337891,350.180908203125,350.180908203125,,,7.75423765182495,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.170196533203,0,4232058624,300.175527954102,,,0.00166171841764604,8.22819012786356E-5,0.00166173418272004,8.2281968304422E-5,0.981184661388397,0.981651186943054,33.6759071350098,0.124146021902561,35,4,200,-0.0198028180748224,-0.676709711551666,0.161179795861244,1,,,,,,,,,,,,,,,,
,3870525965.48799,300.179336547852,360.239501953125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.171630859375,300.194366455078,360.239501953125,360.239501953125,,,7.7673192024231,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.187042236328,0,4232058656,300.186773681641,,,0.00167304408145294,8.28429930064804E-5,0.00167306441513166,8.28430715772462E-5,0.980984568595886,0.981583058834076,33.6780776977539,4.65227822132874E-6,35,4,200,-0.0193215869367123,-0.759909689426422,0.0856140777468681,1,,,,,,,,,,,,,,,,
,3870525988.33595,300.184188842773,370.188110351562,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.172973632812,300.199279785156,370.188110351562,370.188110351562,,,7.80029153823853,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.195404052734,0,4232058624,300.190814208984,,,0.00168700066391491,8.3534011143562E-5,0.00168701393860799,8.35340637486154E-5,0.981041014194489,0.981426656246185,33.6745300292969,0,35,4,200,-0.0177360195666552,-0.76217919588089,0.0936682298779488,1,,,,,,,,,,,,,,,,
,3870526011.08688,300.144592285156,380.173400878906,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.121704101562,300.167907714844,380.173400878906,380.173400878906,,,7.78014898300171,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.121276855469,0,4232058720,300.147772216797,,,0.00170240571505409,8.42944277429607E-5,0.00170241850082031,8.42944630328487E-5,0.982589423656464,0.983001530170441,33.674388885498,0,35,4,200,-0.0175218433141708,-0.756772637367249,0.108692660927773,1,,,,,,,,,,,,,,,,
,3870526033.87277,300.078567504883,390.1953125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.06591796875,300.092864990234,390.1953125,390.1953125,,,7.75698041915894,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.065826416016,0,4232058816,300.083374023438,,,0.00171506775227133,8.4922812388314E-5,0.00171508030578981,8.49228689324658E-5,0.981648445129395,0.982014536857605,33.6739349365234,0,35,4,200,-0.0181336887180805,-0.771711528301239,0.0993010401725769,1,,,,,,,,,,,,,,,,
,3870526056.49084,300.102462768555,400.192810058594,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.079742431641,300.124359130859,400.192810058594,400.192810058594,,,7.75545167922974,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.125183105469,0,4232058592,300.109930419922,,,0.0017245927726659,8.53988268226883E-5,0.00172461656625276,8.53989137716137E-5,0.979037880897522,0.979656338691711,33.6792945861816,0,35,4,200,-0.0169846192002296,-0.71846741437912,0.15755407512188,1,,,,,,,,,,,,,,,,
,3870526081.08334,300.195755004883,410.226989746094,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.176727294922,300.217895507812,410.226989746094,410.226989746094,,,7.78499746322632,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.214782714844,0,4232058656,300.206402587891,,,0.00173600247924379,8.59567898549224E-5,0.00173601939408336,8.59568477751733E-5,0.983382523059845,0.983937442302704,33.67626953125,7.40358984785416E-7,35,4,200,-0.0159163009375334,-0.741308629512787,0.145798489451408,1,,,,,,,,,,,,,,,,
,3870526103.66372,300.198944091797,420.285583496094,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.183776855469,300.215026855469,420.285583496094,420.285583496094,,,7.77746725082397,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.182861328125,0,4232058656,300.204248046875,,,0.00174912670305992,8.66094168441087E-5,0.0017491446394246,8.66094635119484E-5,0.981562972068787,0.982097506523132,33.676830291748,0,35,4,200,-0.0167689509689808,-0.705032348632813,0.184160634875298,1,,,,,,,,,,,,,,,,
,3870526128.02138,300.205490112305,430.258575439453,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.190002441406,300.228118896484,430.258575439453,430.258575439453,,,7.75563287734985,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.220977783203,0,4232058816,300.216207885742,,,0.00176001252308203,8.71460508838764E-5,0.00176002871922298,8.71460797496565E-5,0.983084559440613,0.98361724615097,33.676082611084,0,35,4,200,-0.0155538208782673,-0.771296679973602,0.170853570103645,1,,,,,,,,,,,,,,,,
,3870526150.9394,300.193984985352,440.170562744141,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.179779052734,300.209777832031,440.170562744141,440.170562744141,,,7.76948165893555,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.179412841797,0,4232058656,300.199673461914,,,0.00176960082411401,8.76220480619314E-5,0.00176961249119335,8.76220961848127E-5,0.982269823551178,0.982613921165466,33.6732788085937,5.26944494247437,35,4,200,-0.017130721360445,-0.760090410709381,0.142769500613213,1,,,,,,,,,,,,,,,,
,3870526175.58472,300.206146240234,450.204711914063,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.193664550781,300.229583740234,450.204711914063,450.204711914063,,,7.78487682342529,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.218627929687,0,4232058592,300.218020629883,,,0.00178042639349412,8.81554272240729E-5,0.00178043696725726,8.8155473195283E-5,0.984059691429138,0.984403133392334,33.6725692749023,0,35,4,200,-0.0155014051124454,-0.738389313220978,0.173080116510391,1,,,,,,,,,,,,,,,,
,3870526200.15706,300.253463745117,460.18994140625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.241119384766,300.275299072266,460.18994140625,460.18994140625,,,7.75758838653564,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.265808105469,0,4232058816,300.264260864258,,,0.00179096409353751,8.86791999845266E-5,0.00179097798375126,8.86792385232625E-5,0.982700347900391,0.983128726482391,33.6746139526367,0,35,4,200,-0.0164055693894625,-0.764524519443512,0.152004644274712,1,,,,,,,,,,,,,,,,
,3870526224.39445,300.293350219727,470.224090576172,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.283416748047,300.314514160156,470.224090576172,470.224090576172,,,7.75072526931763,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.303283691406,0,4232058688,300.304434204102,,,0.00180296930283883,8.92708179108237E-5,0.00180297980040337,8.92708593935155E-5,0.984625577926636,0.984977960586548,33.6725044250488,0,35,4,200,-0.0147546390071511,-0.754110634326935,0.168071821331978,1,,,,,,,,,,,,,,,,
,3870526248.80165,300.297927856445,480.258239746094,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.292327880859,300.319732666016,480.258239746094,480.258239746094,,,7.77191638946533,,1,0,0,0,0,30.7917900085449,1,1,1,300.303527832031,0,4232058656,300.309420776367,,,0.0018097438250949,8.9609750044873E-5,0.00180976542431464,8.96098151711906E-5,0.98229318857193,0.982937693595886,33.6780815124512,5.26920127868652,35,4,200,-0.0159439984709024,-0.745682716369629,0.179466918110847,1,,,,,,,,,,,,,,,,
,3870526273.3337,300.3095703125,490.072418212891,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.303588867188,300.329467773438,490.072418212891,490.072418212891,,,7.79946422576904,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.315551757812,0,4232058784,300.320028686523,,,0.00181786400384553,9.00105912251756E-5,0.00181787779988765,9.00106411146011E-5,0.983070611953735,0.983491241931915,33.6743240356445,5.8029580116272,35,4,200,-0.0163035932928324,-0.792953550815582,0.18265737593174,1,,,,,,,,,,,,,,,,
,3870526296.14962,300.282730102539,500.082122802734,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.271789550781,300.299713134766,500.082122802734,500.082122802734,,,7.76808023452759,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.271789550781,0,4232058752,300.289614868164,,,0.00182840679691189,9.05348662740933E-5,0.00182843193878088,9.05349679155537E-5,0.981657922267914,0.98235958814621,33.6791877746582,0,35,4,200,-0.017655398696661,-0.758486807346344,0.16816945374012,1,,,,,,,,,,,,,,,,
,3870526319.17526,300.214447021484,510.116271972656,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.194854736328,300.234161376953,510.116271972656,510.116271972656,,,7.75092363357544,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.194732666016,0,4232058656,300.2193359375,,,0.00183531607440685,9.08757412881539E-5,0.00183533046827707,9.08758034136833E-5,0.982405006885529,0.982816576957703,33.6744499206543,0,35,4,200,-0.0174346938729286,-0.775595426559448,0.158323556184769,1,,,,,,,,,,,,,,,,
,3870526341.87309,300.153869628906,520.13818359375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.146240234375,300.168060302734,520.13818359375,520.13818359375,,,7.7564754486084,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.143310546875,0,4232058592,300.16123453776,,,0.00184401315901148,9.1307772604584E-5,0.00184403589606656,9.13078575430121E-5,0.98157399892807,0.982203245162964,33.6782264709473,0,35,4,200,-0.0180733297020197,-0.788119256496429,0.148180961608887,1,,,,,,,,,,,,,,,,
,3870526364.75398,300.087738037109,530.111206054687,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.070861816406,300.105590820313,530.111206054687,530.111206054687,,,7.79338788986206,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.069885253906,0,4232058624,300.091540527344,,,0.00185481743914014,9.18400216099196E-5,0.00185482888334755,9.18400657624507E-5,0.983249366283417,0.983592450618744,33.6728820800781,,35,4,200,-0.017594525590539,-0.766685247421265,0.17631696164608,1,,,,,,,,,,,,,,,,
,3870526387.82352,300.070388793945,540.157592773438,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.054168701172,300.085205078125,540.157592773438,540.157592773438,,,7.77723979949951,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,300.086608886719,0,4232058720,300.075219726562,,,0.00186293544536264,9.22484525481681E-5,0.00186294954950056,9.22484986653605E-5,0.979491591453552,0.979839205741882,33.6743621826172,0.131424501538277,35,4,200,-0.0193141587078571,-0.824984848499298,0.110994063317776,1,,,,,,,,,,,,,,,,
,3870526410.59741,300.057098388672,550.191772460937,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.042694091797,300.071258544922,550.191772460937,550.191772460937,,,7.75587701797485,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.042938232422,0,4232058656,300.060113525391,,,0.0018718154592879,9.26906206205857E-5,0.00187183788441286,9.26906822829076E-5,0.978230655193329,0.978756487369537,33.6781692504883,0,35,4,200,-0.0197843201458454,-0.789785861968994,0.148286938667297,1,,,,,,,,,,,,,,,,
,3870526433.31755,300.024230957031,560.213684082031,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.016815185547,300.036437988281,560.213684082031,560.213684082031,,,7.751380443573,,1,0,0,0,0.0138092041015625,32.2580642700195,1,1,1,300.016632080078,0,4232058560,300.028854370117,,,0.00187839328282065,9.30153383338344E-5,0.0018784120447078,9.30154100759704E-5,0.978728771209717,0.979166388511658,33.6763954162598,0,35,4,200,-0.0208090245723724,-0.766811013221741,0.172892987728119,1,,,,,,,,,,,,,,,,
,3870526456.32598,300.034896850586,570.235595703125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.027282714844,300.049194335937,570.235595703125,570.235595703125,,,7.77575063705444,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.042510986328,0,4232058624,300.041586303711,,,0.00188666201062382,9.34217898844941E-5,0.00188667825626472,9.34218297756915E-5,0.980319440364838,0.980739593505859,33.6754531860352,7.34177149297466E-7,35,4,200,-0.0213350467383862,-0.846465945243835,0.0954502895474434,1,,,,,,,,,,,,,,,,
,3870526481.12067,300.102691650391,580.269775390625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.089965820313,300.1240234375,580.269775390625,580.269775390625,,,7.79099130630493,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.123016357422,0,4232058624,300.115146213108,,,0.00189411382422827,9.37930955131243E-5,0.00189413715487098,9.37931587759157E-5,0.979089856147766,0.979654014110565,33.6784286499023,4.48359387519304E-5,35,4,200,-0.0209201946854591,-0.764052271842957,0.183184698224068,1,,,,,,,,,,,,,,,,
,3870526504.02965,300.142669677734,590.230590820312,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.140563964844,300.154541015625,590.230590820312,590.230590820312,,,7.76481199264526,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.144775390625,0,4232058880,300.148159790039,,,0.00190052490296765,9.4121536265285E-5,0.00190055279737753,9.41216228176911E-5,0.974113047122955,0.974649727344513,33.6800308227539,0.303281158208847,35,4,200,-0.0234030969440937,-0.826293706893921,0.125503480434418,1,,,,,,,,,,,,,,,,
,3870526526.74523,300.13102722168,600.240356445313,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.126708984375,300.143127441406,600.240356445313,600.240356445313,,,7.75631856918335,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.135345458984,0,4232058752,300.136212158203,,,0.00190989447332782,9.458089168992E-5,0.00190991994263735,9.45809829342451E-5,0.976091086864471,0.976613938808441,33.6790008544922,5.26888179779053,35,4,200,-0.0236956495791674,-0.862502872943878,0.188671246170998,1,,,,,,,,,,,,,,,,
,3870526550.94685,300.17643737793,610.23779296875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.159942626953,300.196685791016,610.23779296875,610.23779296875,,,7.76410484313965,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.192932128906,0,4232058720,300.186364746094,,,0.00191659948746451,9.49019231800036E-5,0.00191662420617744,9.49019817568605E-5,0.981582701206207,0.982261717319489,33.6789283752441,0,35,4,200,-0.0217031389474869,-0.839266300201416,0.115342319011688,1,,,,,,,,,,,,,,,,
,3870526573.75288,300.208190917969,620.235290527344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.203918457031,300.22314453125,620.235290527344,620.235290527344,,,7.80198621749878,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.212463378906,0,4232058624,300.215344238281,,,0.00192107856897431,9.51290907278438E-5,0.00192109915274476,9.51291625052637E-5,0.978730082511902,0.979203462600708,33.6770439147949,0,35,4,200,-0.0234107431024313,-0.810923397541046,0.149509713053703,1,,,,,,,,,,,,,,,,
,3870526596.47994,300.144897460937,630.244995117187,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.122009277344,300.168579101562,630.244995117187,630.244995117187,,,7.78810691833496,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.121215820313,0,4232058656,300.147802734375,,,0.00192874726837402,9.5512639706992E-5,0.00192876540741227,9.55127160832452E-5,0.976943135261536,0.977319180965424,33.6758460998535,5.80308961868286,35,4,200,-0.0250642597675323,-0.846995413303375,0.127218633890152,1,,,,,,,,,,,,,,,,
,3870526619.14095,300.135803222656,640.266906738281,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.115509033203,300.1552734375,640.266906738281,640.266906738281,,,7.77149152755737,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.156097412109,0,4232058816,300.144427490234,,,0.00193570660777812,9.58605243712332E-5,0.00193573426806871,9.58606064686446E-5,0.975514471530914,0.976069033145905,33.6797904968262,9.28720601223176E-6,35,4,200,-0.0241985656321049,-0.816859364509582,0.160626351833344,1,,,,,,,,,,,,,,,,
,3870526641.98413,300.172943115234,650.349975585938,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.159027099609,300.189392089844,650.349975585938,650.349975585938,,,7.77079963684082,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.186859130859,0,4232058624,300.180197143555,,,0.00193854651979732,9.60027701550984E-5,0.00193858452158857,9.60028653901885E-5,0.974826097488403,0.975576102733612,33.6832885742188,0,35,4,200,-0.0249758455902338,-0.889613449573517,0.172922685742378,1,,,,,,,,,,,,,,,,
,3870526664.82668,300.193420410156,660.151916503906,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.187225341797,300.207458496094,660.151916503906,660.151916503906,,,7.81144952774048,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.199615478516,0,4232058624,300.200054931641,,,0.00194714432240507,9.64322914180352E-5,0.00194717407460227,9.64323831085931E-5,0.973338782787323,0.973881363868713,33.6804466247559,0,35,4,200,-0.0269120428711176,-0.844327807426453,0.149969637393951,1,,,,,,,,,,,,,,,,
,3870526687.56907,300.173141479492,670.125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.158172607422,300.188385009766,670.125,670.125,,,7.81845235824585,,1,0,0,0,0.0145721435546875,29.8142719268799,1,1,1,300.158050537109,0,4232058816,300.178378295898,,,0.00194380234632057,9.63104487068257E-5,0.00194380999872085,9.63104747212024E-5,0.959787487983704,0.959878623485565,33.6703224182129,0.189796701073647,35,4,200,-0.0246169492602348,-0.872106909751892,0.215012952685356,1,,,,,,,,,,,,,,,,
,3870526711.87477,300.147171020508,680.19580078125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.136657714844,300.164184570313,680.19580078125,680.19580078125,,,7.79346323013306,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.157684326172,0,4232058656,300.155752563477,,,0.00195366571744221,9.67390414976934E-5,0.00195369857009039,9.67391367589235E-5,0.980617702007294,0.981452167034149,33.6814727783203,6.91354716764181E-6,35,4,200,-0.0232392996549606,-0.793173611164093,0.182691842317581,1,,,,,,,,,,,,,,,,
,3870526734.52391,300.105224609375,690.193298339844,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.083587646484,300.12841796875,690.193298339844,690.193298339844,,,7.79140329360962,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.08203125,0,4232058624,300.108340454102,,,0.00196876116248253,9.74853213636902E-5,0.00196878334126972,9.74853714309793E-5,0.98125821352005,0.98184072971344,33.6777153015137,3.77404358005151E-5,35,4,200,-0.0250036139041185,-0.856507956981659,0.136613264679909,1,,,,,,,,,,,,,,,,
,3870526757.77959,300.050247192383,700.154052734375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.040191650391,300.063720703125,700.154052734375,700.154052734375,,,7.81962871551514,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.038818359375,0,4232058656,300.056137084961,,,0.00193501932110812,9.59958367507619E-5,0.00193502653572571,9.59958244999718E-5,0.935791432857513,0.935851275920868,33.6494636535645,5.25952339172363,35,4,200,0.037408459931612,-0.743058323860168,0.428743958473206,1,,,,,,,,,,,,,,,,
,3870526780.83009,300.046478271484,710.151550292969,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.041870117188,300.058258056641,710.151550292969,710.151550292969,,,7.83541011810303,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.051086425781,0,4232058624,300.051745605469,,,0.00196789283529441,9.74419514731722E-5,0.00196790655379893,9.74420045889454E-5,0.981468021869659,0.981817960739136,33.6736793518066,5.80290269851685,35,4,200,0.000212471350096166,-0.778002023696899,0.178916916251183,1,,,,,,,,,,,,,,,,
,3870526803.66535,300.030532836914,720.222412109375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.026123046875,300.041564941406,720.222412109375,720.222412109375,,,7.8253960609436,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.026062011719,0,4232058624,300.035302734375,,,0.00197819955408586,9.79486246508386E-5,0.00197821181648323,9.79486794314601E-5,0.983597457408905,0.983944833278656,33.6728210449219,0,35,4,200,-0.0116684325039387,-0.827178418636322,0.198610961437225,1,,,,,,,,,,,,,,,,
,3870526826.59153,300.024154663086,730.158752441406,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.018127441406,300.038024902344,730.158752441406,730.158752441406,,,7.81782674789429,,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,300.018005371094,0,4232058592,300.030120849609,,,0.00198396916558437,9.82600940340253E-5,0.00198401789782389,9.82602052473343E-5,0.971831023693085,0.97267484664917,33.6861228942871,1.32575519273814E-6,35,4,200,-0.0208416860550642,-0.801568686962128,0.190212652087212,1,,,,,,,,,,,,,,,,
,3870526849.28152,300.062530517578,740.15625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.035675048828,300.087738037109,740.15625,740.15625,,,7.82813358306885,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.089385986328,0,4232058688,300.069598388672,,,0.00199309389070462,9.87106088413278E-5,0.00199313079345949,9.8710661101856E-5,0.972324132919311,0.972981333732605,33.6828994750977,,35,4,200,-0.0222802683711052,-0.820385456085205,0.178494960069656,1,,,,,,,,,,,,,,,,
,3870526872.1123,300.126449584961,750.21484375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.104949951172,300.145965576172,750.21484375,750.21484375,,,7.86624813079834,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.14794921875,0,4232058720,300.132330322266,,,0.00199081338329488,9.85876387161822E-5,0.00199083907927489,9.85877077703678E-5,0.976294457912445,0.976814806461334,33.6788558959961,6.63094397168606E-5,35,4,200,-0.0252046082168818,-0.911320447921753,0.176113083958626,1,,,,,,,,,,,,,,,,
,3870526896.37945,300.17854309082,760.224548339844,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.164031982422,300.196380615234,760.224548339844,760.224548339844,,,7.87005043029785,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.193054199219,0,4232058656,300.187088012695,,,0.00199738979844641,9.8927270357446E-5,0.00199744366480004,9.89274159220986E-5,0.970952689647675,0.971843361854553,33.6872520446777,1.28945566757466E-6,35,4,200,-0.0237148497253656,-0.902519643306732,0.192774087190628,1,,,,,,,,,,,,,,,,
,3870526919.28286,300.193206787109,770.258728027344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.181488037109,300.208251953125,770.258728027344,770.258728027344,,,7.84646320343018,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.204925537109,0,4232058656,300.19970703125,,,0.00200251676815636,9.91740284730124E-5,0.00200255518660915,9.91740957359168E-5,0.973565220832825,0.974274337291718,33.6832237243652,,35,4,200,-0.0254432130604982,-0.884956836700439,0.135211437940598,1,,,,,,,,,,,,,,,,
,3870526942.12745,300.159042358398,780.292846679688,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.139190673828,300.180023193359,780.292846679688,780.292846679688,,,7.83880233764648,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.138061523438,0,4232058752,300.16364440918,,,0.00200874573228547,9.94662389092898E-5,0.00200875959847501,9.94662827063005E-5,0.980718672275543,0.981056690216065,33.6737251281738,,35,4,200,-0.0268852543085814,-0.90734452009201,0.175021678209305,1,,,,,,,,,,,,,,,,
