[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870501156.38832,08/24/2022,11:12 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870502778.69475,35.6488952636719,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,35.2547264099121,36.0200424194336,100.097091674805,100.097091674805,,,6.35349178314209,,1,0,0,0,0,31.2805480957031,2,1,1,36.0430641174316,0,4232058688,35.6418937683105,,,0.00112524101667189,5.59152053008626E-5,0.00112872021838003,5.59178805286333E-5,0.913935422897339,0.963188707828522,31.5828514099121,0,35,4,200,0.000159689720021561,-0.429407626390457,0.12358096987009,1,,,,,,,,,,,,,,,,
,3870502788.46539,36.4345417022705,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,36.0430641174316,36.7919464111328,100.097091674805,100.097091674805,,,6.36464643478394,,1,0,0,0,0,31.2805480957031,2,1,1,36.8260192871094,0,4232058688,36.4209892272949,,,0.00114307898436694,5.67999221069253E-5,0.00114657653708157,5.68024397637862E-5,0.914273977279663,0.963208317756653,31.5842342376709,5.25052404403687,35,4,200,0.00015323499974329,-0.43592968583107,0.125754907727242,1,,,,,,,,,,,,,,,,
,3870502807.10974,37.9248676300049,100.097091674805,,,6,,,,31.883121401006,,,10,,,,,,,,,,,,,,,,,,,,,,37.5321617126465,38.2537651062012,100.097091674805,100.097091674805,,,6.36376667022705,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,38.3175735473633,0,4232058656,37.8946380615234,,,0.00117698145622093,5.84876624266557E-5,0.00118064847806601,5.84903293734971E-5,0.913662493228912,0.963246464729309,31.5868263244629,0,35,4,200,0.000151923959492706,-0.448340833187103,0.129920318722725,1,,,,,,,,,,,,,,,,
,3870502817.04241,38.7083148956299,100.097091674805,,,6,,,,31.883121401006,,,10,,,,,,,,,,,,,,,,,,,,,,38.3175735473633,39.0682144165039,100.097091674805,100.097091674805,,,6.36563968658447,,1,0,0,0,0,30.7917900085449,2,1,1,39.0990562438965,0,4232058720,38.6992012023926,,,0.00119430407451305,5.93465357997918E-5,0.00119799069942121,5.93494935825104E-5,0.914038598537445,0.963238656520844,31.5884418487549,1.17480794870062E-5,35,4,200,0.00015142562915571,-0.454653054475784,0.13202677667141,1,,,,,,,,,,,,,,,,
,3870502826.79543,39.4984683990479,100.097091674805,,,6,,,,31.883121401006,,,10,,,,,,,,,,,,,,,,,,,,,,39.1156463623047,39.8478775024414,100.097091674805,100.097091674805,,,6.36396408081055,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,39.881290435791,0,4232058720,39.4818904876709,,,0.00121145193340404,6.01967893362023E-5,0.0012151463466012,6.01993718212498E-5,0.914393961429596,0.963252246379852,31.5899066925049,6.95420749252662E-5,35,4,200,0.000151803847984411,-0.460886865854263,0.134123846888542,1,,,,,,,,,,,,,,,,
,3870502836.60388,40.2757225036621,100.097091674805,,,6,,,,31.883121401006,,,10,,,,,,,,,,,,,,,,,,,,,,39.881290435791,40.6302452087402,100.097091674805,100.097091674805,,,6.37819290161133,,1,0,0,0,0,30.7917900085449,2,1,1,40.6903457641602,0,4232058400,40.2659473419189,,,0.00122833607219428,6.10334357461215E-5,0.00123204205871421,6.1036388064291E-5,0.914835512638092,0.963255167007446,31.5917663574219,,35,4,200,0.000115095790533815,-0.467246621847153,0.136046543717384,1,,,,,,,,,,,,,,,,
,3870502846.43776,41.0913372039795,100.097091674805,,,6,,,,31.883121401006,,,10,,,,,,,,,,,,,,,,,,,,,,40.6903457641602,41.4535179138184,100.097091674805,100.097091674805,,,6.38942003250122,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,41.4923286437988,0,4232058592,41.0610794067383,,,0.00124552260231212,6.18857626200503E-5,0.0012492522867182,6.1888835228674E-5,0.91514778137207,0.963334858417511,31.5929145812988,1.15095335786464E-5,35,4,200,0.00018803752027452,-0.473158031702042,0.138334423303604,1,,,,,,,,,,,,,,,,
,3870502856.19437,41.8739719390869,100.097091674805,,,6,,,,31.883121401006,,,10,,,,,,,,,,,,,,,,,,,,,,41.4923286437988,42.2029151916504,100.097091674805,100.097091674805,,,6.40738821029663,,1,0,0,0,0.01373291015625,31.2805480957031,2,1,1,42.255615234375,0,4232058496,41.8496124267578,,,0.00126182412501552,6.26936480365781E-5,0.00126555050924782,6.2696385582256E-5,0.915533483028412,0.963272035121918,31.5946636199951,0.105009660124779,35,4,200,0.000153912085806951,-0.47908690571785,0.140397980809212,1,,,,,,,,,,,,,,,,
,3870502865.92312,42.6527481079102,100.097091674805,,,6,,,,31.883121401006,,,10,,,,,,,,,,,,,,,,,,,,,,42.255615234375,43.0173263549805,100.097091674805,100.097091674805,,,6.42923927307129,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,43.0498809814453,0,4232058720,42.6379512786865,,,0.00127800698292093,6.34956049940663E-5,0.00128174118709383,6.34984418255242E-5,0.915920376777649,0.963289439678192,31.5962619781494,0,35,4,200,0.000152347885887139,-0.484920114278793,0.142400696873665,1,,,,,,,,,,,,,,,,
,3870502884.56682,44.1427688598633,100.097091674805,,,6,,,,31.8884607020193,,,10,,,,,,,,,,,,,,,,,,,,,,43.743896484375,44.4727325439453,100.097091674805,100.097091674805,,,6.46729135513306,,1,0,0,0,0,30.7917900085449,2,1,1,44.5416412353516,0,4232058848,44.1152492523193,,,0.0013084094429429,6.50090494349709E-5,0.00131228665191785,6.50116881254206E-5,0.91538792848587,0.963293254375458,31.5993595123291,6.85704435454681E-5,35,4,200,0.000146039034007117,-0.495975345373154,0.146180212497711,1,,,,,,,,,,,,,,,,
,3870502894.6703,44.9547061920166,100.097091674805,,,6,,,,31.8884607020193,,,10,,,,,,,,,,,,,,,,,,,,,,44.5733375549316,45.2955741882324,100.097091674805,100.097091674805,,,6.47033882141113,,1,0,0,0,0,30.7917900085449,2,1,1,45.3360748291016,0,4232058784,44.9358905792236,,,0.00132428711062276,6.57955758556433E-5,0.0013281659100605,6.57983245483546E-5,0.915809869766235,0.963305592536926,31.6010971069336,5.99479644733947E-5,35,4,200,0.00014790533168707,-0.501722157001495,0.148142322897911,1,,,,,,,,,,,,,,,,
,3870502904.42119,45.740348815918,100.097091674805,,,6,,,,31.8884607020193,,,10,,,,,,,,,,,,,,,,,,,,,,45.3501853942871,46.08056640625,100.097091674805,100.097091674805,,,6.46677923202515,,1,0,0,0,0.0180816650390625,30.7917900085449,2,1,1,46.1305122375488,0,4232058624,45.720295715332,,,0.00133952067949597,6.65501363639691E-5,0.00134340518147449,6.65533171154039E-5,0.916220784187317,0.96329927444458,31.6028652191162,INF,35,4,200,0.00014743251085747,-0.507228016853333,0.150027826428413,1,,,,,,,,,,,,,,,,
,3870502914.21794,46.5455284118652,100.097091674805,,,6,,,,31.8884607020193,,,10,,,,,,,,,,,,,,,,,,,,,,46.1305122375488,46.9214134216309,100.097091674805,100.097091674805,,,6.46385049819946,,1,0,0,0,0.01708984375,30.7917900085449,2,1,1,46.9605445861816,0,4232058816,46.5217262268066,,,0.00135464565675459,6.72992368820494E-5,0.00135852116221416,6.7302150373095E-5,0.916630864143372,0.963302314281464,31.6046047210693,5.91958705626894E-5,35,4,200,0.000143335462780669,-0.512708246707916,0.151936277747154,1,,,,,,,,,,,,,,,,
,3870502924.02997,47.3409252166748,100.097091674805,,,6,,,,31.8884607020193,,,10,,,,,,,,,,,,,,,,,,,,,,46.9605445861816,47.6707534790039,100.097091674805,100.097091674805,,,6.47278738021851,,1,0,0,0,0.015106201171875,31.2805480957031,2,1,1,47.721305847168,0,4232058784,47.3165523529053,,,0.00136942718876256,6.80311731381228E-5,0.00137329723247215,6.80341699107054E-5,0.917055606842041,0.963303327560425,31.6064109802246,6.70147710479796E-5,35,4,200,0.000142793505801819,-0.517993569374084,0.15373831987381,1,,,,,,,,,,,,,,,,
,3870502933.7514,48.1099472045898,100.097091674805,,,6,,,,31.8884607020193,,,10,,,,,,,,,,,,,,,,,,,,,,47.721305847168,48.4665908813477,100.097091674805,100.097091674805,,,6.4765772819519,,1,0,0,0,0.01800537109375,30.7917900085449,2,1,1,48.4985885620117,0,4232058656,48.1007503509521,,,0.00138382799029097,6.87442056034611E-5,0.00138768439307935,6.87469396452907E-5,0.917473495006561,0.963301539421082,31.6081523895264,1.11347899292014E-5,35,4,200,0.000141683864057995,-0.523168683052063,0.155516982078552,1,,,,,,,,,,,,,,,,
,3870502952.17023,49.606071472168,100.097091674805,,,6,,,,31.8936319271963,,,10,,,,,,,,,,,,,,,,,,,,,,49.2208862304687,49.9477386474609,100.097091674805,100.097091674805,,,6.49533653259277,,1,0,0,0,0.0201416015625,31.2805480957031,2,1,1,49.9912567138672,0,4232058784,49.5813995361328,,,0.00141008841613333,7.00511099339958E-5,0.00141408176378878,7.00546320973066E-5,0.917064964771271,0.96331661939621,31.6115894317627,0,35,4,200,0.000138620744110085,-0.532744705677032,0.15879924595356,1,,,,,,,,,,,,,,,,
,3870502961.93131,50.3712215423584,100.097091674805,,,6,,,,31.8936319271963,,,10,,,,,,,,,,,,,,,,,,,,,,50.0264930725098,50.7511863708496,100.097091674805,100.097091674805,,,6.5061821937561,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,50.7511863708496,0,4232058688,50.3879554748535,,,0.00142373647253957,7.07265765477834E-5,0.00142770989253296,7.07297681927608E-5,0.917496383190155,0.963318109512329,31.6134071350098,1.11346625999431E-5,35,4,200,0.000136582486447878,-0.537626564502716,0.160502895712852,1,,,,,,,,,,,,,,,,
,3870502971.64073,51.1719226837158,100.097091674805,,,6,,,,31.8936319271963,,,10,,,,,,,,,,,,,,,,,,,,,,50.7677803039551,51.5449600219727,100.097091674805,100.097091674805,,,6.51341724395752,,1,0,0,0,0.01617431640625,30.7917900085449,2,1,1,51.5760650634766,0,4232058720,51.1677921295166,,,0.00143701987243154,7.13839412011795E-5,0.00144097581907225,7.1386991282834E-5,0.917921304702759,0.963311433792114,31.6152114868164,6.6262116888538E-5,35,4,200,0.000135629656142555,-0.542423963546753,0.162143692374229,1,,,,,,,,,,,,,,,,
,3870502981.37795,51.9803943634033,100.097091674805,,,6,,,,31.8936319271963,,,10,,,,,,,,,,,,,,,,,,,,,,51.594669342041,52.3345794677734,100.097091674805,100.097091674805,,,6.54049491882324,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,52.3661193847656,0,4232058624,51.9640155792236,,,0.00145004048372743,7.20281330503641E-5,0.00145398168258722,7.20313039045994E-5,0.918360888957977,0.96331512928009,31.6170921325684,0,35,4,200,0.000136144692078233,-0.547066688537598,0.163760110735893,1,,,,,,,,,,,,,,,,
,3870502991.09228,52.7483882904053,100.097091674805,,,6,,,,31.8936319271963,,,10,,,,,,,,,,,,,,,,,,,,,,52.3661193847656,53.0981101989746,100.097091674805,100.097091674805,,,6.56119680404663,,1,0,0,0,0.020294189453125,30.7917900085449,2,1,1,53.1306571960449,0,4232058688,52.7371505737305,,,0.00146275742948915,7.265725271729E-5,0.00146667235916271,7.26600302952062E-5,0.918793082237244,0.963308036327362,31.6189403533936,6.54165487503633E-5,35,4,200,0.000132084547658451,-0.55166232585907,0.165340632200241,1,,,,,,,,,,,,,,,,
,3870503000.88038,53.5357475280762,100.097091674805,,,6,,,,31.8936319271963,,,10,,,,,,,,,,,,,,,,,,,,,,53.1306571960449,53.8925476074219,100.097091674805,100.097091674805,,,6.55474472045898,,1,0,0,0,0.018157958984375,30.7917900085449,2,1,1,53.9408378601074,0,4232058816,53.5125823974609,,,0.00147528584149533,7.32767709062415E-5,0.00147918153159429,7.32797296570863E-5,0.919256567955017,0.963306844234467,31.6209316253662,0.116700269281864,35,4,200,0.000131332431919873,-0.556157171726227,0.166881248354912,1,,,,,,,,,,,,,,,,
,3870503019.2901,55.0460758209229,100.097091674805,,,6,,,,31.899231857258,,,10,,,,,,,,,,,,,,,,,,,,,,54.6610565185547,55.3872833251953,100.097091674805,100.097091674805,,,6.55308055877686,,1,0,0,0,0.01739501953125,30.7917900085449,2,1,1,55.431095123291,0,4232058656,55.0254692077637,,,0.00149770642110899,7.43931505672136E-5,0.00150171620155189,7.43961496141981E-5,0.918805122375488,0.96330189704895,31.6246242523193,0,35,4,200,8.73523677000776E-5,-0.564305543899536,0.169677749276161,1,,,,,,,,,,,,,,,,
,3870503029.0118,55.8223323822022,100.097091674805,,,6,,,,31.899231857258,,,10,,,,,,,,,,,,,,,,,,,,,,55.431095123291,56.1775588989258,100.097091674805,100.097091674805,,,6.55315208435059,,1,0,0,0,0.0193023681640625,30.7917900085449,2,1,1,56.2135696411133,0,4232058752,55.8072944641113,,,0.00150932138131399,7.49672251684059E-5,0.00151329781336369,7.49698892915637E-5,0.919269979000092,0.963303923606873,31.6265830993652,,35,4,200,8.16584724816494E-5,-0.568448722362518,0.171128705143929,1,,,,,,,,,,,,,,,,
,3870503038.78433,56.6148662567139,100.097091674805,,,6,,,,31.899231857258,,,10,,,,,,,,,,,,,,,,,,,,,,56.2335510253906,56.9369087219238,100.097091674805,100.097091674805,,,6.55234003067017,,1,0,0,0,0.0196075439453125,31.2805480957031,2,1,1,56.9961814880371,0,4232058720,56.5892402648926,,,0.001520696346447,7.55294404777446E-5,0.0015246378841263,7.5531713172863E-5,0.919724702835083,0.963297188282013,31.6285343170166,0,35,4,200,8.30591379781254E-5,-0.572554290294647,0.172529101371765,1,,,,,,,,,,,,,,,,
,3870503048.51398,57.3948726654053,100.097091674805,,,6,,,,31.899231857258,,,10,,,,,,,,,,,,,,,,,,,,,,56.9961814880371,57.743537902832,100.097091674805,100.097091674805,,,6.56250286102295,,1,0,0,0,0.0185394287109375,31.7693061828613,2,1,1,57.7935638427734,0,4232058624,57.3694232940674,,,0.00153170231602356,7.60732529748377E-5,0.00153561510867855,7.60756007243359E-5,0.920190095901489,0.963281571865082,31.6305675506592,,35,4,200,7.92452919995412E-5,-0.576488256454468,0.173893451690674,1,,,,,,,,,,,,,,,,
,3870503058.2143,58.1737594604492,100.097091674805,,,6,,,,31.899231857258,,,10,,,,,,,,,,,,,,,,,,,,,,57.7935638427734,58.544864654541,100.097091674805,100.097091674805,,,6.56840324401855,,1,0,0,0,0.0199127197265625,31.2805480957031,2,1,1,58.553955078125,0,4232058656,58.1736465454102,,,0.00154239485237083,7.66013029279942E-5,0.0015462862022011,7.66042362867805E-5,0.920675694942474,0.96327942609787,31.632640838623,1.06224579212721E-5,35,4,200,7.9785539128352E-5,-0.580332577228546,0.175218194723129,1,,,,,,,,,,,,,,,,
,3870503076.71331,59.6909923553467,100.097091674805,,,6,,,,31.904508284514,,,10,,,,,,,,,,,,,,,,,,,,,,59.2954902648926,60.0286140441895,100.097091674805,100.097091674805,,,6.60348129272461,,1,0,0,0,0.0171661376953125,30.7917900085449,2,1,1,60.0864944458008,0,4232058688,59.6604907989502,,,0.00156195814426663,7.75750718570697E-5,0.00156594216473255,7.7578048077419E-5,0.920325458049774,0.963267683982849,31.6364765167236,0,35,4,200,0.000118282208859455,-0.587432444095612,0.177628949284554,1,,,,,,,,,,,,,,,,
,3870503086.64852,60.4838085174561,100.097091674805,,,6,,,,31.904508284514,,,10,,,,,,,,,,,,,,,,,,,,,,60.0864944458008,60.830207824707,100.097091674805,100.097091674805,,,6.62147808074951,,1,0,0,0,0.020294189453125,31.2805480957031,2,1,1,60.8811225891113,0,4232058688,60.4774173736572,,,0.00157185655599897,7.80635985329195E-5,0.0015757931283684,7.80661035811872E-5,0.920818984508514,0.963256597518921,31.6386070251465,1.06064344436163E-5,35,4,200,0.000119547090434935,-0.590984642505646,0.178862914443016,1,,,,,,,,,,,,,,,,
,3870503096.41384,61.280689239502,100.097091674805,,,6,,,,31.904508284514,,,10,,,,,,,,,,,,,,,,,,,,,,60.8974838256836,61.6305656433105,100.097091674805,100.097091674805,,,6.63380193710327,,1,0,0,0,0.0196075439453125,31.7693061828613,2,1,1,61.6638946533203,0,4232058688,61.2640789031982,,,0.00158154410474783,7.85416876632399E-5,0.00158543247644648,7.85436736442161E-5,0.921304404735565,0.963247299194336,31.6406936645508,5.52979618078098E-5,35,4,200,0.000116478207928594,-0.59447979927063,0.180037125945091,1,,,,,,,,,,,,,,,,
,3870503106.19598,62.0717620849609,100.097091674805,,,6,,,,31.904508284514,,,10,,,,,,,,,,,,,,,,,,,,,,61.6638946533203,62.4549331665039,100.097091674805,100.097091674805,,,6.62150287628174,,1,0,0,0,0.019989013671875,31.2805480957031,2,1,1,62.4796295166016,0,4232058816,62.0647552490234,,,0.00159086427140128,7.90014077410906E-5,0.00159471929456733,7.9003762717118E-5,0.921805202960968,0.963239848613739,31.6428775787354,0,35,4,200,0.000108610613096971,-0.59784346818924,0.181192919611931,1,,,,,,,,,,,,,,,,
,3870503115.93019,62.868278503418,100.097091674805,,,6,,,,31.904508284514,,,10,,,,,,,,,,,,,,,,,,,,,,62.4796295166016,63.2329216003418,100.097091674805,100.097091674805,,,6.61909484863281,,1,0,0,0,0.0148773193359375,30.7917900085449,2,1,1,63.2569274902344,0,4232058880,62.8643672943115,,,0.00159990172522514,7.94472328468447E-5,0.00160371550373855,7.94494920006895E-5,0.922282457351685,0.963224411010742,31.6449317932129,0,35,4,200,0.000114982365630567,-0.60106635093689,0.182280540466309,1,,,,,,,,,,,,,,,,
,3870503134.38285,64.3627853393555,100.097091674805,,,6,,,,31.9101531324849,,,10,,,,,,,,,,,,,,,,,,,,,,63.9600372314453,64.7168426513672,100.097091674805,100.097091674805,,,6.60978698730469,,1,0,0,0,0.0197601318359375,30.7917900085449,2,1,1,64.7655334472656,0,4232058720,64.3497650146484,,,0.00161615677318875,8.02567315553503E-5,0.00162006427366085,8.02594245502195E-5,0.921915411949158,0.963225722312927,31.648998260498,0,35,4,200,5.93491167819593E-5,-0.606947243213654,0.184290543198586,1,,,,,,,,,,,,,,,,
,3870503144.34095,65.1639633178711,100.097091674805,,,6,,,,31.9101531324849,,,10,,,,,,,,,,,,,,,,,,,,,,64.8631744384766,65.5132827758789,100.097091674805,100.097091674805,,,6.61210346221924,,1,0,0,0,0.020904541015625,30.7917900085449,2,1,1,65.5472564697266,0,4232058688,65.1929711235894,,,0.00162437950560973,8.06618963638174E-5,0.00162825175583849,8.06650973605246E-5,0.922415792942047,0.963203847408295,31.6512088775635,0,35,4,200,6.06673711445183E-5,-0.609906613826752,0.185295924544334,1,,,,,,,,,,,,,,,,
,3870503154.08229,65.9409065246582,100.097091674805,,,6,,,,31.9101531324849,,,10,,,,,,,,,,,,,,,,,,,,,,65.5472564697266,66.3013534545898,100.097091674805,100.097091674805,,,6.61406373977661,,1,0,0,0,0.0201416015625,31.7693061828613,2,1,1,66.3345565795898,0,4232058688,65.9375366210938,,,0.00163231256057585,8.10525168403003E-5,0.00163613522784704,8.10556660855776E-5,0.922943472862244,0.963204324245453,31.6534786224365,0,35,4,200,6.15829339949414E-5,-0.612787365913391,0.186250403523445,1,,,,,,,,,,,,,,,,
,3870503163.84154,66.7365112304687,100.097091674805,,,6,,,,31.9101531324849,,,10,,,,,,,,,,,,,,,,,,,,,,66.3485641479492,67.0747833251953,100.097091674805,100.097091674805,,,6.62215805053711,,1,0,0,0,0.0200653076171875,30.7917900085449,2,1,1,67.1244583129883,0,4232058752,66.7160942077637,,,0.00164000697644575,8.14314962078277E-5,0.00164376968842728,8.14338774535153E-5,0.923429548740387,0.963197112083435,31.6555957794189,5.36727457074448E-5,35,4,200,5.73003853787668E-5,-0.615539789199829,0.187176749110222,1,,,,,,,,,,,,,,,,
,3870503182.54104,68.2594337463379,100.097091674805,,,6,,,,31.9151661082741,,,10,,,,,,,,,,,,,,,,,,,,,,67.8397674560547,68.6131057739258,100.097091674805,100.097091674805,,,6.64614152908325,,1,0,0,0,0.0211334228515625,30.7917900085449,2,1,1,68.6791000366211,0,4232058656,68.2298217773437,,,0.00165388216118662,8.21216026906214E-5,0.00165771061167291,8.2124578813707E-5,0.923250198364258,0.963186919689178,31.6598682403564,0,35,4,200,0.000104166480014101,-0.620595395565033,0.1888667345047,1,,,,,,,,,,,,,,,,
,3870503192.57647,69.0697212219238,100.097091674805,,,6,,,,31.9151661082741,,,10,,,,,,,,,,,,,,,,,,,,,,68.6791000366211,69.4412155151367,100.097091674805,100.097091674805,,,6.66285467147827,,1,0,0,0,0.0211334228515625,30.7917900085449,2,1,1,69.4603424072266,0,4232058688,69.0655876159668,,,0.00166086951512784,8.2465198102114E-5,0.00166463006789269,8.24674060196817E-5,0.923778712749481,0.963176667690277,31.6621685028076,0,35,4,200,0.000101074416306801,-0.623095095157623,0.189692437648773,1,,,,,,,,,,,,,,,,
,3870503202.32281,69.8734817504883,100.097091674805,,,6,,,,31.9151661082741,,,10,,,,,,,,,,,,,,,,,,,,,,69.4884796142578,70.2153091430664,100.097091674805,100.097091674805,,,6.66430807113647,,1,0,0,0,0.0002288818359375,30.7917900085449,2,1,1,70.2584838867187,0,4232058688,69.8551834106445,,,0.001667507219973,8.27915588161937E-5,0.0016712231172953,8.27940671856321E-5,0.924287140369415,0.963166117668152,31.6643981933594,0,35,4,200,9.32696857489645E-5,-0.625501751899719,0.190495014190674,1,,,,,,,,,,,,,,,,
,3870503212.02935,70.6563224792481,100.097091674805,,,6,,,,31.9151661082741,,,10,,,,,,,,,,,,,,,,,,,,,,70.2584838867187,71.0074081420898,100.097091674805,100.097091674805,,,6.6505069732666,,1,0,0,0,0.0196075439453125,30.7917900085449,2,1,1,71.0541610717773,0,4232058688,70.6374504089356,,,0.00167386463156601,8.31038943903391E-5,0.00167752624757672,8.31063483477878E-5,0.924808323383331,0.963153064250946,31.6666927337646,0,35,4,200,9.72663692664355E-5,-0.627809226512909,0.19126558303833,1,,,,,,,,,,,,,,,,
,3870503230.63819,72.1866722106934,100.097091674805,,,6,,,,31.9203866949384,,,10,,,,,,,,,,,,,,,,,,,,,,71.7690277099609,72.5532302856445,100.097091674805,100.097091674805,,,6.65087413787842,,1,0,0,0,0.0174713134765625,31.2805480957031,2,1,1,72.6043167114258,0,4232058688,72.1559104919434,,,0.00168527138534041,8.36714794497857E-5,0.00168897454752905,8.36735031943771E-5,0.92460823059082,0.963153481483459,31.6710662841797,0,35,4,200,4.7227913455572E-5,-0.631931602954865,0.192615702748299,1,,,,,,,,,,,,,,,,
,3870503240.6619,73.0053634643555,100.097091674805,,,6,,,,31.9203866949384,,,10,,,,,,,,,,,,,,,,,,,,,,72.6043167114258,73.3655853271484,100.097091674805,100.097091674805,,,6.65251111984253,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,73.4064102172852,0,4232058688,72.9846984863281,,,0.00169091127795982,8.39482430986786E-5,0.00169457490835431,8.39510228790878E-5,0.92512434720993,0.963138043880463,31.6733417510986,0,35,4,200,4.03970007027965E-5,-0.633971452713013,0.193281441926956,1,,,,,,,,,,,,,,,,
,3870503250.47677,73.8020133972168,100.097091674805,,,6,,,,31.9203866949384,,,10,,,,,,,,,,,,,,,,,,,,,,73.4189834594727,74.1520156860352,100.097091674805,100.097091674805,,,6.65083742141724,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,74.1850433349609,0,4232058784,73.7844261169434,,,0.00169636015690666,8.42155725661898E-5,0.00169996337303829,8.42180577169985E-5,0.925628304481506,0.963109254837036,31.6756381988525,0.0696320459246635,35,4,200,2.74020294455113E-5,-0.635949075222015,0.193914890289307,1,,,,,,,,,,,,,,,,
,3870503260.21364,74.5903015136719,100.097091674805,,,6,,,,31.9203866949384,,,10,,,,,,,,,,,,,,,,,,,,,,74.1850433349609,74.9541854858398,100.097091674805,100.097091674805,,,6.66065549850464,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,74.9955596923828,0,4232058624,74.596248626709,,,0.00170152728265177,8.44685869636282E-5,0.00170507658793087,8.44713750284103E-5,0.926186919212341,0.963111042976379,31.6780414581299,0,35,4,200,3.46858287230134E-5,-0.63782674074173,0.194518446922302,1,,,,,,,,,,,,,,,,
