[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870533346.2059,08/24/2022,8:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870534966.93702,35.7001285552978,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,35.3073959350586,36.0607872009277,100.060424804688,100.060424804688,,,6.17240238189697,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,36.0928611755371,0,4232058624,35.6906147003174,,,0.000601716544338754,2.98822127540011E-5,0.000603563242899888,2.9883672908264E-5,0.921248614788055,0.986212372779846,32.4437446594238,0,35,4,200,4.89676895085722E-5,-0.204771041870117,0.0878866985440254,1,,,,,,,,,,,,,,,,
,3870534976.77846,36.4823379516602,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,36.0928611755371,36.8302230834961,100.060424804688,100.060424804688,,,6.17329263687134,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,36.8718147277832,0,4232058752,36.4597705841064,,,0.000610027020294199,3.02940140146233E-5,0.00061187871498135,3.02953724002232E-5,0.921626269817352,0.986238360404968,32.445182800293,5.69606733322144,35,4,200,4.94053128932137E-5,-0.207869276404381,0.0888003930449486,1,,,,,,,,,,,,,,,,
,3870534986.54658,37.2513999938965,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,36.8718147277832,37.5945091247559,100.060424804688,100.060424804688,,,6.17001295089722,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,37.6309852600098,0,4232058720,37.2418487548828,,,0.000618301580243817,3.07040044869041E-5,0.000620159337648284,3.07053566226655E-5,0.922014772891998,0.986284911632538,32.4466552734375,0,35,4,200,4.99431662319694E-5,-0.210938528180122,0.0897020995616913,1,,,,,,,,,,,,,,,,
,3870534996.28402,38.046028137207,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,37.6518402099609,38.4074172973633,100.060424804688,100.060424804688,,,6.1724796295166,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,38.4402160644531,0,4232058720,38.0282695770264,,,0.000626566748044852,3.11134423334166E-5,0.000628428046687625,3.11147408293994E-5,0.922423303127289,0.98631340265274,32.4482154846191,0,35,4,200,4.84205083921552E-5,-0.21404692530632,0.0906145647168159,1,,,,,,,,,,,,,,,,
,3870535014.68648,39.5196285247803,100.060424804688,,,6,,,,32.7451880229517,,,10,,,,,,,,,,,,,,,,,,,,,,39.1364822387695,39.8619346618652,100.060424804688,100.060424804688,,,6.18246698379517,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,39.902774810791,0,4232058752,39.5008392333984,,,0.000642032791010326,3.18830112617612E-5,0.000643974696314715,3.18844739384096E-5,0.92179673910141,0.986356377601624,32.4510116577148,0,35,4,200,6.70959780109115E-5,-0.219851523637772,0.0923148617148399,1,,,,,,,,,,,,,,,,
,3870535024.50417,40.3016471862793,100.060424804688,,,6,,,,32.7451880229517,,,10,,,,,,,,,,,,,,,,,,,,,,39.9182014465332,40.6503067016602,100.060424804688,100.060424804688,,,6.18630695343018,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,40.6850929260254,0,4232058656,40.2898315429687,,,0.000650410579068977,3.22979968589071E-5,0.000652351959295349,3.22992170707033E-5,0.922207951545715,0.986409187316895,32.4525680541992,7.50985191189102E-6,35,4,200,6.95979979354888E-5,-0.222923263907433,0.0932457372546196,1,,,,,,,,,,,,,,,,
,3870535034.26071,41.087121963501,100.060424804688,,,6,,,,32.7451880229517,,,10,,,,,,,,,,,,,,,,,,,,,,40.7031784057617,41.4208755493164,100.060424804688,100.060424804688,,,6.20087957382202,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,41.4710655212402,0,4232058720,41.0604240417481,,,0.00065871198030185,3.27091205150107E-5,0.000660662029834289,3.27106530452969E-5,0.922638237476349,0.986418306827545,32.4542655944824,INF,35,4,200,7.03734258422628E-5,-0.226021751761436,0.094182975590229,1,,,,,,,,,,,,,,,,
,3870535044.01344,41.8673000335693,100.060424804688,,,6,,,,32.7451880229517,,,10,,,,,,,,,,,,,,,,,,,,,,41.4710655212402,42.2635345458984,100.060424804688,100.060424804688,,,6.2247142791748,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,42.2635345458984,0,4232058656,41.8864646911621,,,0.000667010940820859,3.31201331386549E-5,0.000668962083500512,3.31215976669544E-5,0.923060655593872,0.986442565917969,32.455883026123,0,35,4,200,7.1823138569016E-5,-0.229078024625778,0.0951332077383995,1,,,,,,,,,,,,,,,,
,3870535053.78061,42.6837348937988,100.060424804688,,,6,,,,32.7451880229517,,,10,,,,,,,,,,,,,,,,,,,,,,42.3155288696289,43.0168800354004,100.060424804688,100.060424804688,,,6.24510669708252,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,43.0519409179687,0,4232058688,42.6654685974121,,,0.000675350432023894,3.35331238512281E-5,0.000677301403766351,3.35344755110386E-5,0.923486232757568,0.986478388309479,32.4575080871582,0,35,4,200,7.23684206604958E-5,-0.232150182127953,0.0960812941193581,1,,,,,,,,,,,,,,,,
,3870535063.51442,43.4360790252686,100.060424804688,,,6,,,,32.7451880229517,,,10,,,,,,,,,,,,,,,,,,,,,,43.0519409179687,43.7976226806641,100.060424804688,100.060424804688,,,6.27238512039185,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,43.8202171325684,0,4232058656,43.4319347381592,,,0.000683592227483619,3.39412188378608E-5,0.000685545082970786,3.39426181436234E-5,0.92392098903656,0.986512899398804,32.4591751098633,7.16671365807997E-6,35,4,200,7.30287938495167E-5,-0.235180035233498,0.0970269218087196,1,,,,,,,,,,,,,,,,
,3870535073.2655,44.2166080474854,100.060424804688,,,6,,,,32.7451880229517,,,10,,,,,,,,,,,,,,,,,,,,,,43.8202171325684,44.5812454223633,100.060424804688,100.060424804688,,,6.28988647460937,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,44.6129989624023,0,4232058752,44.2044483184814,,,0.000691893847256577,3.43522015531294E-5,0.00069384956572182,3.43537871941229E-5,0.92438280582428,0.986531138420105,32.4609222412109,7.09189362169127E-6,35,4,200,7.29010280338116E-5,-0.238236591219902,0.0979745015501976,1,,,,,,,,,,,,,,,,
,3870535091.60076,45.67626953125,100.060424804688,,,6,,,,32.7505432453547,,,10,,,,,,,,,,,,,,,,,,,,,,45.3311805725098,46.0213584899902,100.060424804688,100.060424804688,,,6.27992868423462,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,46.0962982177734,0,4232058688,45.6952030181885,,,0.00070729931001677,3.51185358055164E-5,0.000709324123345113,3.51199482753281E-5,0.923839569091797,0.986567854881287,32.4641532897949,5.25453042984009,35,4,200,5.53786485397723E-5,-0.243935942649841,0.0997491851449013,1,,,,,,,,,,,,,,,,
,3870535101.39829,46.5155143737793,100.060424804688,,,6,,,,32.7505432453547,,,10,,,,,,,,,,,,,,,,,,,,,,46.0962982177734,46.8953590393066,100.060424804688,100.060424804688,,,6.27012062072754,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,46.9347305297852,0,4232058848,46.4941272735596,,,0.000715602734308026,3.55295636452325E-5,0.000717630524669155,3.55311937717282E-5,0.924298882484436,0.986600875854492,32.4659423828125,0,35,4,200,5.78297658648808E-5,-0.246982380747795,0.100714415311813,1,,,,,,,,,,,,,,,,
,3870535111.15658,47.3204135894775,100.060424804688,,,6,,,,32.7505432453547,,,10,,,,,,,,,,,,,,,,,,,,,,46.9347305297852,47.6418113708496,100.060424804688,100.060424804688,,,6.27636861801148,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,47.7060966491699,0,4232058688,47.291414642334,,,0.000723863223010792,3.59384116017943E-5,0.000725885149007643,3.59398848806091E-5,0.924770772457123,0.986628949642181,32.4677276611328,5.69804573059082,35,4,200,5.7792156439973E-5,-0.249983593821526,0.101682312786579,1,,,,,,,,,,,,,,,,
,3870535120.87856,48.0833568572998,100.060424804688,,,6,,,,32.7505432453547,,,10,,,,,,,,,,,,,,,,,,,,,,47.7148094177246,48.4317359924316,100.060424804688,100.060424804688,,,6.28315782546997,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,48.451904296875,0,4232058784,48.0665260314941,,,0.000732042006559977,3.63431842667585E-5,0.000734058400521981,3.63445430096708E-5,0.925239503383636,0.986651360988617,32.4695472717285,0,35,4,200,5.68779469176661E-5,-0.252968937158585,0.102633744478226,1,,,,,,,,,,,,,,,,
,3870535130.60573,48.8686599731445,100.060424804688,,,6,,,,32.7505432453547,,,10,,,,,,,,,,,,,,,,,,,,,,48.4849395751953,49.2361946105957,100.060424804688,100.060424804688,,,6.28629016876221,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,49.2523803710937,0,4232058688,48.8487869262695,,,0.000740184109789708,3.67460978918056E-5,0.000742195318498381,3.6747405521838E-5,0.925714910030365,0.986668407917023,32.4713821411133,0,35,4,200,5.76751481276006E-5,-0.255941569805145,0.103588722646236,1,,,,,,,,,,,,,,,,
,3870535140.30188,49.6432018280029,100.060424804688,,,6,,,,32.7505432453547,,,10,,,,,,,,,,,,,,,,,,,,,,49.2523803710937,49.993335723877,100.060424804688,100.060424804688,,,6.30058240890503,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,50.0340232849121,0,4232058720,49.6307193756104,,,0.000748270137773259,3.71462146867733E-5,0.000750282014581552,3.71477781953257E-5,0.926189720630646,0.9867023229599,32.4732246398926,5.25601959228516,35,4,200,5.81526910536922E-5,-0.258889406919479,0.104534074664116,1,,,,,,,,,,,,,,,,
,3870535158.81702,51.1290397644043,100.060424804688,,,6,,,,32.7557038641232,,,10,,,,,,,,,,,,,,,,,,,,,,50.7265968322754,51.4762954711914,100.060424804688,100.060424804688,,,6.33567571640015,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,51.5314826965332,0,4232058720,51.1012229919434,,,0.000763725428096589,3.79146426356796E-5,0.000765803816044515,3.7916274639875E-5,0.925771415233612,0.986740231513977,32.4767150878906,0,35,4,200,7.73929350543767E-5,-0.264538258314133,0.106351383030415,1,,,,,,,,,,,,,,,,
,3870535168.84116,51.9421234130859,100.060424804688,,,6,,,,32.7557038641232,,,10,,,,,,,,,,,,,,,,,,,,,,51.5314826965332,52.3044128417969,100.060424804688,100.060424804688,,,6.36118268966675,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,52.3527641296387,0,4232058752,51.9222927093506,,,0.000771743827370877,3.83112055010872E-5,0.000773809990999048,3.8312666417956E-5,0.926299154758453,0.98675274848938,32.478759765625,1,35,4,200,7.68700119806454E-5,-0.267450124025345,0.107290416955948,1,,,,,,,,,,,,,,,,
,3870535178.57086,52.759708404541,100.060424804688,,,6,,,,32.7557038641232,,,10,,,,,,,,,,,,,,,,,,,,,,52.3527641296387,53.1302185058594,100.060424804688,100.060424804688,,,6.36396312713623,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,53.1666526794434,0,4232058688,52.7867595672607,,,0.000779748311984061,3.87071171991968E-5,0.000781808578412456,3.87086728883758E-5,0.926805078983307,0.986779153347015,32.4807167053223,,35,4,200,7.92938444647007E-5,-0.270360589027405,0.108246445655823,1,,,,,,,,,,,,,,,,
,3870535188.23514,53.5499248504639,100.060424804688,,,6,,,,32.7557038641232,,,10,,,,,,,,,,,,,,,,,,,,,,53.2368507385254,53.8552780151367,100.060424804688,100.060424804688,,,6.36460590362549,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,53.9331970214844,0,4232058624,53.5437889099121,,,0.000787630583894644,3.90969858347177E-5,0.000789683776886292,3.90985738050372E-5,0.927297115325928,0.986803889274597,32.4826049804687,0,35,4,200,7.77045424911194E-5,-0.27322256565094,0.109178811311722,1,,,,,,,,,,,,,,,,
,3870535197.9747,54.3395366668701,100.060424804688,,,6,,,,32.7557038641232,,,10,,,,,,,,,,,,,,,,,,,,,,53.9517059326172,54.6936187744141,100.060424804688,100.060424804688,,,6.35466575622559,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,54.727367401123,0,4232058720,54.333166885376,,,0.00079552081713778,3.94872097519802E-5,0.000797558333654578,3.94884608536907E-5,0.927800893783569,0.986817836761475,32.484546661377,0,35,4,200,7.8452612797264E-5,-0.276085793972015,0.110113479197025,1,,,,,,,,,,,,,,,,
,3870535207.81375,55.1295948028564,100.060424804688,,,6,,,,32.7557038641232,,,10,,,,,,,,,,,,,,,,,,,,,,54.727367401123,55.5030937194824,100.060424804688,100.060424804688,,,6.34816694259644,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,55.5318222045898,0,4232058688,55.1182994842529,,,0.000803472662187244,3.98804181460961E-5,0.000805504219183711,3.98818475521951E-5,0.928314566612244,0.986840963363647,32.4865341186523,5.25654220581055,35,4,200,7.71242484916002E-5,-0.278976380825043,0.111057430505753,1,,,,,,,,,,,,,,,,
,3870535226.13582,56.5944194793701,100.060424804688,,,6,,,,32.7615324724081,,,10,,,,,,,,,,,,,,,,,,,,,,56.2177124023438,56.9548301696777,100.060424804688,100.060424804688,,,6.35192823410034,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,56.9711265563965,0,4232058720,56.5842632293701,,,0.000817947470253056,4.06004168249645E-5,0.000820052416721514,4.06021479088189E-5,0.92779278755188,0.986866533756256,32.4903221130371,0,35,4,200,7.84613730502315E-5,-0.284245848655701,0.112792707979679,1,,,,,,,,,,,,,,,,
,3870535235.88748,57.4391841888428,100.060424804688,,,6,,,,32.7615324724081,,,10,,,,,,,,,,,,,,,,,,,,,,57.0100708007812,57.811107635498,100.060424804688,100.060424804688,,,6.35924386978149,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,57.8682975769043,0,4232058368,57.4057079315186,,,0.000825548278942625,4.09763126515069E-5,0.000827640923150658,4.09779274404367E-5,0.928258836269379,0.986749053001404,32.4922142028809,INF,35,4,200,5.17950029461645E-5,-0.28718164563179,0.113554269075394,1,,,,,,,,,,,,,,,,
,3870535245.64618,58.2442188262939,100.060424804688,,,6,,,,32.7615324724081,,,10,,,,,,,,,,,,,,,,,,,,,,57.8682975769043,58.5814361572266,100.060424804688,100.060424804688,,,6.37348937988281,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,58.6201400756836,0,4232058496,58.2187007904053,,,0.000833479192048959,4.13679710407682E-5,0.000835552929864896,4.13694620348462E-5,0.928926110267639,0.987098574638367,32.4945335388184,0,35,4,200,9.96645030681975E-5,-0.289810717105865,0.11464636772871,1,,,,,,,,,,,,,,,,
,3870535255.4083,58.9820766448975,100.060424804688,,,6,,,,32.7615324724081,,,10,,,,,,,,,,,,,,,,,,,,,,58.6201400756836,59.3277854919434,100.060424804688,100.060424804688,,,6.3867883682251,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,59.3440132141113,0,4232058624,58.9753684997559,,,0.000840971994219232,4.17385327191429E-5,0.000843032562029303,4.17399003378698E-5,0.929379343986511,0.986930251121521,32.4964485168457,0,35,4,200,8.12032085377723E-5,-0.292536050081253,0.115593336522579,1,,,,,,,,,,,,,,,,
,3870535265.19631,59.7642879486084,100.060424804688,,,6,,,,32.7615324724081,,,10,,,,,,,,,,,,,,,,,,,,,,59.3926048278809,60.1045417785645,100.060424804688,100.060424804688,,,6.41105031967163,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,60.1359710693359,0,4232058560,59.7476963043213,,,0.000848527664751475,4.2111916510786E-5,0.000850579707732214,4.21135554379007E-5,0.929920196533203,0.98695307970047,32.4985313415527,,35,4,200,7.76369197410531E-5,-0.295254230499268,0.116481743752956,1,,,,,,,,,,,,,,,,
,3870535283.51916,61.2703533172607,100.060424804688,,,6,,,,32.7668265651245,,,10,,,,,,,,,,,,,,,,,,,,,,60.8703918457031,61.6546936035156,100.060424804688,100.060424804688,,,6.41314125061035,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,61.6703147888184,0,4232058752,61.2724533081055,,,0.00086243123808488,4.28029302419868E-5,0.000864531906364096,4.28043375690007E-5,0.929594397544861,0.986983060836792,32.502513885498,0,35,4,200,7.69420730648562E-5,-0.300327032804489,0.118146024644375,1,,,,,,,,,,,,,,,,
,3870535293.21606,62.0607128143311,100.060424804688,,,6,,,,32.7668265651245,,,10,,,,,,,,,,,,,,,,,,,,,,61.6703147888184,62.4028854370117,100.060424804688,100.060424804688,,,6.4080696105957,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,62.4511108398438,0,4232058592,62.0468036651611,,,0.000869753831747097,4.31647288987183E-5,0.000871838467660301,4.31660858259806E-5,0.930128872394562,0.987003862857819,32.5046005249023,5.25732564926147,35,4,200,7.7506534580607E-5,-0.302948027849197,0.119025856256485,1,,,,,,,,,,,,,,,,
,3870535302.90181,62.8259048461914,100.060424804688,,,6,,,,32.7668265651245,,,10,,,,,,,,,,,,,,,,,,,,,,62.4867477416992,63.2006988525391,100.060424804688,100.060424804688,,,6.40056896209717,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,63.2006988525391,0,4232058688,62.8449066162109,,,0.000877004070216854,4.35229038267089E-5,0.000879072476497606,4.3524240352832E-5,0.930668771266937,0.987023830413818,32.5066719055176,0,35,4,200,7.62332492740825E-5,-0.305582106113434,0.119886763393879,1,,,,,,,,,,,,,,,,
,3870535312.66347,63.6128273010254,100.060424804688,,,6,,,,32.7668265651245,,,10,,,,,,,,,,,,,,,,,,,,,,63.2180709838867,63.9586868286133,100.060424804688,100.060424804688,,,6.39624452590942,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,64.0075836181641,0,4232058656,63.6023315429687,,,0.000884245879125172,4.38805795507161E-5,0.00088629962002614,4.38820652040941E-5,0.931234180927277,0.987043917179108,32.5088539123535,5.52286692254711E-5,35,4,200,7.74664513301104E-5,-0.308204025030136,0.120745673775673,1,,,,,,,,,,,,,,,,
,3870535322.87023,64.4653053283691,100.060424804688,,,6,,,,32.7668265651245,,,10,,,,,,,,,,,,,,,,,,,,,,64.0564346313477,64.8295288085938,100.060424804688,100.060424804688,,,6.39597225189209,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,64.8741760253906,0,4232058688,64.4516860961914,,,0.000891748194795959,4.42511657683727E-5,0.000893785284528829,4.4252678608001E-5,0.93179577589035,0.987058460712433,32.5110054016113,0,35,4,200,7.74447107687592E-5,-0.310922354459763,0.121646746993065,1,,,,,,,,,,,,,,,,
,3870535341.16354,65.9276847839356,100.060424804688,,,6,,,,32.7725159825467,,,10,,,,,,,,,,,,,,,,,,,,,,65.5550384521484,66.2109375,100.060424804688,100.060424804688,,,6.41161918640137,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,66.3003311157227,0,4232058656,65.8802812364366,,,0.000904794954867601,4.48997745044131E-5,0.000906889297717183,4.49014556454063E-5,0.931407690048218,0.987085163593292,32.5151977539063,0,35,4,200,7.65059085097164E-5,-0.315642803907394,0.123206615447998,1,,,,,,,,,,,,,,,,
,3870535350.88728,66.6986541748047,100.060424804688,,,6,,,,32.7725159825467,,,10,,,,,,,,,,,,,,,,,,,,,,66.3003311157227,67.0522994995117,100.060424804688,100.060424804688,,,6.41724491119385,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,67.0969772338867,0,4232058624,66.6841667175293,,,0.000911710663414085,4.52412297494648E-5,0.000913781577926074,4.52427044189775E-5,0.931969583034515,0.987104713916779,32.517391204834,0,35,4,200,7.55048531573266E-5,-0.3181332051754,0.124030657112598,1,,,,,,,,,,,,,,,,
,3870535360.58358,67.4991760253906,100.060424804688,,,6,,,,32.7725159825467,,,10,,,,,,,,,,,,,,,,,,,,,,67.0969772338867,67.8261337280273,100.060424804688,100.060424804688,,,6.43461132049561,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,67.9013748168945,0,4232058656,67.4741859436035,,,0.000918564022358528,4.55794931807462E-5,0.000920613115659473,4.55809153112512E-5,0.932550072669983,0.98712682723999,32.5196189880371,5.2580828666687,35,4,200,7.63995267334394E-5,-0.320608705282211,0.124855317175388,1,,,,,,,,,,,,,,,,
,3870535370.29253,68.307071685791,100.060424804688,,,6,,,,32.7725159825467,,,10,,,,,,,,,,,,,,,,,,,,,,67.9100341796875,68.6409912109375,100.060424804688,100.060424804688,,,6.45328187942505,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,68.7041091918945,0,4232058688,68.2818359375,,,0.000925333913501794,4.5913610338706E-5,0.000927367292358342,4.59153211170751E-5,0.933134198188782,0.987136006355286,32.5218658447266,0,35,4,200,7.36941801733337E-5,-0.323047280311584,0.125671088695526,1,,,,,,,,,,,,,,,,
,3870535388.58659,69.7765350341797,100.060424804688,,,6,,,,32.7775181279343,,,10,,,,,,,,,,,,,,,,,,,,,,69.4026794433594,70.1331558227539,100.060424804688,100.060424804688,,,6.43894910812378,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,70.150390625,0,4232058720,69.7662567138672,,,0.000937741533563913,4.65298651838511E-5,0.000939812383809492,4.6531465733909E-5,0.932937622070312,0.987174928188324,32.5260925292969,0,35,4,200,7.47396479710005E-5,-0.327547371387482,0.127137124538422,1,,,,,,,,,,,,,,,,
,3870535398.2694,70.5547561645508,100.060424804688,,,6,,,,32.7775181279343,,,10,,,,,,,,,,,,,,,,,,,,,,70.150390625,70.9091339111328,100.060424804688,100.060424804688,,,6.42834043502808,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,70.9591217041016,0,4232058688,70.5406517028809,,,0.000944275336377321,4.68522663100665E-5,0.000946313270551121,4.68533405548801E-5,0.933513820171356,0.987181723117828,32.5283355712891,0,35,4,200,7.72717612562701E-5,-0.329901874065399,0.127921968698502,1,,,,,,,,,,,,,,,,
,3870535407.9871,71.3820648193359,100.060424804688,,,6,,,,32.7775181279343,,,10,,,,,,,,,,,,,,,,,,,,,,70.9755706787109,71.7567977905273,100.060424804688,100.060424804688,,,6.41723251342773,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,71.7885589599609,0,4232058656,71.3611145019531,,,0.000950742748571942,4.71713435765197E-5,0.00095276707411703,4.71728648362529E-5,0.934092223644257,0.987197518348694,32.5305824279785,0,35,4,200,7.35462017473765E-5,-0.332251161336899,0.128698855638504,1,,,,,,,,,,,,,,,,
,3870535417.69805,72.1786117553711,100.060424804688,,,6,,,,32.7775181279343,,,10,,,,,,,,,,,,,,,,,,,,,,71.7885589599609,72.5232009887695,100.060424804688,100.060424804688,,,6.41815996170044,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,72.5686645507812,0,4232058720,72.1680335998535,,,0.000957107120154595,4.74852533441319E-5,0.000959104033072616,4.74866004464285E-5,0.93468427658081,0.987212181091309,32.5328712463379,0,35,4,200,7.29125822545029E-5,-0.334539294242859,0.129461318254471,1,,,,,,,,,,,,,,,,
,3870535436.071,73.6442565917969,100.060424804688,,,6,,,,32.7827866070617,,,10,,,,,,,,,,,,,,,,,,,,,,73.2598648071289,73.9755706787109,100.060424804688,100.060424804688,,,6.42337274551392,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,74.0286483764648,0,4232058784,73.6230712890625,,,0.000968853773156152,4.80687072944848E-5,0.000970888796936355,4.80700827784094E-5,0.93447881937027,0.987232863903046,32.5373229980469,0,35,4,200,7.35474313842133E-5,-0.338788837194443,0.130878895521164,1,,,,,,,,,,,,,,,,
,3870535445.89364,74.4207420349121,100.060424804688,,,6,,,,32.7827866070617,,,10,,,,,,,,,,,,,,,,,,,,,,74.0286483764648,74.7876510620117,100.060424804688,100.060424804688,,,6.42925119400024,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,74.8128356933594,0,4232058688,74.4187896728516,,,0.000975064102038503,4.83749737528048E-5,0.000977079410736016,4.83765665176361E-5,0.935060262680054,0.987252712249756,32.5395660400391,0,35,4,200,7.46011573937722E-5,-0.341014057397842,0.131615325808525,1,,,,,,,,,,,,,,,,
