[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842843141.88594,10/08/2021,8:25 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249,SAMPLE_MATERIAL
INFO,powder in VSM,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.92,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842846353.35397,191.558700561523,100.035980224609,,,6,,,,34.0850076109484,,,100,,,,,,,,,,,,,,,,,,,,,,190.776672363281,192.340728759766,100.035980224609,100.035980224609,,,7.21856212615967,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,192.340728759766,0,2084574432,191.580137553968,,,0.0136961257921443,0.000684687664384353,0.0137112713701685,0.000684694466477686,0.931955099105835,0.950529873371124,33.9086151123047,9.49184250202961E-5,35,4,200,0.00010411512630526,-4.86753559112549,4.79925203323364,1,,,,,,,,,,,,,,,,
,3842846381.38561,193.876922607422,100.035980224609,,,6,,,,34.094275987066,,,100,,,,,,,,,,,,,,,,,,,,,,193.087265014648,194.600555419922,100.035980224609,100.035980224609,,,7.22372007369995,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,194.666580200195,0,2084574560,193.85163397538,,,0.0136440771529059,0.000682069879491351,0.0136588362976797,0.000682076816664141,0.932296752929688,0.950509369373321,33.9198532104492,5.21963500976562,35,4,200,0.000107071115053259,-4.84956073760986,4.83881521224976,1,,,,,,,,,,,,,,,,
,3842846409.26076,196.189071655273,100.035980224609,,,6,,,,34.1038114470297,,,100,,,,,,,,,,,,,,,,,,,,,,195.40283203125,196.934387207031,100.035980224609,100.035980224609,,,7.22940349578857,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,196.975311279297,0,2084574336,196.154577957956,,,0.0135914236012368,0.000679423963275585,0.0136058824701014,0.000679432173844099,0.932589769363403,0.950511157512665,33.9310073852539,0,35,4,200,9.97197130345739E-5,-4.83282518386841,4.83154344558716,1,,,,,,,,,,,,,,,,
,3842846437.14278,198.500038146973,100.035980224609,,,6,,,,34.1133460026985,,,100,,,,,,,,,,,,,,,,,,,,,,197.706741333008,199.237442016602,100.035980224609,100.035980224609,,,7.233482837677,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,199.293334960938,0,2084574432,198.460580926192,,,0.0135378867646734,0.000676732628040801,0.0135519663207589,0.000676739379658587,0.932926595211029,0.950532793998718,33.942310333252,5.826003074646,35,4,200,9.64954524533823E-5,-4.81069707870483,4.83475351333618,1,,,,,,,,,,,,,,,,
,3842846465.02111,200.832786560059,100.035980224609,,,6,,,,34.1229760903478,,,100,,,,,,,,,,,,,,,,,,,,,,200.048568725586,201.553817749023,100.035980224609,100.035980224609,,,7.23740291595459,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,201.617004394531,0,2084574400,200.802218788549,,,0.0134835575270777,0.000674003750476328,0.013497315245606,0.000674010386049851,0.933211445808411,0.950525224208832,33.9535903930664,0.19157187640667,35,4,200,0.000101923818874639,-4.7933783531189,4.83074760437012,1,,,,,,,,,,,,,,,,
,3842846492.90935,203.155776977539,100.035980224609,,,6,,,,34.1328293909168,,,100,,,,,,,,,,,,,,,,,,,,,,202.349502563477,203.914566040039,100.035980224609,100.035980224609,,,7.24262619018555,,1,0,0,0,0.0017547607421875,31.7693061828613,2,1,1,203.962051391602,0,2084574368,203.144179494757,,,0.0134282936674095,0.000671228667867999,0.0134417319232111,0.000671234733688764,0.933487176895142,0.950519144535065,33.9650230407715,0,35,4,200,0.000101432007795665,-4.89064264297485,4.82529306411743,1,,,,,,,,,,,,,,,,
,3842846520.82279,205.547653198242,100.035980224609,,,6,,,,34.1426665194812,,,100,,,,,,,,,,,,,,,,,,,,,,204.682525634766,206.355560302734,100.035980224609,100.035980224609,,,7.24737977981567,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,206.412780761719,0,2084574400,205.544310720343,,,0.013372165941183,0.000668409678346207,0.0133853136469923,0.000668417056908106,0.933787763118744,0.95052969455719,33.976505279541,,35,4,200,0.000101134042779449,-4.87312793731689,4.82522583007812,1,,,,,,,,,,,,,,,,
,3842846548.73606,207.830207824707,100.035980224609,,,6,,,,34.1526179672634,,,100,,,,,,,,,,,,,,,,,,,,,,207.081100463867,208.51448059082,100.035980224609,100.035980224609,,,7.25232172012329,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,208.579315185547,0,2084574400,207.799093949167,,,0.0133145286599476,0.000665514909211764,0.0133273750937447,0.000665522849317368,0.934103429317474,0.950563907623291,33.9881286621094,,35,4,200,9.92771456367336E-5,-4.85197877883911,4.82332420349121,1,,,,,,,,,,,,,,,,
,3842846576.72662,210.127174377441,100.035980224609,,,6,,,,34.1628180190822,,,100,,,,,,,,,,,,,,,,,,,,,,209.347686767578,210.842376708984,100.035980224609,100.035980224609,,,7.25778436660767,,1,0,0,0,0,32.2580642700195,2,1,1,210.906661987305,0,2084574336,210.094296907124,,,0.0132571353956997,0.000662634450033199,0.0132696955292761,0.000662642631255069,0.934372127056122,0.950562417507172,33.9998779296875,0.136696726083755,35,4,200,9.70059918472543E-5,-4.82949447631836,4.82001733779907,1,,,,,,,,,,,,,,,,
,3842846604.85087,212.428291320801,100.035980224609,,,6,,,,34.1730065892947,,,100,,,,,,,,,,,,,,,,,,,,,,211.625854492187,213.230728149414,100.035980224609,100.035980224609,,,7.26267385482788,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,213.230728149414,0,2084574400,212.441175842285,,,0.0131989903820321,0.000659714096833079,0.0132111935457112,0.000659721790050585,0.934697568416595,0.950546979904175,34.0119972229004,0.108852617442608,35,4,200,9.14687552722171E-5,-4.8118724822998,4.81480932235718,1,,,,,,,,,,,,,,,,
,3842846632.91387,214.808349609375,100.035980224609,,,6,,,,34.1835265255511,,,100,,,,,,,,,,,,,,,,,,,,,,214.000274658203,215.572265625,100.035980224609,100.035980224609,,,7.26815319061279,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,215.616424560547,0,2084574464,214.827680085835,,,0.0131405499736404,0.000656783811812168,0.0131525153196208,0.000656791176792225,0.934912383556366,0.950557827949524,34.0237274169922,5.22076892852783,35,4,200,9.3917224148754E-5,-4.89306163787842,4.81159210205078,1,,,,,,,,,,,,,,,,
,3842846661.00648,217.132614135742,100.035980224609,,,6,,,,34.194133565993,,,100,,,,,,,,,,,,,,,,,,,,,,216.320159912109,217.898040771484,100.035980224609,100.035980224609,,,7.27373552322388,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,217.945068359375,0,2084574432,217.11516691509,,,0.0130804604289566,0.00065376929756283,0.0130921214325943,0.000653773584800252,0.935172975063324,0.950610041618347,34.0356063842773,,35,4,200,9.69820539467037E-5,-4.87486362457275,4.8095817565918,1,,,,,,,,,,,,,,,,
,3842846688.8984,219.43391418457,100.035980224609,,,6,,,,34.2046793544775,,,100,,,,,,,,,,,,,,,,,,,,,,218.65966796875,220.15690612793,100.035980224609,100.035980224609,,,7.27987384796143,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,220.208160400391,0,2084574496,219.403661627519,,,0.0130207309588659,0.00065077242119472,0.0130321408718218,0.000650777485628635,0.935441851615906,0.950631558895111,34.0476264953613,0,35,4,200,9.38605153351091E-5,-4.85294628143311,4.80447387695313,1,,,,,,,,,,,,,,,,
,3842846715.73974,221.644973754883,100.035980224609,,,6,,,,34.2154245200894,,,100,,,,,,,,,,,,,,,,,,,,,,220.870315551758,222.347793579102,100.035980224609,100.035980224609,,,7.28554391860962,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,222.419631958008,0,2084574400,221.608110126696,,,0.0129626160045096,0.000647860543062008,0.0129739374279,0.00064787061878091,0.935621738433838,0.950651347637177,34.0593223571777,0,35,4,200,9.27215660340153E-5,-4.83112955093384,4.80146217346191,1,,,,,,,,,,,,,,,,
,3842846743.57422,223.932548522949,100.035980224609,,,6,,,,34.2258108784885,,,100,,,,,,,,,,,,,,,,,,,,,,223.149719238281,224.658752441406,100.035980224609,100.035980224609,,,7.29183149337769,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,224.715377807617,0,2084574304,223.908398276881,,,0.0129025824028068,0.000644846243769024,0.0129135912204802,0.00064485581203356,0.935956001281738,0.95069420337677,34.0715026855469,0.00045200192835182,35,4,200,9.16363133001141E-5,-4.89896249771118,4.80027723312378,1,,,,,,,,,,,,,,,,
,3842846771.56567,226.250595092773,100.035980224609,,,6,,,,34.2367135006748,,,100,,,,,,,,,,,,,,,,,,,,,,225.439117431641,226.97802734375,100.035980224609,100.035980224609,,,7.29948806762695,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,227.062072753906,0,2084574368,226.227225052683,,,0.0128412341381678,0.000641769389117532,0.012851913355286,0.000641774562214393,0.936211049556732,0.95072603225708,34.0837745666504,,35,4,200,9.12365358090028E-5,-4.87924575805664,4.79385280609131,1,,,,,,,,,,,,,,,,
,3842846799.61786,228.59056854248,100.035980224609,,,6,,,,34.2478387369817,,,100,,,,,,,,,,,,,,,,,,,,,,227.801849365234,229.33740234375,100.035980224609,100.035980224609,,,7.30788040161133,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,229.379287719727,0,2084574592,228.58063788163,,,0.012779574285712,0.000638677409282788,0.012789975305753,0.00063868097972978,0.93647176027298,0.950754284858704,34.0963249206543,5.83920574188232,35,4,200,9.29758898564614E-5,-4.85530853271484,4.79335689544678,1,,,,,,,,,,,,,,,,
,3842846827.46316,230.907577514648,100.035980224609,,,6,,,,34.2589904582485,,,100,,,,,,,,,,,,,,,,,,,,,,230.117095947266,231.648559570313,100.035980224609,100.035980224609,,,7.31674003601074,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,231.698059082031,0,2084574336,230.871435868113,,,0.0127179686514702,0.000635588451854769,0.0127281567862875,0.000635592684345668,0.936715841293335,0.950788378715515,34.1087799072266,,35,4,200,5.97899852436967E-5,-4.91083526611328,4.78681182861328,1,,,,,,,,,,,,,,,,
,3842846855.34229,233.226409912109,100.035980224609,,,6,,,,34.2701593374497,,,100,,,,,,,,,,,,,,,,,,,,,,232.438415527344,233.97639465332,100.035980224609,100.035980224609,,,7.32535743713379,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,234.014404296875,0,2084574336,233.20245521947,,,0.0126563356841269,0.000632497493614092,0.0126662684694164,0.000632501859770061,0.936987996101379,0.950803518295288,34.1215133666992,0.106618098914623,35,4,200,6.06575340498239E-5,-4.89821624755859,4.75360298156738,1,,,,,,,,,,,,,,,,
,3842846883.25046,235.548545837402,100.035980224609,,,6,,,,34.2815340119935,,,100,,,,,,,,,,,,,,,,,,,,,,234.778442382813,236.251998901367,100.035980224609,100.035980224609,,,7.33571720123291,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,236.318649291992,0,2084574592,235.523603740491,,,0.0125940426611844,0.000629374561549602,0.0126037763421374,0.000629380172097258,0.937237501144409,0.950840592384338,34.1342086791992,0.000436097092460841,35,4,200,8.92477546585724E-5,-4.91716432571411,4.7587685585022,1,,,,,,,,,,,,,,,,
,3842846906.36186,237.459266662598,100.035980224609,,,6,,,,34.2929936605324,,,10,,,,,,,,,,,,,,,,,,,,,,237.041549682617,237.860855102539,100.035980224609,100.035980224609,,,7.34368419647217,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,237.876983642578,0,2084574432,237.442742919922,,,0.0125487582271793,0.000627126958042624,0.0125587740714903,0.000627131965903597,0.93684846162796,0.950872898101807,34.1431655883789,,35,4,200,0.00088809325825423,-4.93511247634888,1.23931264877319,1,,,,,,,,,,,,,,,,
,3842846924.66326,238.993026733398,100.035980224609,,,6,,,,34.3004845335387,,,10,,,,,,,,,,,,,,,,,,,,,,238.610931396484,239.363693237305,100.035980224609,100.035980224609,,,7.35275220870972,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,239.375122070313,0,2084574400,238.990277099609,,,0.0125081992049454,0.000625091499281793,0.0125179840980771,0.000625094441805393,0.937061965465546,0.950891733169556,34.1518440246582,5.84395790100098,35,4,200,0.00059351755771786,-4.92084646224976,1.23369646072388,1,,,,,,,,,,,,,,,,
,3842846942.98801,240.506874084473,100.035980224609,,,6,,,,34.3081052318517,,,10,,,,,,,,,,,,,,,,,,,,,,240.118591308594,240.855545043945,100.035980224609,100.035980224609,,,7.36284017562866,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,240.895156860352,0,2084574464,240.494348144531,,,0.0124671773354808,0.000623034248185971,0.0124768011091414,0.00062303737956312,0.937245786190033,0.950910806655884,34.1604995727539,0,35,4,200,0.000883775879628956,-4.9059042930603,1.22809219360352,1,,,,,,,,,,,,,,,,
,3842846961.3342,242.00968170166,100.035980224609,,,6,,,,34.3157559587449,,,10,,,,,,,,,,,,,,,,,,,,,,241.605911254883,242.363952636719,100.035980224609,100.035980224609,,,7.37421798706055,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,242.413452148438,0,2084574336,241.991952514648,,,0.0124258119616205,0.000620960167585634,0.012435287300216,0.000620963681550721,0.937421798706055,0.950932562351227,34.1691284179687,,35,4,200,0.000874122721143067,-4.89127969741821,1.22247242927551,1,,,,,,,,,,,,,,,,
,3842846979.6596,243.519828796387,100.035980224609,,,6,,,,34.3234875997575,,,10,,,,,,,,,,,,,,,,,,,,,,243.122406005859,243.867218017578,100.035980224609,100.035980224609,,,7.38647651672363,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,243.917251586914,0,2084574400,243.506944274902,,,0.0123846571448331,0.000618896356911185,0.0123940274508611,0.000618902304287216,0.937607884407043,0.95096880197525,34.1778182983398,0.000430224521551281,35,4,200,0.000880362174939364,-4.87647485733032,1.21685969829559,1,,,,,,,,,,,,,,,,
,3842846998.03414,245.045280456543,100.035980224609,,,6,,,,34.3313167456723,,,10,,,,,,,,,,,,,,,,,,,,,,244.656051635742,245.400207519531,100.035980224609,100.035980224609,,,7.39856815338135,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,245.434509277344,0,2084574400,245.023643493652,,,0.0123434483394074,0.000616830497824572,0.0123525814335276,0.000616832400508439,0.937781870365143,0.950983643531799,34.1866226196289,0.191539481282234,35,4,200,0.000578102306462824,-4.86197662353516,1.21119058132172,1,,,,,,,,,,,,,,,,
,3842847016.51506,246.5673828125,100.035980224609,,,6,,,,34.3391959144076,,,10,,,,,,,,,,,,,,,,,,,,,,246.165405273438,246.91877746582,100.035980224609,100.035980224609,,,7.41321706771851,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,246.969360351562,0,2084574464,246.550323486328,,,0.0123016940558398,0.000614736495116208,0.012310681843916,0.00061473928023472,0.937967240810394,0.951000332832336,34.1955757141113,5.84769868850708,35,4,200,0.000587483169510961,-4.84696578979492,1.20546889305115,1,,,,,,,,,,,,,,,,
,3842847034.9677,248.096343994141,100.035980224609,,,6,,,,34.3470935168346,,,10,,,,,,,,,,,,,,,,,,,,,,247.71125793457,248.468475341797,100.035980224609,100.035980224609,,,7.43051767349243,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,248.481430053711,0,2084574368,248.080526733398,,,0.0122602046276743,0.000612655540743171,0.012269041163825,0.000612659205188572,0.93816864490509,0.951025009155273,34.2045860290527,8.10782512417063E-5,35,4,200,0.00087064306717366,-4.83185386657715,1.19977307319641,1,,,,,,,,,,,,,,,,
,3842847053.33873,249.607551574707,100.035980224609,,,6,,,,34.3550399660217,,,10,,,,,,,,,,,,,,,,,,,,,,249.193130493164,250.004974365234,100.035980224609,100.035980224609,,,7.44996881484985,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,250.02197265625,0,2084574336,249.614193725586,,,0.0122188106357045,0.000610580511570565,0.0122274670608303,0.000610582884198376,0.938349664211273,0.95104593038559,34.2135620117188,,35,4,200,0.000894094817340374,-4.81706666946411,1.19415533542633,1,,,,,,,,,,,,,,,,
,3842847071.79907,251.177749633789,100.035980224609,,,6,,,,34.3631491376656,,,10,,,,,,,,,,,,,,,,,,,,,,250.775207519531,251.547103881836,100.035980224609,100.035980224609,,,7.47040414810181,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,251.580291748047,0,2084574464,251.167854309082,,,0.012177057318431,0.000608486604424709,0.0121855888016991,0.000608490897679357,0.938542366027832,0.95106452703476,34.2227745056152,,35,4,200,0.000869909592438489,-4.80213165283203,1.18846523761749,1,,,,,,,,,,,,,,,,
,3842847090.35154,252.713012695313,100.035980224609,,,6,,,,34.3711810593558,,,10,,,,,,,,,,,,,,,,,,,,,,252.293884277344,253.079864501953,100.035980224609,100.035980224609,,,7.49538469314575,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,253.132141113281,0,2084574560,252.696171569824,,,0.0121348547140264,0.000606368667382755,0.0121431936022422,0.000606373357976705,0.938784420490265,0.951080739498138,34.2322158813477,0,35,4,200,0.000544628186617047,-4.78718042373657,1.18269622325897,1,,,,,,,,,,,,,,,,
,3842847108.97201,254.258758544922,100.035980224609,,,6,,,,34.3795201969805,,,10,,,,,,,,,,,,,,,,,,,,,,253.864761352539,254.614120483398,100.035980224609,100.035980224609,,,7.52239608764648,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,254.652755737305,0,2084574400,254.240661621094,,,0.0120924681290521,0.000604245414248035,0.0121005807736664,0.000604245056437089,0.93892776966095,0.951097786426544,34.2413864135742,0,35,4,200,0.000582014094106853,-4.77216196060181,1.17692399024963,1,,,,,,,,,,,,,,,,
,3842847127.40236,255.7900390625,100.035980224609,,,6,,,,34.3874636381611,,,10,,,,,,,,,,,,,,,,,,,,,,255.363891601562,256.183654785156,100.035980224609,100.035980224609,,,7.54695510864258,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,256.216186523438,0,2084574304,255.776348876953,,,0.0120503058669034,0.000602129841096808,0.0120582725229402,0.000602132004407455,0.939167201519012,0.951112151145935,34.2507705688477,0,35,4,200,0.000848736148327589,-4.7570333480835,1.17119121551514,1,,,,,,,,,,,,,,,,
,3842847145.92623,257.344100952148,100.035980224609,,,6,,,,34.3958556321595,,,10,,,,,,,,,,,,,,,,,,,,,,256.946166992187,257.699035644531,100.035980224609,100.035980224609,,,7.56761789321899,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,257.742034912109,0,2084574336,257.31813659668,,,0.0120080896852242,0.000600013625097066,0.012015930319345,0.000600016974791965,0.93934690952301,0.951128482818604,34.2602348327637,0.191498160362244,35,4,200,0.000858341692946851,-4.74185228347778,1.16540765762329,1,,,,,,,,,,,,,,,,
,3842847164.29672,258.859436035156,100.035980224609,,,6,,,,34.4042146588952,,,10,,,,,,,,,,,,,,,,,,,,,,258.461151123047,259.224975585938,100.035980224609,100.035980224609,,,7.58781719207764,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,259.257720947266,0,2084574400,258.837652587891,,,0.0119663743885597,0.000597921935245278,0.0119739759096374,0.000597921769592358,0.93955272436142,0.951142251491547,34.269832611084,1,35,4,200,0.000857606588397175,-4.72683095932007,1.15967178344727,1,,,,,,,,,,,,,,,,
,3842847182.66648,260.376266479492,100.035980224609,,,6,,,,34.4124185920821,,,10,,,,,,,,,,,,,,,,,,,,,,259.978424072266,260.739562988281,100.035980224609,100.035980224609,,,7.59852743148804,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,260.774108886719,0,2084574528,260.364282226563,,,0.011924669059589,0.000595829572880161,0.0119321486151152,0.00059583273303527,0.939784228801727,0.951151132583618,34.2794799804687,0,35,4,200,0.00084035110194236,-4.71186065673828,1.15397799015045,1,,,,,,,,,,,,,,,,
,3842847200.96029,261.905426025391,100.035980224609,,,6,,,,34.4208143300188,,,10,,,,,,,,,,,,,,,,,,,,,,261.498931884766,262.280578613281,100.035980224609,100.035980224609,,,7.57080125808716,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,262.311920166016,0,2084574400,261.875109863281,,,0.0118830847092972,0.00059374333882413,0.0118903504010471,0.000593745116998547,0.940019071102142,0.951165080070496,34.2893371582031,0.327127516269684,35,4,200,0.000571414304431528,-4.69721412658691,1.14830422401428,1,,,,,,,,,,,,,,,,
,3842847219.26315,263.411361694336,100.035980224609,,,6,,,,34.4290130345826,,,10,,,,,,,,,,,,,,,,,,,,,,263.009552001953,263.763732910156,100.035980224609,100.035980224609,,,7.55243349075317,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,263.813171386719,0,2085105664,263.388986206055,,,0.0118416627167805,0.00059166400416929,0.0118487607194063,0.000591668263340531,0.940296113491058,0.951173663139343,34.2992858886719,1,35,4,200,0.000562456203624606,-4.68224048614502,1.14261484146118,1,,,,,,,,,,,,,,,,
,3842847237.67417,264.976348876953,100.035980224609,,,6,,,,34.4374858794584,,,10,,,,,,,,,,,,,,,,,,,,,,264.594451904297,265.325347900391,100.035980224609,100.035980224609,,,7.54030990600586,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,265.358245849609,0,2084573184,264.958331298828,,,0.0117999333130626,0.000589570182299385,0.0118067786106914,0.000589571413905366,0.940537095069885,0.951178371906281,34.309326171875,0.191387727856636,35,4,200,0.000842840818222612,-4.66743946075439,1.13693594932556,1,,,,,,,,,,,,,,,,
,3842847256.06306,266.46907043457,100.035980224609,,,6,,,,34.4460332550935,,,10,,,,,,,,,,,,,,,,,,,,,,266.074645996094,266.837493896484,100.035980224609,100.035980224609,,,7.5331244468689,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,266.863494873047,0,2084574368,266.458801269531,,,0.0117583711853825,0.000587483987345392,0.0117649775994001,0.000587484002446844,0.940821051597595,0.951193034648895,34.3196792602539,0.250777572393417,35,4,200,0.000833381898701191,-4.65249252319336,1.13123691082001,1,,,,,,,,,,,,,,,,
,3842847274.48751,267.994689941406,100.035980224609,,,6,,,,34.4546205723871,,,10,,,,,,,,,,,,,,,,,,,,,,267.604644775391,268.367919921875,100.035980224609,100.035980224609,,,7.52691698074341,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,268.384735107422,0,2084574592,267.987573242188,,,0.0117166069090775,0.000585386550676978,0.0117230115430906,0.000585388128557412,0.941125571727753,0.951196253299713,34.3302917480469,0,35,4,200,0.000796808919403702,-4.63754367828369,1.12552428245544,1,,,,,,,,,,,,,,,,
,3842847292.8551,269.51904296875,100.035980224609,,,6,,,,34.4632359939665,,,10,,,,,,,,,,,,,,,,,,,,,,269.123138427734,269.877716064453,100.035980224609,100.035980224609,,,7.52221488952637,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,269.914947509766,0,2084574496,269.503555297852,,,0.0116751655231365,0.000583305206919399,0.011681305489957,0.000583305518498865,0.941448152065277,0.951205372810364,34.3410415649414,7.34176646801643E-5,35,4,200,0.000785933050792664,-4.62265682220459,1.11984097957611,1,,,,,,,,,,,,,,,,
,3842847311.26214,271.064819335938,100.035980224609,,,6,,,,34.4717564355641,,,10,,,,,,,,,,,,,,,,,,,,,,270.663696289062,271.404876708984,100.035980224609,100.035980224609,,,7.51698875427246,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,271.465942382813,0,2084574720,271.040747070312,,,0.0116336611992805,0.000581218464945606,0.0116394855068906,0.000581216751344921,0.941828608512878,0.951215982437134,34.3521118164063,0.191498890519142,35,4,200,0.000805659685283899,-4.60784959793091,1.11416292190552,1,,,,,,,,,,,,,,,,
