[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885184764.09569,02/10/2023,10:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885188541.47081,299.907028198242,380.161163330078,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.891662597656,299.922668457031,380.161163330078,380.161163330078,,,7.95044565200806,,1,0,0,0,0,31.2805480957031,1,1,1,299.891387939453,0,4232058592,299.909265136719,,,0.00279239662655127,0.000139317493178156,0.00279246938652352,0.000139317693388103,0.974461555480957,0.975443840026855,32.3087272644043,,35,4,200,-0.0184844192117453,-1.12466037273407,0.272321224212646,1,,,,,,,,,,,,,,,,
,3885188564.33283,299.93424987793,390.109771728516,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.917785644531,299.949615478516,390.109771728516,390.109771728516,,,7.95225763320923,,1,0,0,0,0,31.7693061828613,1,1,1,299.950714111328,0,4232058752,299.939981079102,,,0.00282325173866957,0.000140857391758304,0.00282332321170022,0.00014085746373231,0.974340081214905,0.975324988365173,32.3088302612305,5.22971200942993,35,4,200,-0.0164697039872408,-1.19628250598907,0.273280680179596,1,,,,,,,,,,,,,,,,
,3885188587.44691,300.030303955078,400.168365478516,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.003845214844,300.054443359375,400.168365478516,400.168365478516,,,7.95694828033447,,1,0,0,0,0.01495361328125,32.2580642700195,1,1,1,300.056762695313,0,4232058688,300.039544677734,,,0.0028542335180633,0.00014240438589148,0.00285430993742302,0.000142404549865689,0.973997235298157,0.975001335144043,32.3092727661133,0,35,4,200,-0.0162996929138899,-1.18407618999481,0.252789527177811,1,,,,,,,,,,,,,,,,
,3885188612.03635,300.101470947266,410.141387939453,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.085510253906,300.123352050781,410.141387939453,410.141387939453,,,7.95857238769531,,1,0,0,0,0,31.2805480957031,1,1,1,300.117431640625,0,4232058688,300.110766601562,,,0.00288296944503417,0.000143833855053516,0.00288302905929264,0.00014383401790088,0.975138187408447,0.975936710834503,32.3058242797852,0.163741245865822,35,4,200,-0.0167910736054182,-1.18267619609833,0.268713504076004,1,,,,,,,,,,,,,,,,
,3885188634.95185,300.127670288086,420.151123046875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.120147705078,300.141387939453,420.151123046875,420.151123046875,,,7.9563889503479,,1,0,0,0,0.0139617919921875,31.7693061828613,1,1,1,300.135192871094,0,4232058720,300.134191894531,,,0.00291001782231148,0.000145193813439739,0.00291012821808954,0.000145194072041603,0.972406506538391,0.973748445510864,32.3143730163574,0.0521926730871201,35,4,200,-0.016545869410038,-1.19141638278961,0.270053505897522,1,,,,,,,,,,,,,,,,
,3885188659.33961,300.147644042969,430.148620605469,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.138854980469,300.167236328125,430.148620605469,430.148620605469,,,7.95131063461304,,1,0,0,0,0,30.7917900085449,1,1,1,300.156433105469,0,4232058656,300.156832885742,,,0.00293583224632285,0.000146478573245143,0.00293592294365231,0.000146478752872545,0.97321081161499,0.974341332912445,32.3113288879395,,35,4,200,-0.0161267928779125,-1.17441749572754,0.301959574222565,1,,,,,,,,,,,,,,,,
,3885188681.98273,300.107177734375,440.133850097656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.086029052734,300.129852294922,440.133850097656,440.133850097656,,,7.95274353027344,,1,0,0,0,0.000457763671875,32.7468223571777,1,1,1,300.084503173828,0,4232058816,300.111901855469,,,0.00296878552257712,0.000148118448519325,0.00296887165131198,0.000148118595099989,0.974311530590057,0.975425779819489,32.3105125427246,,35,4,200,-0.0165383648127317,-1.24949824810028,0.241056993603706,1,,,,,,,,,,,,,,,,
,3885188706.43677,300.110305786133,450.082458496094,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.0966796875,300.131378173828,450.082458496094,450.082458496094,,,7.95720195770264,,1,0,0,0,0.01678466796875,32.2580642700195,1,1,1,300.123931884766,0,4232058848,300.120758056641,,,0.00299658379022962,0.000149506204472484,0.00299667961598633,0.00014950650783634,0.974094152450562,0.975276470184326,32.3114776611328,INF,35,4,200,-0.0155850946903229,-1.21894299983978,0.286648541688919,1,,,,,,,,,,,,,,,,
,3885188729.08157,300.087249755859,460.092193603516,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.068634033203,300.106719970703,460.092193603516,460.092193603516,,,7.9584321975708,,1,0,0,0,0.01617431640625,31.7693061828613,1,1,1,300.067779541016,0,4232058720,300.091781616211,,,0.00302424983558662,0.000150890207970393,0.00302434788474756,0.00015089034063749,0.973164498806,0.974365949630737,32.3122444152832,0.000240004635998048,35,4,200,-0.016691979020834,-1.23728442192078,0.279438555240631,1,,,,,,,,,,,,,,,,
,3885188753.42327,300.104858398438,470.138549804687,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.089691162109,300.12646484375,470.138549804687,470.138549804687,,,7.95732593536377,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.120025634766,0,4232058592,300.115664672852,,,0.00305264696322175,0.000152303003071203,0.00305274225794538,0.000152303251242381,0.97416228055954,0.975333213806152,32.3112983703613,,35,4,200,-0.0154117299243808,-1.28515386581421,0.248186513781548,1,,,,,,,,,,,,,,,,
,3885188777.87591,300.138122558594,480.172698974609,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.126342773438,300.156463623047,480.172698974609,480.172698974609,,,7.95155334472656,,1,0,0,0,0.017242431640625,31.7693061828613,1,1,1,300.14990234375,0,4232058592,300.14733581543,,,0.0030779698694222,0.000153570229394678,0.00307807359261736,0.000153570486385871,0.973226308822632,0.974449574947357,32.3124771118164,0.169195383787155,35,4,200,-0.0152602922171354,-1.25375974178314,0.293879479169846,1,,,,,,,,,,,,,,,,
,3885188800.72716,300.170028686523,490.145721435547,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.163238525391,300.186309814453,490.145721435547,490.145721435547,,,7.95452213287353,,1,0,0,0,0.017242431640625,31.7693061828613,1,1,1,300.176818847656,0,4232058560,300.177838134766,,,0.00310334898411579,0.000154835803450845,0.00310343729277787,0.000154835955612887,0.973394691944122,0.974447429180145,32.310230255127,0,35,4,200,-0.0177811197936535,-1.24504542350769,0.30817973613739,1,,,,,,,,,,,,,,,,
,3885188823.56345,300.156021118164,500.167663574219,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.141052246094,300.171356201172,500.167663574219,500.167663574219,,,7.95762014389038,,1,0,0,0,0.0150299072265625,31.7693061828613,1,1,1,300.140808105469,0,4232058624,300.161740112305,,,0.00313180762464902,0.00015625430185121,0.00313191240367383,0.000156254430332259,0.973730504512787,0.975002765655518,32.3127632141113,0,35,4,200,-0.0165533386170864,-1.31490993499756,0.305830895900726,1,,,,,,,,,,,,,,,,
,3885188846.6196,300.113662719727,510.140716552734,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.109008789063,300.129089355469,510.140716552734,510.140716552734,,,7.95916557312012,,1,0,0,0,0.016021728515625,31.7693061828613,1,1,1,300.118316650391,0,4232058624,300.120248413086,,,0.00315691472608885,0.000157508829900178,0.00315700527873268,0.000157509075283611,0.973270952701569,0.974305093288422,32.3100471496582,1,35,4,200,-0.0184017047286034,-1.28931820392609,0.285158962011337,1,,,,,,,,,,,,,,,,
,3885188871.47739,300.129852294922,520.162658691406,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.119964599609,300.152069091797,520.162658691406,520.162658691406,,,7.95472002029419,,1,0,0,0,0,31.7693061828613,1,1,1,300.139739990234,0,4232058592,300.141024780273,,,0.0031815230831562,0.000158734792446082,0.00318162154283247,0.000158734920309566,0.973715305328369,0.974887430667877,32.3115653991699,0.000243514150497504,35,4,200,-0.0150467595085502,-1.31413626670837,0.282969117164612,1,,,,,,,,,,,,,,,,
,3885188896.06271,300.189163208008,530.17236328125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.173767089844,300.211944580078,530.17236328125,530.17236328125,,,7.95027446746826,,1,0,0,0,0,31.7693061828613,1,1,1,300.204559326172,0,4232058592,300.199682617187,,,0.00320901607854351,0.00016010727944984,0.00320912788673251,0.000160107512790511,0.973528385162354,0.974820137023926,32.3131141662598,5.22910976409912,35,4,200,-0.0153472637757659,-1.35605907440186,0.253527641296387,1,,,,,,,,,,,,,,,,
,3885188920.90069,300.206207275391,540.194274902344,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.201354980469,300.226715087891,540.194274902344,540.194274902344,,,7.95589923858643,,1,0,0,0,0,31.2805480957031,1,1,1,300.211059570313,0,4232058752,300.216387939453,,,0.00323469528033437,0.000161388615507122,0.00323481374973222,0.000161388701554874,0.973500370979309,0.974898219108582,32.3143539428711,0,35,4,200,-0.0167685952037573,-1.34443557262421,0.272807359695435,1,,,,,,,,,,,,,,,,
,3885188945.08187,300.199523925781,550.252868652344,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.195648193359,300.217559814453,550.252868652344,550.252868652344,,,7.95642566680908,,1,0,0,0,0.01495361328125,32.2580642700195,1,1,1,300.203399658203,0,4232058816,300.208532714844,,,0.00325975994921526,0.000162637501330282,0.00325986960705701,0.000162637691647538,0.973879814147949,0.975153088569641,32.3126907348633,5.79631978325779E-6,35,4,200,-0.0171478670090437,-1.35602736473084,0.272427946329117,1,,,,,,,,,,,,,,,,
,3885188967.72022,300.168045043945,560.274841308594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.148956298828,300.186889648438,560.274841308594,560.274841308594,,,7.9578857421875,,1,0,0,0,0.0017547607421875,31.7693061828613,1,1,1,300.149200439453,0,4232058816,300.173937988281,,,0.00328614860377914,0.000163960018258223,0.00328627303743975,0.000163960175844324,0.97253030538559,0.973907291889191,32.3147163391113,5.94377979723504E-6,35,4,200,-0.0197661500424147,-1.3657124042511,0.265685379505157,1,,,,,,,,,,,,,,,,
,3885188990.53988,300.070861816406,570.260070800781,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.048187255859,300.094482421875,570.260070800781,570.260070800781,,,7.95166063308716,,1,0,0,0,0,31.7693061828613,1,1,1,300.047241210937,0,4232058624,300.074652099609,,,0.00330938167911581,0.000165122706665422,0.00330950755048975,0.000165122952262805,0.97178989648819,0.973115563392639,32.3145523071289,3.85512232780457,35,4,200,-0.0212658811360598,-1.31650733947754,0.319604367017746,1,,,,,,,,,,,,,,,,
,3885189013.25264,300.02278137207,580.281982421875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.012176513672,300.036407470703,580.281982421875,580.281982421875,,,7.95104026794434,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.012542724609,0,4232058784,300.027484130859,,,0.00333733928413188,0.000166510815348235,0.00333746111065622,0.00016651108232795,0.973281919956207,0.974620819091797,32.3138198852539,5.68452453613281,35,4,200,-0.0223637502640486,-1.3911634683609,0.258796900510788,1,,,,,,,,,,,,,,,,
,3885189035.97039,299.970581054687,590.291687011719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.954956054687,299.986450195313,590.291687011719,590.291687011719,,,7.95451354980469,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.954711914063,0,4232058944,299.974267578125,,,0.00336308996094701,0.000167796742992353,0.00336321317741077,0.000167797008596677,0.973028659820557,0.974360287189484,32.313892364502,6.69306317035989E-8,35,4,200,-0.0226888433098793,-1.36760795116425,0.297019183635712,1,,,,,,,,,,,,,,,,
,3885189058.77017,299.950134277344,600.313659667969,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.945678710937,299.960388183594,600.313659667969,600.313659667969,,,7.95757246017456,,1,0,0,0,0,31.2805480957031,1,1,1,299.95458984375,0,4232058688,299.95403137207,,,0.00338422879763145,0.000168854658819666,0.00338437432498709,0.000168855000320748,0.972325265407562,0.973846733570099,32.3164749145508,0.191228821873665,35,4,200,-0.0252925250679255,-1.43164324760437,0.252875030040741,1,,,,,,,,,,,,,,,,
,3885189083.09133,300.009780883789,610.274475097656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.989166259766,300.029602050781,610.274475097656,610.274475097656,,,7.95664548873901,,1,0,0,0,0,32.2580642700195,1,1,1,300.030395507812,0,4232058624,300.017718505859,,,0.00340501616343709,0.000169885099657583,0.0034051255425622,0.000169885346448468,0.973804354667664,0.975001752376556,32.311824798584,4.51787345809862E-5,35,4,200,-0.0201751906424761,-1.419548869133,0.265795737504959,1,,,,,,,,,,,,,,,,
,3885189106.05149,300.003479003906,620.308654785156,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.988311767578,300.018524169922,620.308654785156,620.308654785156,,,7.95293283462524,,1,0,0,0,0,31.2805480957031,1,1,1,299.988433837891,0,4232058656,300.007012939453,,,0.0034314028723588,0.000171209137523569,0.0034315301245682,0.000171209433299693,0.972164452075958,0.973464012145996,32.314022064209,4.56756315543316E-5,35,4,200,-0.0232851076871157,-1.46951699256897,0.329511970281601,1,,,,,,,,,,,,,,,,
,3885189129.19798,300.005279541016,630.330505371094,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.986572265625,300.024261474609,630.330505371094,630.330505371094,,,7.95078563690186,,1,0,0,0,0,31.7693061828613,1,1,1,300.023986816406,0,4232058624,300.012124633789,,,0.00345632586841215,0.000172457294132904,0.00345648281354967,0.000172457637722332,0.9712273478508,0.972776770591736,32.3174858093262,0,35,4,200,-0.024129331111908,-1.44884538650513,0.264405727386475,1,,,,,,,,,,,,,,,,
,3885189152.34155,300.080657958984,640.413635253906,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.062072753906,300.098724365234,640.413635253906,640.413635253906,,,7.95553207397461,,1,0,0,0,0,31.7693061828613,1,1,1,300.099243164063,0,4232058656,300.088726806641,,,0.0034803500131092,0.000173645625410016,0.00348048018701375,0.000173645929358495,0.973381757736206,0.974755644798279,32.3141593933105,INF,35,4,200,-0.0238387621939182,-1.49554538726807,0.325625032186508,1,,,,,,,,,,,,,,,,
,3885189175.02846,300.067367553711,650.398864746094,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.050048828125,300.084838867188,650.398864746094,650.398864746094,,,7.95909786224365,,1,0,0,0,0,32.2580642700195,1,1,1,300.049896240234,0,4232058528,300.070642089844,,,0.00350038596699468,0.000174655191865001,0.00350054434568612,0.000174655522370258,0.971328616142273,0.972881555557251,32.3174476623535,0,35,4,200,-0.0291224326938391,-1.49755442142487,0.302369326353073,1,,,,,,,,,,,,,,,,
,3885189197.92513,300.033279418945,660.249633789063,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.025390625,300.047302246094,660.249633789063,660.249633789063,,,7.95840930938721,,1,0,0,0,0,31.7693061828613,1,1,1,300.040405273438,0,4232058592,300.040051269531,,,0.00346907467995996,0.000173165065040581,0.00346911598491164,0.000173165210375435,0.959317922592163,0.959590435028076,32.2998962402344,0.179507926106453,35,4,200,0.0335009954869747,-1.35652089118958,0.46360969543457,1,,,,,,,,,,,,,,,,
,3885189222.5273,300.101058959961,670.222717285156,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.085876464844,300.125,670.222717285156,670.222717285156,,,7.95382070541382,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.116241455078,0,4232058720,300.112442016602,,,0.00353679231193932,0.000176460721162322,0.00353690659901804,0.000176460968042934,0.973585486412048,0.974782168865204,32.3119354248047,0.191231057047844,35,4,200,0.000788082834333181,-1.3941410779953,0.330413043498993,1,,,,,,,,,,,,,,,,
,3885189245.58686,300.115936279297,680.24462890625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.106384277344,300.131958007812,680.24462890625,680.24462890625,,,7.95231056213379,,1,0,0,0,0,32.2580642700195,1,1,1,300.105560302734,0,4232058592,300.122885131836,,,0.00356450185014741,0.000177842542418533,0.00356463802338,0.000177842866244357,0.973741352558136,0.975164532661438,32.3144836425781,0.191231667995453,35,4,200,-0.0109268566593528,-1.44675731658936,0.345869332551956,1,,,,,,,,,,,,,,,,
,3885189269.67512,300.144714355469,690.2421875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.136108398438,300.167358398438,690.2421875,690.2421875,,,7.95614433288574,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.160919189453,0,4232058720,300.157691107856,,,0.00358188793264294,0.000178717119940623,0.00358203932129459,0.000178717346413455,0.972256779670715,0.973774969577789,32.316463470459,,35,4,200,-0.016432860866189,-1.44819533824921,0.341355204582214,1,,,,,,,,,,,,,,,,
,3885189294.07886,300.216156005859,700.264099121094,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.201995849609,300.239044189453,700.264099121094,700.264099121094,,,7.95848989486694,,1,0,0,0,0.0012969970703125,32.2580642700195,1,1,1,300.230316162109,0,4232058656,300.227645874023,,,0.00360917276087599,0.000180080013302588,0.00360934397259004,0.0001800802095669,0.97195953130722,0.973662853240967,32.318660736084,0,35,4,200,-0.0210457053035498,-1.5022566318512,0.280520796775818,1,,,,,,,,,,,,,,,,
,3885189316.71182,300.170104980469,710.273742675781,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.146087646484,300.194793701172,710.273742675781,710.273742675781,,,7.95645189285278,,1,0,0,0,0,31.7693061828613,1,1,1,300.145416259766,0,4232058720,300.173873901367,,,0.0036310159694517,0.000181178670774136,0.00363121222414441,0.00018117915423145,0.970274925231934,0.972055315971374,32.3205947875977,0.191225484013557,35,4,200,-0.0259922835975885,-1.49917042255402,0.308397233486176,1,,,,,,,,,,,,,,,,
,3885189339.48388,300.120346069336,720.173522949219,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.111358642578,300.134887695313,720.173522949219,720.173522949219,,,7.95368385314941,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.129333496094,0,4232058624,300.126690673828,,,0.00364924374525736,0.00018208118825055,0.00364942922267049,0.000182081429042051,0.971596300601959,0.973394691944122,32.3198776245117,0.139553546905518,35,4,200,-0.0250294655561447,-1.51452696323395,0.296073585748673,1,,,,,,,,,,,,,,,,
,3885189363.94016,300.173477172852,730.244323730469,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.159057617188,300.198791503906,730.244323730469,730.244323730469,,,7.95226144790649,,1,0,0,0,0,31.7693061828613,1,1,1,300.187896728516,0,4232058624,300.185159301758,,,0.00366810541538354,0.0001830248005583,0.00366827811706853,0.000183025023711836,0.971120357513428,0.972753286361694,32.3184547424316,5.22881698608398,35,4,200,-0.0206943545490503,-1.48582851886749,0.326692909002304,1,,,,,,,,,,,,,,,,
,3885189386.83323,300.209014892578,740.290710449219,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.198791503906,300.226196289063,740.290710449219,740.290710449219,,,7.95667362213135,,1,0,0,0,0,31.7693061828613,1,1,1,300.21923828125,0,4232058752,300.217077636719,,,0.00369486010465889,0.000184349868557117,0.00369503109329613,0.000184350051896127,0.973041892051697,0.974776268005371,32.3182411193848,,35,4,200,-0.0288212690502405,-1.55973827838898,0.348231822252274,1,,,,,,,,,,,,,,,,
,3885189409.68403,300.193618774414,750.2392578125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.178497314453,300.210235595703,750.2392578125,750.2392578125,,,7.95738506317139,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.177520751953,0,4232058560,300.199716186523,,,0.00370993396886434,0.000185115533360939,0.00371011427732963,0.000185115817621401,0.970451235771179,0.972088038921356,32.3189277648926,0.185970932245255,35,4,200,-0.0244500357657671,-1.52368438243866,0.317010760307312,1,,,,,,,,,,,,,,,,
,3885189433.88836,300.201263427734,760.297912597656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.189666748047,300.223205566406,760.297912597656,760.297912597656,,,7.95589971542358,,1,0,0,0,0.016326904296875,31.7693061828613,1,1,1,300.212860107422,0,4232058688,300.212329101562,,,0.00373511870725756,0.000186358352842818,0.0037352878440946,0.000186358666641018,0.973078429698944,0.974748551845551,32.317554473877,,35,4,200,-0.0253964234143496,-1.58326697349548,0.351768016815186,1,,,,,,,,,,,,,,,,
,3885189458.32905,300.221328735352,770.319763183594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.210754394531,300.242340087891,770.319763183594,770.319763183594,,,7.95041084289551,,1,0,0,0,0.0159454345703125,31.7693061828613,1,1,1,300.231903076172,0,4232058592,300.232098388672,,,0.00374755100503687,0.000186985006883581,0.00374773068064117,0.000186985311667577,0.971834003925324,0.973528027534485,32.3186264038086,7.07305889591225E-6,35,4,200,-0.0229347739368677,-1.51604652404785,0.335869640111923,1,,,,,,,,,,,,,,,,
,3885189481.28763,300.201248168945,780.329528808594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.199523925781,300.214111328125,780.329528808594,780.329528808594,,,7.95329999923706,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.199768066406,0,4232058688,300.207113647461,,,0.00376874675035564,0.000188042053039652,0.00376891650310008,0.00018804230956635,0.97193044424057,0.973530948162079,32.3175735473633,INF,35,4,200,-0.0245780870318413,-1.57866752147675,0.287761479616165,1,,,,,,,,,,,,,,,,
,3885189505.73732,300.221603393555,790.388122558594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.212768554687,300.241333007812,790.388122558594,790.388122558594,,,7.95607185363769,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.230438232422,0,4232058624,300.231866455078,,,0.00378485787379259,0.000188843415871941,0.00378501810781091,0.00018884373403427,0.97242134809494,0.973935842514038,32.3163185119629,0,35,4,200,-0.0233557466417551,-1.52435803413391,0.343930691480637,1,,,,,,,,,,,,,,,,
,3885189528.38968,300.158935546875,800.361145019531,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.131378173828,300.187133789063,800.361145019531,800.361145019531,,,7.95719337463379,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.130737304687,0,4232058592,300.161334228516,,,0.0038153401698365,0.00019035196204009,0.00381548358755204,0.000190352161061074,0.974886000156403,0.976384997367859,32.3145599365234,0,35,4,200,-0.023918554186821,-1.53036057949066,0.3524349629879,1,,,,,,,,,,,,,,,,
,3885189562.03067,300.099578857422,1000.33532714844,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.098846435547,300.118469238281,1000.33532714844,1000.33532714844,,,7.94995832443237,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.098480224609,0,4232058592,300.109545898438,,,0.0041710673306925,0.000208111974445935,0.00417123132787524,0.000208112314863686,0.972609579563141,0.974020600318909,32.3150405883789,,35,4,200,-0.00237190676853061,-1.6450207233429,0.39787882566452,1,,,,,,,,,,,,,,,,
,3885189589.13194,300.081283569336,1500.478515625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.070709228516,300.097259521484,1500.478515625,1500.478515625,,,7.95219373703003,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.070037841797,0,4232058560,300.087582397461,,,0.00484188689021185,0.00024159160969426,0.00484215815273794,0.000241592247618484,0.971196949481964,0.9731125831604,32.3213043212891,8.5464171206695E-6,35,4,200,0.00348573084920645,-1.85567545890808,0.514388620853424,1,,,,,,,,,,,,,,,,
