[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3889699640.4701,04/03/2023,5:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3889703430.38466,300.113693237305,430.221923828125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.091217041016,300.136901855469,430.221923828125,430.221923828125,,,8.5963020324707,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.090484619141,0,2084574912,300.116091918945,,,0.00217941457665593,0.000108846440239757,0.002179585962959,0.000108846670183434,0.94802862405777,0.949518501758575,34.4328575134277,4.55648041679524E-5,35,4,200,-0.0171896368265152,-0.944273829460144,0.173370704054832,1,,,,,,,,,,,,,,,,
,3889703453.08767,300.059204101562,440.133850097656,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.046966552734,300.072387695313,440.133850097656,440.133850097656,,,8.58005523681641,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.046966552734,0,2084575136,300.062622070313,,,0.00222522158058768,0.000111131913914733,0.00222540096751026,0.000111132147746585,0.94841605424881,0.949957072734833,34.4334526062012,5.86800241470337,35,4,200,-0.0175292491912842,-0.973074734210968,0.16474737226963,1,,,,,,,,,,,,,,,,
,3889703475.79822,300.034423828125,450.119110107422,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.026550292969,300.046997070313,450.119110107422,450.119110107422,,,8.57038021087646,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.026947021484,0,2084575072,300.039691162109,,,0.00226964242423139,0.000113350124164591,0.00226983462906642,0.000113350176759349,0.948457837104797,0.950114190578461,34.4351463317871,0,35,4,200,-0.018016779795289,-0.986624658107758,0.231882587075233,1,,,,,,,,,,,,,,,,
,3889703498.42454,300.041702270508,460.116607666016,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.034484863281,300.052001953125,460.116607666016,460.116607666016,,,8.58180236816406,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.048919677734,0,2084574944,300.046087646484,,,0.00231220470409608,0.00011547345370753,0.00231239079911915,0.000115473489877477,0.948850452899933,0.950438439846039,34.4339561462402,0.356901198625565,35,4,200,-0.017529733479023,-0.991155922412872,0.188139155507088,1,,,,,,,,,,,,,,,,
,3889703521.15131,300.017120361328,470.126342773438,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.032287597656,470.126342773438,470.126342773438,,,8.59634304046631,,1,0,0,0,0,32.2580642700195,1,1,1,300.001953125,0,2084574912,300.0189453125,,,0.00235624754495764,0.000117674670566014,0.00235643389265292,0.000117674850232335,0.948569416999817,0.950096189975738,34.4331741333008,0,35,4,200,-0.0173669457435608,-0.974480628967285,0.221873968839645,1,,,,,,,,,,,,,,,,
,3889703543.9331,299.99626159668,480.136047363281,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.990753173828,300.005920410156,480.136047363281,480.136047363281,,,8.58897686004639,,1,0,0,0,0,32.2580642700195,1,1,1,299.990997314453,0,2084574880,299.999826049805,,,0.00239911137811285,0.000119817557296673,0.00239929614018295,0.00011981761552247,0.948210895061493,0.949706256389618,34.4328422546387,0,35,4,200,-0.018673138692975,-0.994791090488434,0.225039526820183,1,,,,,,,,,,,,,,,,
,3889703566.72581,300.032623291016,490.145721435547,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.014068603516,300.048980712891,490.145721435547,490.145721435547,,,8.57351398468018,,1,0,0,0,0.0138092041015625,32.2580642700195,1,1,1,300.051177978516,0,2084574880,300.038845825195,,,0.00244324226691666,0.000122019617711852,0.00244344123158639,0.000122019506053243,0.948526740074158,0.950147926807404,34.4346008300781,5.22388887405396,35,4,200,-0.0173562671989202,-1.01460635662079,0.227654024958611,1,,,,,,,,,,,,,,,,
,3889703589.36688,300.104797363281,500.155426025391,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.079864501953,300.128631591797,500.155426025391,500.155426025391,,,8.58210849761963,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.129730224609,0,2084574880,300.111962890625,,,0.00248380660786552,0.000124053447481951,0.00248402070406267,0.000124053579098093,0.947293639183044,0.948929905891418,34.4353981018066,0,35,4,200,-0.0168624278157949,-1.08777379989624,0.179693758487701,1,,,,,,,,,,,,,,,,
,3889703612.01647,300.159713745117,510.177368164063,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.138488769531,300.177093505859,510.177368164063,510.177368164063,,,8.59306240081787,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.180938720703,0,2084574944,300.163519965278,,,0.00252630105990599,0.000126167979124222,0.0025264990576536,0.000126168298544,0.948487997055054,0.949978053569794,34.4326515197754,0,35,4,200,-0.0192796140909195,-1.02292895317078,0.258116006851196,1,,,,,,,,,,,,,,,,
,3889703634.78598,300.1259765625,520.187072753906,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.104736328125,300.148223876953,520.187072753906,520.187072753906,,,8.60393810272217,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.103729248047,0,2084574944,300.129293823242,,,0.00257043149707154,0.00012837795438435,0.00257065383762388,0.000128378026723415,0.947587430477142,0.949248909950256,34.4356346130371,0,35,4,200,-0.0179995130747557,-1.11303353309631,0.191880986094475,1,,,,,,,,,,,,,,,,
,3889703657.5405,300.114440917969,530.19677734375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.099060058594,300.128875732422,530.19677734375,530.19677734375,,,8.58953762054443,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.129821777344,0,2084574976,300.120544433594,,,0.00261156482697044,0.000130423329393752,0.00261176292061488,0.000130423388018168,0.948915243148804,0.950409352779388,34.4325218200684,0.19144195318222,35,4,200,-0.0186055842787027,-1.13830983638763,0.188374221324921,1,,,,,,,,,,,,,,,,
,3889703680.22302,300.154922485352,540.2431640625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.147216796875,300.16845703125,540.2431640625,540.2431640625,,,8.5824728012085,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.162628173828,0,2084574976,300.161166381836,,,0.00265347844153303,0.000132526097411334,0.00265372168290814,0.000132526195625582,0.947521865367889,0.949279248714447,34.4370574951172,5.22292423248291,35,4,200,-0.0182153265923262,-1.11752963066101,0.226791456341743,1,,,,,,,,,,,,,,,,
,3889703704.72899,300.204711914063,550.3017578125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.190216064453,300.225402832031,550.3017578125,550.3017578125,,,8.58656120300293,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,300.219207763672,0,2084574944,300.215289306641,,,0.00270024452561903,0.000134852213209422,0.00270042266864263,0.000134852339492318,0.94888836145401,0.950173676013946,34.4292831420898,0,35,4,200,-0.0212589148432016,-1.17959725856781,0.186669707298279,1,,,,,,,,,,,,,,,,
,3889703727.44854,300.168609619141,560.274841308594,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.154052734375,300.183166503906,560.274841308594,560.274841308594,,,8.5958833694458,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.154052734375,0,2084574976,300.171731567383,,,0.00273563065254713,0.000136627665762487,0.00273586555526861,0.000136627889052571,0.947726666927338,0.949359238147736,34.4351348876953,0,35,4,200,-0.0200856011360884,-1.18798363208771,0.191058725118637,1,,,,,,,,,,,,,,,,
,3889703751.6625,300.183792114258,570.321228027344,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.1669921875,300.203063964844,570.321228027344,570.321228027344,,,8.5923957824707,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.200592041016,0,2084575008,300.193011474609,,,0.00277843827989265,0.000138765029925428,0.00277867494038766,0.000138765147382863,0.94780969619751,0.949446856975555,34.4351768493652,0,35,4,200,-0.0184867884963751,-1.11883199214935,0.28714993596077,1,,,,,,,,,,,,,,,,
,3889703774.31567,300.218383789063,580.318664550781,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.209106445313,300.234710693359,580.318664550781,580.318664550781,,,8.57950592041016,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,300.227661132812,0,2084575008,300.225790405273,,,0.00282167363065432,0.000140927325111001,0.0028219565573885,0.000140927621069005,0.947409510612488,0.949305236339569,34.439037322998,0,35,4,200,-0.0214685015380383,-1.17753291130066,0.239680349826813,1,,,,,,,,,,,,,,,,
,3889703797.19438,300.197265625,590.340576171875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.181335449219,300.213592529297,590.340576171875,590.340576171875,,,8.57748413085938,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.180969238281,0,2085107424,300.202407836914,,,0.00286103406139638,0.000142889700876205,0.00286126170811727,0.000142889871792094,0.947871088981628,0.949392735958099,34.4334106445313,0,35,4,200,-0.0227854158729315,-1.17859053611755,0.255525767803192,1,,,,,,,,,,,,,,,,
,3889703819.9826,300.139923095703,600.325866699219,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.123840332031,300.156158447266,600.325866699219,600.325866699219,,,8.59197425842285,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.123687744141,0,2084574816,300.143963623047,,,0.00290428143717228,0.000145052049409352,0.00290455316425892,0.00014505218686819,0.947550475597382,0.94934207201004,34.4375305175781,0,35,4,200,-0.0227946322411299,-1.17550611495972,0.281279236078262,1,,,,,,,,,,,,,,,,
,3889703842.80918,300.123001098633,610.335571289063,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.119476318359,300.136596679687,610.335571289063,610.335571289063,,,8.60406875610352,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.126525878906,0,2084574912,300.129760742188,,,0.00294775069221,0.000147220814156918,0.00294800258432001,0.000147220895498208,0.947835922241211,0.949485182762146,34.4353485107422,0.000240373759879731,35,4,200,-0.0235107839107513,-1.28328287601471,0.287861436605454,1,,,,,,,,,,,,,,,,
,3889703865.80314,300.149597167969,620.308654785156,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.138427734375,300.1650390625,620.308654785156,620.308654785156,,,8.59713935852051,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.160766601562,0,2084575104,300.156893920898,,,0.00298519281844516,0.000149094914025777,0.00298547226076966,0.000149095006073695,0.94732004404068,0.949110865592957,34.4376335144043,0,35,4,200,-0.0241359919309616,-1.30142509937286,0.291320621967316,1,,,,,,,,,,,,,,,,
,3889703888.4832,300.148956298828,630.3427734375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.137268066406,300.162078857422,630.3427734375,630.3427734375,,,8.58440399169922,,1,0,0,0,0,33.2355842590332,1,1,1,300.136627197266,0,2084574944,300.153997802734,,,0.00302515961457979,0.000151091815971855,0.00302541533780161,0.000151091856174982,0.94723379611969,0.94885116815567,34.4351654052734,0,35,4,200,-0.024625750258565,-1.28011131286621,0.240872263908386,1,,,,,,,,,,,,,,,,
,3889703911.43687,300.081634521484,640.328002929688,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.064422607422,300.099334716797,640.328002929688,640.328002929688,,,8.58714389801025,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.063934326172,0,2084575008,300.084170532227,,,0.00306503554662918,0.000153072613718784,0.00306524612169259,0.000153072862746021,0.948575437068939,0.949893295764923,34.4298782348633,,35,4,200,-0.0246789697557688,-1.25528359413147,0.283623158931732,1,,,,,,,,,,,,,,,,
,3889703934.67935,300.080520629883,650.508850097656,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.057250976562,300.103790283203,650.508850097656,650.508850097656,,,8.60553646087646,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.103790283203,0,2084574944,300.087466430664,,,0.00310873744275257,0.000155272541769453,0.00310904212954895,0.000155272798478281,0.946447908878326,0.948273241519928,34.4385528564453,4.72305000585038E-5,35,4,200,-0.024800157174468,-1.35565853118896,0.289496153593063,1,,,,,,,,,,,,,,,,
,3889703957.6672,300.128433227539,660.359680175781,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.122894287109,300.140686035156,660.359680175781,660.359680175781,,,8.59563636779785,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.133972167969,0,2084575136,300.133856201172,,,0.00314145105090605,0.000156897445136732,0.00314169209253763,0.000156897505431845,0.947539865970612,0.949011862277985,34.4327964782715,0,35,4,200,-0.0247412081807852,-1.33372521400452,0.244596570730209,1,,,,,,,,,,,,,,,,
,3889703980.39951,300.14826965332,670.320495605469,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.132904052734,300.162658691406,670.320495605469,670.320495605469,,,8.58606052398682,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.163635253906,0,2084575072,300.154110717773,,,0.00318015372238003,0.000158829684714539,0.003180420842894,0.000158829808787784,0.9476278424263,0.94923722743988,34.4348526000977,4.67582503915764E-5,35,4,200,-0.0252024214714766,-1.30966734886169,0.287526249885559,1,,,,,,,,,,,,,,,,
