[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870409570.65778,08/23/2022,9:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870412909.0158,176.651870727539,99.9748687744141,,,6,,,,31.1748622825337,,,10,,,,,,,,,,,,,,,,,,,,,,176.255798339844,176.997299194336,99.9748687744141,99.9748687744141,,,7.49050331115723,,1,0,0,0,0.0176239013671875,30.7917900085449,2,1,1,177.047943115234,0,4232058784,176.631471252441,,,0.000787713948128789,3.904613763371E-5,0.000788280656674045,3.904670317254E-5,0.950181722640991,0.967213094234467,31.3171615600586,0,35,4,200,-1.01194300441421E-5,-0.35399341583252,0.030342360958457,1,,,,,,,,,,,,,,,,
,3870412927.45823,178.198799133301,99.9748687744141,,,6,,,,31.1807121189019,,,10,,,,,,,,,,,,,,,,,,,,,,177.809478759766,178.537643432617,99.9748687744141,99.9748687744141,,,7.48247718811035,,1,0,0,0,0.015869140625,30.7917900085449,2,1,1,178.588119506836,0,4232058688,178.177752685547,,,0.000781302781588391,3.87285884000552E-5,0.000781874570732921,3.87293576502324E-5,0.950052917003632,0.967230677604675,31.3237285614014,0,35,4,200,-3.40966216754168E-5,-0.351738810539246,0.0294691193848848,1,,,,,,,,,,,,,,,,
,3870412945.72015,179.715835571289,99.9748687744141,,,6,,,,31.1863856675941,,,10,,,,,,,,,,,,,,,,,,,,,,179.296356201172,180.121459960938,99.9748687744141,99.9748687744141,,,7.4854884147644,,1,0,0,0,0.0165557861328125,30.3030319213867,2,1,1,180.135314941406,0,4232058720,179.721577453613,,,0.000775015480428716,3.84172616174786E-5,0.000775591875812925,3.84181168712453E-5,0.949884057044983,0.9672611951828,31.3303413391113,0,35,4,200,-7.01103772371425E-6,-0.349523693323135,0.0286046471446753,1,,,,,,,,,,,,,,,,
,3870412964.20941,181.266265869141,99.9748687744141,,,6,,,,31.1920510088647,,,10,,,,,,,,,,,,,,,,,,,,,,180.859252929687,181.625381469727,99.9748687744141,99.9748687744141,,,7.51065540313721,,1,0,0,0,0.0164794921875,30.7917900085449,2,1,1,181.673278808594,0,4232058688,181.243182373047,,,0.000768661026189448,3.81026940671728E-5,0.000769244809532088,3.81037271511037E-5,0.949661135673523,0.967251241207123,31.3370838165283,0,35,4,200,-4.58662952951272E-6,-0.347304672002792,0.0277371611446142,1,,,,,,,,,,,,,,,,
,3870412982.93388,182.797721862793,99.9748687744141,,,6,,,,31.1980191623429,,,10,,,,,,,,,,,,,,,,,,,,,,182.39436340332,183.149719238281,99.9748687744141,99.9748687744141,,,7.53452682495117,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,183.201080322266,0,4232058656,182.767741394043,,,0.000762337800720153,3.7789541722101E-5,0.000762917672361534,3.77902937506116E-5,0.949510931968689,0.967275261878967,31.3438854217529,0,35,4,200,-5.85430097999051E-6,-0.345068395137787,0.0268896855413914,1,,,,,,,,,,,,,,,,
,3870413001.48452,184.347869873047,99.9748687744141,,,6,,,,31.2039761338221,,,10,,,,,,,,,,,,,,,,,,,,,,183.94352722168,184.718978881836,99.9748687744141,99.9748687744141,,,7.53432607650757,,1,0,0,0,0,30.7917900085449,2,1,1,184.752212524414,0,4232058624,184.32663269043,,,0.000756185677320888,3.74848035891248E-5,0.000756769028207933,3.74857048263198E-5,0.949392378330231,0.967294573783875,31.3504962921143,INF,35,4,200,-5.71560394746484E-6,-0.342897027730942,0.0260607525706291,1,,,,,,,,,,,,,,,,
,3870413020.05118,185.901176452637,99.9748687744141,,,6,,,,31.2099206344126,,,10,,,,,,,,,,,,,,,,,,,,,,185.495498657227,186.240234375,99.9748687744141,99.9748687744141,,,7.50940322875977,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,186.306854248047,0,4232058752,185.861907958984,,,0.000749942278529376,3.71756647847364E-5,0.000750528242365541,3.71765662523946E-5,0.949207067489624,0.967302858829498,31.3573932647705,0,35,4,200,-2.63470992649673E-5,-0.340690910816193,0.0252339858561754,1,,,,,,,,,,,,,,,,
,3870413038.64375,187.424758911133,99.9748687744141,,,6,,,,31.2161345545076,,,10,,,,,,,,,,,,,,,,,,,,,,187.035675048828,187.763671875,99.9748687744141,99.9748687744141,,,7.49792718887329,,1,0,0,0,0,30.7917900085449,2,1,1,187.813842773438,0,4232058688,187.39596862793,,,0.000743874167329452,3.6875036596009E-5,0.000744458032102912,3.68758711920981E-5,0.949109613895416,0.96730899810791,31.3641014099121,0,35,4,200,-7.64896321925335E-6,-0.338539093732834,0.0243987888097763,1,,,,,,,,,,,,,,,,
,3870413057.00692,188.956695556641,99.9748687744141,,,6,,,,31.2219203903482,,,10,,,,,,,,,,,,,,,,,,,,,,188.571914672852,189.303741455078,99.9748687744141,99.9748687744141,,,7.51608562469482,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,189.34147644043,0,4232058784,188.939613342285,,,0.000737853386529559,3.65769636374584E-5,0.000738440101162632,3.65777977941412E-5,0.948910534381866,0.967306196689606,31.3708553314209,3.06878391711507E-5,35,4,200,-5.45218244951684E-6,-0.3363998234272,0.0235958285629749,1,,,,,,,,,,,,,,,,
,3870413075.67631,190.50659942627,99.9748687744141,,,6,,,,31.2281499554088,,,10,,,,,,,,,,,,,,,,,,,,,,190.081619262695,190.867538452148,99.9748687744141,99.9748687744141,,,7.54923963546753,,1,0,0,0,0.01678466796875,30.3030319213867,2,1,1,190.931579589844,0,4232058656,190.481639099121,,,0.000731734921211765,3.62739008464902E-5,0.00073232319597236,3.62747671778167E-5,0.948775470256805,0.967329680919647,31.3778266906738,3.07313421217259E-5,35,4,200,-2.45460728365288E-6,-0.334261655807495,0.0227950308471918,1,,,,,,,,,,,,,,,,
,3870413094.23892,192.077209472656,99.9748687744141,,,6,,,,31.2345095430443,,,10,,,,,,,,,,,,,,,,,,,,,,191.653915405273,192.477294921875,99.9748687744141,99.9748687744141,,,7.54080390930176,,1,0,0,0,0.015716552734375,30.7917900085449,2,1,1,192.500503540039,0,4232058784,192.041625976562,,,0.000725811415431428,3.59803932358783E-5,0.000726395335652555,3.59811125071081E-5,0.948702096939087,0.967350542545319,31.3846244812012,0,35,4,200,-4.74899525215733E-6,-0.332139521837234,0.0219833347946405,1,,,,,,,,,,,,,,,,
,3870413112.84694,193.612365722656,99.9748687744141,,,6,,,,31.2405039322574,,,10,,,,,,,,,,,,,,,,,,,,,,193.203720092773,193.969223022461,99.9748687744141,99.9748687744141,,,7.52263498306274,,1,0,0,0,0.0006103515625,30.7917900085449,2,1,1,194.021011352539,0,4232058720,193.585229492187,,,0.000719814046496716,3.5683506991269E-5,0.000720403754423495,3.56843362307834E-5,0.948473453521729,0.967341244220734,31.3917140960693,5.60283088684082,35,4,200,-2.6264700863976E-5,-0.33003157377243,0.0211994145065546,1,,,,,,,,,,,,,,,,
,3870413131.35446,195.117500305176,99.9748687744141,,,6,,,,31.2467538331799,,,10,,,,,,,,,,,,,,,,,,,,,,194.717437744141,195.482849121094,99.9748687744141,99.9748687744141,,,7.51590633392334,,1,0,0,0,0.0168609619140625,30.7917900085449,2,1,1,195.517562866211,0,4232058720,195.105015563965,,,0.000714010304635601,3.53959809191239E-5,0.00071459571094184,3.5396623830101E-5,0.948375701904297,0.967361271381378,31.398494720459,0,35,4,200,-5.71606506127864E-6,-0.327965348958969,0.0203999299556017,1,,,,,,,,,,,,,,,,
,3870413149.79096,196.659736633301,99.9748687744141,,,6,,,,31.2529908886766,,,10,,,,,,,,,,,,,,,,,,,,,,196.276733398438,196.993301391602,99.9748687744141,99.9748687744141,,,7.51983404159546,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,197.042739868164,0,4232058720,196.63551940918,,,0.000708217057643161,3.5108976867455E-5,0.00070880820387294,3.51099149033302E-5,0.948274731636047,0.967392325401306,31.4053421020508,0,35,4,200,-3.63239496437018E-6,-0.325907588005066,0.0196202155202627,1,,,,,,,,,,,,,,,,
,3870413168.36708,198.173202514648,99.9748687744141,,,6,,,,31.259454899367,,,10,,,,,,,,,,,,,,,,,,,,,,197.763900756836,198.544296264648,99.9748687744141,99.9748687744141,,,7.55021047592163,,1,0,0,0,0.0148773193359375,30.7917900085449,2,1,1,198.582504272461,0,4232058688,198.157269287109,,,0.000702403421937161,3.48210216564833E-5,0.000702991348077291,3.48217708034823E-5,0.948124885559082,0.967384397983551,31.4125061035156,3.10568102577236E-5,35,4,200,-2.57004703598795E-5,-0.323864132165909,0.0188601035624742,1,,,,,,,,,,,,,,,,
,3870413187.15005,199.746353149414,99.9748687744141,,,6,,,,31.2658376456608,,,10,,,,,,,,,,,,,,,,,,,,,,199.324661254883,200.109680175781,99.9748687744141,99.9748687744141,,,7.56921672821045,,1,0,0,0,0.0157928466796875,30.7917900085449,2,1,1,200.168045043945,0,4232058688,199.709013366699,,,0.000696601819644189,3.45336371384163E-5,0.000697191729398702,3.45344798733942E-5,0.948003530502319,0.967402815818787,31.419527053833,0,35,4,200,-3.30924672198307E-6,-0.321817576885223,0.0180925484746695,1,,,,,,,,,,,,,,,,
,3870413205.71422,201.325965881348,99.9748687744141,,,6,,,,31.2726373125915,,,10,,,,,,,,,,,,,,,,,,,,,,200.912322998047,201.664840698242,99.9748687744141,99.9748687744141,,,7.5530366897583,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,201.739608764648,0,4232058656,201.292900085449,,,0.000691000577516717,3.42559896188197E-5,0.000691584512736487,3.42567152430257E-5,0.947990477085113,0.967426180839539,31.4264793395996,0,35,4,200,-7.72016119299224E-6,-0.319807976484299,0.0173391457647085,1,,,,,,,,,,,,,,,,
,3870413223.4214,202.774620056152,99.9748687744141,,,6,,,,31.2790592442563,,,10,,,,,,,,,,,,,,,,,,,,,,202.38737487793,203.117309570313,99.9748687744141,99.9748687744141,,,7.54037475585938,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,203.161865234375,0,4232058688,202.750057983398,,,0.000685619116860553,3.39893107248828E-5,0.000686203105471784,3.39901274761822E-5,0.947927713394165,0.967444062232971,31.4332599639893,3.10857431031764E-5,35,4,200,-2.45271148742177E-5,-0.317889273166657,0.016624741256237,1,,,,,,,,,,,,,,,,
,3870413240.88377,204.201835632324,99.9748687744141,,,6,,,,31.2852501475732,,,10,,,,,,,,,,,,,,,,,,,,,,203.804611206055,204.549423217773,99.9748687744141,99.9748687744141,,,7.53906393051148,,1,0,0,0,0.01678466796875,30.7917900085449,2,1,1,204.599060058594,0,4232058784,204.180456542969,,,0.000680349032354479,3.37282156295526E-5,0.000680933142979977,3.37290825889334E-5,0.947835206985474,0.967452049255371,31.4399356842041,3.11458788928576E-5,35,4,200,-8.87567239260534E-6,-0.316025793552399,0.0159296318888664,1,,,,,,,,,,,,,,,,
,3870413258.72748,205.697875976562,99.9748687744141,,,6,,,,31.2914336638716,,,10,,,,,,,,,,,,,,,,,,,,,,205.234725952148,206.079208374023,99.9748687744141,99.9748687744141,,,7.55570077896118,,1,0,0,0,0.0165557861328125,30.7917900085449,2,1,1,206.161026000977,0,4232058656,205.647451782227,,,0.000674945529662977,3.34605486961814E-5,0.000675529816487411,3.34614370658703E-5,0.947713971138001,0.967450082302094,31.4467010498047,5.6077356338501,35,4,200,-4.05920945922844E-6,-0.314136475324631,0.0152289206162095,1,,,,,,,,,,,,,,,,
,3870413276.5963,207.182693481445,99.9748687744141,,,6,,,,31.2980342054822,,,10,,,,,,,,,,,,,,,,,,,,,,206.796203613281,207.513061523438,99.9748687744141,99.9748687744141,,,7.58791494369507,,1,0,0,0,0.0146484375,31.2805480957031,2,1,1,207.569183349609,0,4232058624,207.154885864258,,,0.000669729781520817,3.32020467317088E-5,0.000670308694297135,3.32027948808061E-5,0.947676479816437,0.96747362613678,31.4535541534424,5.60834693908691,35,4,200,-9.81038010650082E-6,-0.312249064445496,0.0145130855962634,1,,,,,,,,,,,,,,,,
,3870413293.92801,208.623031616211,99.9748687744141,,,6,,,,31.3041877272448,,,10,,,,,,,,,,,,,,,,,,,,,,208.229232788086,208.965270996094,99.9748687744141,99.9748687744141,,,7.58716869354248,,1,0,0,0,7.62939453125E-5,30.7917900085449,2,1,1,209.016830444336,0,4232058656,208.590884399414,,,0.000664671106792279,3.29514359166525E-5,0.000665251243190349,3.29522646751128E-5,0.94757342338562,0.967485368251801,31.4602336883545,6.9792857170105,35,4,200,-1.02845287983655E-5,-0.310432225465775,0.0138484593480825,1,,,,,,,,,,,,,,,,
,3870413312.43179,210.135459899902,99.9748687744141,,,6,,,,31.3105704769507,,,10,,,,,,,,,,,,,,,,,,,,,,209.71516418457,210.520095825195,99.9748687744141,99.9748687744141,,,7.56839609146118,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,210.555755615234,0,4232058656,210.135595703125,,,0.000659241181400291,3.2682576260235E-5,0.00065982341194246,3.26833820678439E-5,0.94738095998764,0.967507421970367,31.4676208496094,,35,4,200,-2.16512707993388E-5,-0.308521419763565,0.0131456004455686,1,,,,,,,,,,,,,,,,
,3870413330.92399,211.669059753418,99.9748687744141,,,6,,,,31.3174593679903,,,10,,,,,,,,,,,,,,,,,,,,,,211.268585205078,212.020553588867,99.9748687744141,99.9748687744141,,,7.55957269668579,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,212.069534301758,0,4232058720,211.64564666748,,,0.000653968703043505,3.24212798223201E-5,0.000654546900552647,3.24220208799534E-5,0.947327375411987,0.967504978179932,31.4747581481934,0.190032050013542,35,4,200,-7.10792846803088E-6,-0.306649684906006,0.0124380765482783,1,,,,,,,,,,,,,,,,
,3870413349.44924,213.21044921875,99.9748687744141,,,6,,,,31.3243183087398,,,10,,,,,,,,,,,,,,,,,,,,,,212.789291381836,213.592330932617,99.9748687744141,99.9748687744141,,,7.56395101547241,,1,0,0,0,0.017852783203125,30.7917900085449,2,1,1,213.631607055664,0,4232058656,213.196841430664,,,0.000648651570866855,3.21578303407255E-5,0.000649233067900241,3.21588092876275E-5,0.947240233421326,0.967509031295776,31.4820499420166,3.14300341415219E-5,35,4,200,-1.01624409580836E-5,-0.304771691560745,0.0117200957611203,1,,,,,,,,,,,,,,,,
,3870413368.15199,214.767387390137,99.9748687744141,,,6,,,,31.3310116047192,,,10,,,,,,,,,,,,,,,,,,,,,,214.345321655273,215.139953613281,99.9748687744141,99.9748687744141,,,7.58827924728394,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,215.189453125,0,4232058656,214.739935302734,,,0.000643375749546339,3.18965401183702E-5,0.000643955219569442,3.18973616847942E-5,0.94708389043808,0.967527449131012,31.4895801544189,0.0963016524910927,35,4,200,-1.96452710952144E-5,-0.302884101867676,0.011027337051928,1,,,,,,,,,,,,,,,,
,3870413386.71073,216.339698791504,99.9748687744141,,,6,,,,31.3382720260552,,,10,,,,,,,,,,,,,,,,,,,,,,215.959045410156,216.720352172852,99.9748687744141,99.9748687744141,,,7.60783958435059,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,216.736709594727,0,4232058752,216.33846282959,,,0.000638197586868289,3.16398280108656E-5,0.000638771398917854,3.16405765302241E-5,0.94707453250885,0.967528879642487,31.4968662261963,0.0959047824144363,35,4,200,-6.36044114799006E-6,-0.301060855388641,0.0103504154831171,1,,,,,,,,,,,,,,,,
,3870413405.06936,217.839668273926,99.9748687744141,,,6,,,,31.3452654235094,,,10,,,,,,,,,,,,,,,,,,,,,,217.431015014648,218.204177856445,99.9748687744141,99.9748687744141,,,7.59898328781128,,1,0,0,0,0.018157958984375,30.7917900085449,2,1,1,218.248321533203,0,4232058688,217.836604309082,,,0.000633090218459822,3.13867009292113E-5,0.000633661176997024,3.13874374547503E-5,0.947031855583191,0.967549502849579,31.5041446685791,,35,4,200,-8.84405926626641E-6,-0.299219697713852,0.00966416206210852,1,,,,,,,,,,,,,,,,
,3870413423.43908,219.356056213379,99.9748687744141,,,6,,,,31.3522775872988,,,10,,,,,,,,,,,,,,,,,,,,,,218.949813842773,219.726425170898,99.9748687744141,99.9748687744141,,,7.57987070083618,,1,0,0,0,0.0147247314453125,30.7917900085449,2,1,1,219.762298583984,0,4232058592,219.339817810059,,,0.000628002426465995,3.11345594519525E-5,0.000628568469193112,3.1135166391415E-5,0.946968495845795,0.967552006244659,31.5114822387695,0.190081939101219,35,4,200,-5.96599147684174E-6,-0.297420412302017,0.00898053031414747,1,,,,,,,,,,,,,,,,
,3870413442.04895,220.888687133789,99.9748687744141,,,6,,,,31.359270180558,,,10,,,,,,,,,,,,,,,,,,,,,,220.478897094727,221.240692138672,99.9748687744141,99.9748687744141,,,7.57984924316406,,1,0,0,0,0.01708984375,29.8142719268799,2,1,1,221.298477172852,0,4232058816,220.860388183594,,,0.000622885006566983,3.08810627993353E-5,0.000623448793370895,3.08815529422061E-5,0.946840643882751,0.96757036447525,31.5191535949707,,35,4,200,-2.74882131634513E-5,-0.295593500137329,0.00831905473023653,1,,,,,,,,,,,,,,,,
,3870413461.01229,222.496231079102,99.9748687744141,,,6,,,,31.3664350487937,,,10,,,,,,,,,,,,,,,,,,,,,,222.045639038086,222.884353637695,99.9748687744141,99.9748687744141,,,7.60600328445435,,1,0,0,0,0.0157928466796875,30.7917900085449,2,1,1,222.946823120117,0,4232058656,222.449234008789,,,0.000617754099690267,3.06268552829776E-5,0.000618315480809506,3.062727558583E-5,0.946743190288544,0.967587888240814,31.5268001556396,5.61487340927124,35,4,200,-7.09759297023993E-6,-0.293776631355286,0.0076327845454216,1,,,,,,,,,,,,,,,,
,3870413479.79649,224.052040100098,99.9748687744141,,,6,,,,31.3738762245065,,,10,,,,,,,,,,,,,,,,,,,,,,223.638900756836,224.409210205078,99.9748687744141,99.9748687744141,,,7.633948802948,,1,0,0,0,0.018157958984375,30.7917900085449,2,1,1,224.465179443359,0,4232713408,224.02059173584,,,0.000612707391958973,3.03767011448004E-5,0.000613268895473498,3.03772840935575E-5,0.946704804897308,0.967592775821686,31.5344200134277,5.6155514717102,35,4,200,-1.19143396659638E-6,-0.291951984167099,0.00696260668337345,1,,,,,,,,,,,,,,,,
,3870413498.41659,225.592109680176,99.9748687744141,,,6,,,,31.3813416357019,,,10,,,,,,,,,,,,,,,,,,,,,,225.175201416016,225.980560302734,99.9748687744141,99.9748687744141,,,7.62937068939209,,1,0,0,0,0.0167083740234375,31.2805480957031,2,1,1,226.009017944336,0,4232058464,225.586868286133,,,0.000607799056673079,3.01334087541956E-5,0.000608359166350104,3.01341107071329E-5,0.946676969528198,0.967577695846558,31.5419616699219,0.190015181899071,35,4,200,-2.42337737290654E-5,-0.290178716182709,0.00639098091050983,1,,,,,,,,,,,,,,,,
,3870413516.15509,227.036392211914,99.9748687744141,,,6,,,,31.3884224231206,,,10,,,,,,,,,,,,,,,,,,,,,,226.618743896484,227.41748046875,99.9748687744141,99.9748687744141,,,7.60903739929199,,1,0,0,0,0.0188446044921875,30.7917900085449,2,1,1,227.454040527344,0,4232058752,227.018016052246,,,0.000603145610918934,2.99027864022503E-5,0.000603705892082393,2.9903612897843E-5,0.946622729301453,0.967582106590271,31.5493431091309,0,35,4,200,-7.86723830970004E-6,-0.288537681102753,0.00575596978887916,1,,,,,,,,,,,,,,,,
,3870413534.00173,228.512405395508,99.9748687744141,,,6,,,,31.39552238308,,,10,,,,,,,,,,,,,,,,,,,,,,228.097518920898,228.852020263672,99.9748687744141,99.9748687744141,,,7.60248470306397,,1,0,0,0,0.0165557861328125,30.7917900085449,2,1,1,228.927291870117,0,4232058848,228.478680419922,,,0.000598572567095076,2.96761280504431E-5,0.000599127136560823,2.96767905071641E-5,0.946583867073059,0.967606425285339,31.5566883087158,0,35,4,200,-7.22812046660692E-6,-0.286907166242599,0.00512490980327129,1,,,,,,,,,,,,,,,,
,3870413552.83185,230.078254699707,99.9748687744141,,,6,,,,31.4026700192817,,,10,,,,,,,,,,,,,,,,,,,,,,229.663833618164,230.439956665039,99.9748687744141,99.9748687744141,,,7.60130167007446,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,230.49267578125,0,4232058752,230.048907470703,,,0.000593793190626307,2.94393480380558E-5,0.00059434283308253,2.94397972986412E-5,0.946469783782959,0.967609763145447,31.5643787384033,0,35,4,200,-3.39029793394729E-6,-0.285237580537796,0.00448691891506314,1,,,,,,,,,,,,,,,,
,3870413571.42244,231.616058349609,99.9748687744141,,,6,,,,31.4101882824738,,,10,,,,,,,,,,,,,,,,,,,,,,231.227294921875,231.980285644531,99.9748687744141,99.9748687744141,,,7.64268350601196,,1,0,0,0,0.0159454345703125,30.7917900085449,2,1,1,232.004821777344,0,4232058656,231.604148864746,,,0.00058908231942878,2.92058642558834E-5,0.000589627924899122,2.92062366710363E-5,0.946423530578613,0.967627346515656,31.5721530914307,0,35,4,200,-2.04085736186244E-5,-0.283525705337524,0.00391108682379127,1,,,,,,,,,,,,,,,,
,3870413589.96888,233.143486022949,99.9748687744141,,,6,,,,31.4174854679228,,,10,,,,,,,,,,,,,,,,,,,,,,232.731079101562,233.50813293457,99.9748687744141,99.9748687744141,,,7.65953207015991,,1,0,0,0,0.015106201171875,30.7917900085449,2,1,1,233.555892944336,0,4232058752,233.123768615723,,,0.000584223391403969,2.89651766380185E-5,0.000584769460635687,2.89655933649288E-5,0.946291506290436,0.967619776725769,31.5800323486328,,35,4,200,-4.20088326791301E-6,-0.281803399324417,0.0032800268381834,1,,,,,,,,,,,,,,,,
,3870413608.61757,234.696128845215,99.9748687744141,,,6,,,,31.4252867879343,,,10,,,,,,,,,,,,,,,,,,,,,,234.301361083984,235.055648803711,99.9748687744141,99.9748687744141,,,7.64635372161865,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,235.090896606445,0,4232058624,234.673121643066,,,0.000579509052555992,2.87314034872111E-5,0.000580050484336117,2.87318350801103E-5,0.946317315101624,0.967630743980408,31.587776184082,0,35,4,200,-3.08954440697562E-6,-0.280089229345322,0.00265875901095569,1,,,,,,,,,,,,,,,,
,3870413627.04085,236.211326599121,99.9748687744141,,,6,,,,31.4329219239027,,,10,,,,,,,,,,,,,,,,,,,,,,235.814041137695,236.568634033203,99.9748687744141,99.9748687744141,,,7.63455677032471,,1,0,0,0,0,30.7917900085449,2,1,1,236.608612060547,0,4232058624,236.188145446777,,,0.000574895292879173,2.85027027807278E-5,0.000575432712040315,2.85030871673364E-5,0.946286797523498,0.9676433801651,31.5955772399902,0.0910539552569389,35,4,200,-1.72255658981157E-6,-0.278424680233002,0.00207335618324578,1,,,,,,,,,,,,,,,,
,3870413645.45586,237.745185852051,99.9748687744141,,,6,,,,31.4402433795383,,,10,,,,,,,,,,,,,,,,,,,,,,237.350006103516,238.095977783203,99.9748687744141,99.9748687744141,,,7.63348817825317,,1,0,0,0,0,30.7917900085449,2,1,1,238.140365600586,0,4232058688,237.734817504883,,,0.000570318080706049,2.827596596972E-5,0.000570856649812797,2.82764386273871E-5,0.9461629986763,0.967631161212921,31.6034488677978,3.17559133691248E-5,35,4,200,-1.85550579772098E-5,-0.27676323056221,0.00151135248597711,1,,,,,,,,,,,,,,,,
,3870413662.80035,239.183433532715,99.9748687744141,,,6,,,,31.4478489159783,,,10,,,,,,,,,,,,,,,,,,,,,,238.801208496094,239.548980712891,99.9748687744141,99.9748687744141,,,7.66230630874634,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,239.565658569336,0,4232058656,239.179483032227,,,0.000566067775930733,2.80652003141531E-5,0.000566601686148111,2.80656709447743E-5,0.946187913417816,0.967635810375214,31.6109371185303,0,35,4,200,-1.92343873095524E-6,-0.275237023830414,0.00096925679827109,1,,,,,,,,,,,,,,,,
,3870413680.32953,240.650856018066,99.9748687744141,,,6,,,,31.4552563259362,,,10,,,,,,,,,,,,,,,,,,,,,,240.244384765625,240.984954833984,99.9748687744141,99.9748687744141,,,7.69506788253784,,1,0,0,0,0.0168609619140625,30.7917900085449,2,1,1,241.057327270508,0,4232058688,240.614335632324,,,0.000561796854464265,2.78535261590139E-5,0.000562325810441965,2.78538702853185E-5,0.946135520935059,0.967633962631226,31.618595123291,0,35,4,200,1.01412740605156E-6,-0.27366840839386,0.000411203945986927,1,,,,,,,,,,,,,,,,
