[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870598780.98006,08/25/2022,2:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870602663.78735,300.23193359375,450.167999267578,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.220092773438,300.251983642578,450.167999267578,450.167999267578,,,8.10073184967041,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.243774414063,0,4232058592,300.241958618164,,,0.0219282406884444,0.00108605358242478,0.0219282859546461,0.00108605378982088,0.971407890319824,0.971473455429077,33.3298034667969,5.77319717407227,35,4,200,-0.00176534813363105,-0.874676048755646,0.19544430077076,1,,,,,,,,,,,,,,,,
,3870602686.47582,300.213607788086,460.348815917969,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.19580078125,300.231781005859,460.348815917969,460.348815917969,,,8.12535667419434,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.195648193359,0,4232058624,300.218746948242,,,0.0223748175267828,0.00110816977700342,0.0223748605331615,0.00110817012917559,0.971467852592468,0.971524119377136,33.3292579650879,0,35,4,200,-0.00186733948066831,-0.884126365184784,0.207936495542526,1,,,,,,,,,,,,,,,,
,3870602709.06106,300.170959472656,470.358551025391,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.165954589844,300.183227539063,470.358551025391,470.358551025391,,,8.10505199432373,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.166137695313,0,4232058752,300.175668334961,,,0.0222327592093094,0.00110117811720525,0.0222327756231537,0.0011011782786496,0.970094382762909,0.970114231109619,33.326587677002,0,35,4,200,0.00387094402685761,-0.872805595397949,0.229208022356033,1,,,,,,,,,,,,,,,,
,3870602731.75625,300.13444519043,480.160491943359,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.120452880859,300.148956298828,480.160491943359,480.160491943359,,,8.09307765960693,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.120697021484,0,4232058720,300.138732910156,,,0.0232087219063853,0.00114947928070194,0.0232087491055649,0.00114947947987839,0.971220195293427,0.971254885196686,33.3278198242188,0,35,4,200,0.000872366828843951,-0.915826082229614,0.218666195869446,1,,,,,,,,,,,,,,,,
,3870602755.99804,300.152236938477,490.182434082031,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.137847900391,300.173034667969,490.182434082031,490.182434082031,,,8.09951210021973,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.166625976562,0,4232058816,300.162582397461,,,0.0236353766010608,0.00117060765958123,0.0236354189755659,0.00117060798517463,0.971309304237366,0.971362113952637,33.3290634155273,0,35,4,200,-0.000430862215580419,-0.935013473033905,0.217160999774933,1,,,,,,,,,,,,,,,,
,3870602780.37079,300.199371337891,500.192108154297,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.185363769531,300.218597412109,500.192108154297,500.192108154297,,,8.12976932525635,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.21337890625,0,4232058592,300.208728027344,,,0.0240563692755632,0.00119145782442514,0.0240564153961009,0.001191458042523,0.971328616142273,0.97138911485672,33.3295249938965,1,35,4,200,-0.00113727652933449,-0.957448124885559,0.218240723013878,1,,,,,,,,,,,,,,,,
,3870602803.19926,300.207916259766,510.226257324219,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.202697753906,300.220886230469,510.226257324219,510.226257324219,,,8.11701202392578,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.203857421875,0,4232058688,300.213696289063,,,0.0244932882757018,0.00121309411156569,0.024493328515172,0.00121309434853484,0.971413910388947,0.971464514732361,33.328914642334,0,35,4,200,-0.00160730397328734,-0.974974393844605,0.21989218890667,1,,,,,,,,,,,,,,,,
,3870602826.04264,300.183975219727,520.235961914063,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.178985595703,300.197113037109,520.235961914063,520.235961914063,,,8.10051727294922,,1,0,0,0,0.00091552734375,30.3030319213867,1,1,1,300.179595947266,0,4232058656,300.189279174805,,,0.0249179614241155,0.00123413025664196,0.0249180028531421,0.00123413064497942,0.971334159374237,0.971381187438965,33.3286895751953,,35,4,200,-0.00181990244891494,-0.986494362354279,0.229345872998238,1,,,,,,,,,,,,,,,,
,3870602848.77568,300.186340332031,530.221252441406,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.168731689453,300.202972412109,530.221252441406,530.221252441406,,,8.10002517700195,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.203948974609,0,4232058624,300.193307495117,,,0.0253454245105656,0.00125530024065693,0.0253454821319367,0.00125530060250499,0.971368134021759,0.971437513828278,33.330020904541,0,35,4,200,-0.00192848371807486,-1.00517475605011,0.231663569808006,1,,,,,,,,,,,,,,,,
,3870602871.48465,300.143676757812,540.21875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.120483398438,300.166900634766,540.21875,540.21875,,,8.11719703674316,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.120452880859,0,4232058656,300.14606628418,,,0.0257724749711904,0.00127645183048891,0.0257725105012008,0.00127645195819483,0.971344470977783,0.97138911485672,33.3285255432129,0.154491305351257,35,4,200,-0.00202778284437954,-1.01873707771301,0.239092260599136,1,,,,,,,,,,,,,,,,
,3870602894.09685,300.115097045898,550.31396484375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.097717285156,300.132446289063,550.31396484375,550.31396484375,,,8.12841510772705,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.132476806641,0,4232058592,300.122927856445,,,0.0262012995623674,0.00129768951665165,0.02620135161895,0.00129768990334335,0.97137987613678,0.971438884735107,33.3294334411621,0,35,4,200,-0.00209552678279579,-1.04449057579041,0.242108896374702,1,,,,,,,,,,,,,,,,
,3870602916.83443,300.119247436523,560.32373046875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.108856201172,300.133850097656,560.32373046875,560.32373046875,,,8.10384750366211,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.109252929687,0,4232058624,300.124383544922,,,0.0266229471902696,0.00131857548077569,0.0266229933815671,0.00131857579409738,0.971300661563873,0.971352815628052,33.3290252685547,5.7731294631958,35,4,200,-0.00209563411772251,-1.05976927280426,0.239568158984184,1,,,,,,,,,,,,,,,,
,3870602939.72075,300.083251953125,570.308959960937,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.070922851562,300.096740722656,570.308959960937,570.308959960937,,,8.1016263961792,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.071441650391,0,4232058752,300.086618041992,,,0.027050017647083,0.00133972620247033,0.0270500603116853,0.00133972639296352,0.971324026584625,0.971374094486237,33.3288879394531,1,35,4,200,-0.0022553252056241,-1.07631301879883,0.243912503123283,1,,,,,,,,,,,,,,,,
,3870602962.47071,300.056030273438,580.294189453125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.047271728516,300.069000244141,580.294189453125,580.294189453125,,,8.11268520355225,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,300.047332763672,0,4232058592,300.060708618164,,,0.0274781065511913,0.00136092719891361,0.0274781496900155,0.00136092754944726,0.971362709999084,0.971408545970917,33.3286056518555,INF,35,4,200,-0.00233552837744355,-1.08766293525696,0.253442913293838,1,,,,,,,,,,,,,,,,
,3870602985.21315,300.064514160156,590.328369140625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.051910400391,300.077545166016,590.328369140625,590.328369140625,,,8.13450717926025,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.077117919922,0,4232058656,300.069769287109,,,0.0278948265298316,0.00138156675219259,0.0278948802823413,0.00138156716885151,0.971355855464935,0.971412599086761,33.3292999267578,0.189823403954506,35,4,200,-0.00250840466469526,-1.10234260559082,0.25932788848877,1,,,,,,,,,,,,,,,,
,3870603008.02885,300.096420288086,600.350280761719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.075347900391,300.116088867188,600.350280761719,600.350280761719,,,8.11264324188232,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.117492675781,0,4232058688,300.102154541016,,,0.028302759637164,0.00140176959218603,0.0283028260761205,0.00140177005166927,0.97137314081192,0.971443712711334,33.3300857543945,,35,4,200,-0.00259453360922635,-1.12611353397369,0.26047357916832,1,,,,,,,,,,,,,,,,
,3870603031.04421,300.115417480469,610.335571289063,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.104736328125,300.132293701172,610.335571289063,610.335571289063,,,8.10160446166992,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.103942871094,0,4232058624,300.122766113281,,,0.0287148883606772,0.00142218276578362,0.0287149389928244,0.00142218310838308,0.971345961093903,0.971399068832397,33.3290786743164,0.189822196960449,35,4,200,-0.00265888404101133,-1.13935685157776,0.262608528137207,1,,,,,,,,,,,,,,,,
,3870603054.14925,300.099105834961,620.369750976563,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.097290039063,300.111328125,620.369750976563,620.369750976563,,,8.1037015914917,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.099060058594,0,4232058656,300.104428100586,,,0.029133788482661,0.00144292747754616,0.0291338429985576,0.00144292795556798,0.971406817436218,0.971460700035095,33.3291168212891,0,35,4,200,-0.00269338139332831,-1.1580376625061,0.268439412117004,1,,,,,,,,,,,,,,,,
,3870603077.00388,300.139236450195,630.3427734375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.115539550781,300.161590576172,630.3427734375,630.3427734375,,,8.1331787109375,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.162933349609,0,4232058688,300.145935058594,,,0.0295401416130087,0.00146305354042419,0.0295402113160481,0.00146305385082743,0.971392810344696,0.971467912197113,33.330322265625,0,35,4,200,-0.00263589038513601,-1.17196154594421,0.270015567541122,1,,,,,,,,,,,,,,,,
,3870603099.89737,300.171630859375,640.376892089844,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.170104980469,300.186309814453,640.376892089844,640.376892089844,,,8.12836265563965,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.170074462891,0,4232058848,300.178192138672,,,0.029950054747855,0.00148336039862244,0.0299501271376053,0.0014833607330705,0.971277952194214,0.971354305744171,33.3304023742676,0.0422720909118652,35,4,200,-0.00280031282454729,-1.18980479240417,0.276565283536911,1,,,,,,,,,,,,,,,,
,3870603122.62572,300.1435546875,650.386596679688,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.129638671875,300.158843994141,650.386596679688,650.386596679688,,,8.10717010498047,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.129852294922,0,4232058688,300.148348999023,,,0.0303644794521688,0.00150388324906105,0.0303645421453696,0.00150388366400642,0.971342265605927,0.971404731273651,33.3296356201172,4.35032825407689E-6,35,4,200,-0.00288996030576527,-1.20283305644989,0.280456334352493,1,,,,,,,,,,,,,,,,
,3870603145.44952,300.111450195313,660.213012695313,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.108367919922,300.124450683594,660.213012695313,660.213012695313,,,8.10783767700195,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,300.108306884766,0,4232058816,300.116778564453,,,0.030766132347206,0.00152377796015036,0.0307661911720337,0.00152377844417777,0.971300780773163,0.971356332302094,33.3292350769043,0,35,4,200,-0.00292644323781133,-1.22617018222809,0.279103875160217,1,,,,,,,,,,,,,,,,
,3870603168.31956,300.091583251953,670.247131347656,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.079803466797,300.104187011719,670.247131347656,670.247131347656,,,8.1248607635498,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.079681396484,0,4232058720,300.095935058594,,,0.0311768032922839,0.00154411477732722,0.0311768421695634,0.0015441148235017,0.97136378288269,0.971406280994415,33.3283805847168,INF,35,4,200,-0.0028403652831912,-1.23320960998535,0.288875579833984,1,,,,,,,,,,,,,,,,
,3870603191.07525,300.060607910156,680.269104003906,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.050079345703,300.074157714844,680.269104003906,680.269104003906,,,8.13330173492432,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.050231933594,0,4232058848,300.065063476562,,,0.0315863682800148,0.00156440208463232,0.031586412124968,0.00156440238899603,0.971313416957855,0.971354961395264,33.3283195495605,0,35,4,200,-0.00288602453656495,-1.25761735439301,0.287369251251221,1,,,,,,,,,,,,,,,,
,3870603213.94709,300.009307861328,690.27880859375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.995666503906,300.02294921875,690.27880859375,690.27880859375,,,8.1180477142334,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,299.995666503906,0,4232058752,300.011828613281,,,0.031992929109165,0.00158453356447575,0.0319929609945382,0.00158453373432825,0.97141170501709,0.971442818641663,33.3275184631348,0,35,4,200,-0.00306027615442872,-1.27515017986298,0.288903564214706,1,,,,,,,,,,,,,,,,
,3870603236.65759,299.945175170898,700.288513183594,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.928771972656,299.960815429687,700.288513183594,700.288513183594,,,8.11230850219727,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.929534912109,0,4232058848,299.945913696289,,,0.0324018818615594,0.00160478917074196,0.0324019118800788,0.00160478944954208,0.971385717391968,0.971412003040314,33.3271141052246,0.17320391535759,35,4,200,-0.00293864193372428,-1.29116213321686,0.29254686832428,1,,,,,,,,,,,,,,,,
,3870603259.68695,299.897109985352,710.322692871094,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.885986328125,299.907501220703,710.322692871094,710.322692871094,,,8.11954689025879,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.88671875,0,4232058752,299.898617553711,,,0.0328064766144893,0.00162482783490309,0.0328064991677314,0.00162482797430033,0.971381843090057,0.971402823925018,33.3266220092773,5.26803016662598,35,4,200,-0.0031869828235358,-1.30235230922699,0.301992923021317,1,,,,,,,,,,,,,,,,
,3870603282.38946,299.902923583984,720.320129394531,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.901702880859,299.911499023438,720.320129394531,720.320129394531,,,8.15338897705078,,1,0,0,0,0.0146484375,30.3030319213867,1,1,1,299.903930664063,0,4232058624,299.906292724609,,,0.0332129742189945,0.00164495770907669,0.0332129998680747,0.00164495786723186,0.971448421478271,0.971472084522247,33.3268699645996,0,35,4,200,-0.00296820374205708,-1.31448328495026,0.307188421487808,1,,,,,,,,,,,,,,,,
,3870603305.10755,299.926345825195,730.317626953125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.924438476562,299.936218261719,730.317626953125,730.317626953125,,,8.13352680206299,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.928253173828,0,4232058848,299.930014038086,,,0.033616003921726,0.00166491644452123,0.0336160403383915,0.00166491675629826,0.971505641937256,0.971537053585053,33.3275375366211,0,35,4,200,-0.00282737053930759,-1.338742852211,0.304096341133118,1,,,,,,,,,,,,,,,,
,3870603327.75234,299.91276550293,740.315124511719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.902099609375,299.923126220703,740.315124511719,740.315124511719,,,8.11996173858643,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.902404785156,0,4232058624,299.914761352539,,,0.0340143567381125,0.00168464851599479,0.0340143939314359,0.00168464884782923,0.97143828868866,0.971469700336456,33.3275375366211,0,35,4,200,-0.00335388444364071,-1.34884059429169,0.312439888715744,1,,,,,,,,,,,,,,,,
,3870603350.43485,299.92121887207,750.337036132813,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.919769287109,299.931884765625,750.337036132813,750.337036132813,,,8.12775421142578,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.920989990234,0,4232058624,299.925607299805,,,0.034407657695416,0.00170413423240052,0.0344077073149341,0.00170413462307483,0.971317946910858,0.971360206604004,33.328369140625,5.77307271957398,35,4,200,-0.00322729349136353,-1.37219035625458,0.309323757886887,1,,,,,,,,,,,,,,,,
,3870603373.1748,299.973861694336,760.322326660156,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.955657958984,299.988800048828,760.322326660156,760.322326660156,,,8.15092182159424,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.992065429687,0,4232058624,299.978848266602,,,0.03480233064364,0.00172367595048171,0.0348023917299582,0.00172367612104563,0.971423327922821,0.971481323242188,33.3293647766113,3.98810720443726,35,4,200,-0.00320540415123105,-1.38007307052612,0.320292860269546,1,,,,,,,,,,,,,,,,
,3870603396.233,300.016326904297,770.356506347656,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.012908935547,300.028411865234,770.356506347656,770.356506347656,,,8.15831756591797,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.014495849609,0,4232058784,300.021130371094,,,0.0351948443065192,0.0017431235749306,0.0351949104731611,0.00174312398979209,0.971278786659241,0.97133594751358,33.3293342590332,,35,4,200,-0.00323814991861582,-1.39685046672821,0.322234898805618,1,,,,,,,,,,,,,,,,
,3870603418.94627,300.016006469727,780.390625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.011016845703,300.027404785156,780.390625,780.390625,,,8.1377592086792,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.012023925781,0,4232058688,300.01979675293,,,0.035581730482336,0.00176227961383409,0.0355817819551233,0.00176228014690502,0.971396803855896,0.97143679857254,33.328197479248,0,35,4,200,-0.0029535167850554,-1.41196084022522,0.327634274959564,1,,,,,,,,,,,,,,,,
,3870603441.54265,299.983306884766,790.412536621094,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.966094970703,300.000061035156,790.412536621094,790.412536621094,,,8.13244724273682,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.966552734375,0,4232058656,299.985821533203,,,0.0359703647538933,0.00178153234053613,0.0359704086917553,0.00178153245905285,0.971293151378632,0.971333384513855,33.3282241821289,0,35,4,200,-0.00291649368591607,-1.42922580242157,0.328612804412842,1,,,,,,,,,,,,,,,,
,3870603464.40824,300.004287719727,800.49560546875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.98583984375,300.020843505859,800.49560546875,800.49560546875,,,8.15510082244873,,1,0,0,0,0.0003814697265625,30.7917900085449,1,1,1,300.022735595703,0,4232058752,300.009927368164,,,0.0363581459504468,0.00180073472852408,0.036358205547824,0.00180073504096121,0.971372008323669,0.971423208713532,33.3289566040039,0.189826503396034,35,4,200,-0.0030876724049449,-1.44211304187775,0.334712594747543,1,,,,,,,,,,,,,,,,
,3870603497.83617,300.199142456055,1000.42095947266,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.191619873047,300.215179443359,1000.42095947266,1000.42095947266,,,8.16457080841064,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.206665039063,0,4232058624,300.207379150391,,,0.0437568008388598,0.00216719182623546,0.0437569017376625,0.00216719245245877,0.971079885959625,0.971149623394012,33.330078125,,35,4,200,-0.000464916927739978,-1.73013877868652,0.407696336507797,1,,,,,,,,,,,,,,,,
,3870603526.86768,300.240951538086,1500.33190917969,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.227386474609,300.260711669922,1500.33190917969,1500.33190917969,,,8.13909339904785,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.254516601562,0,4232058560,300.250854492188,,,0.0595910588774229,0.00295142686663879,0.0595912184334142,0.00295142794532271,0.971123158931732,0.97120326757431,33.3306198120117,0.000179689566721208,35,4,200,0.000257841864367947,-2.3470196723938,0.553806006908417,1,,,,,,,,,,,,,,,,
,3870603556.40365,300.273193359375,2000.23071289062,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.261932373047,300.293212890625,2000.23071289062,2000.23071289062,,,8.14502906799316,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.284454345703,0,4232058528,300.282861328125,,,0.0717286889966767,0.00355258733226969,0.0717288920907289,0.00355258863357315,0.97106796503067,0.971153259277344,33.330883026123,0.189817011356354,35,4,200,0.00052376399980858,-2.82376289367676,0.668818473815918,1,,,,,,,,,,,,,,,,
,3870603583.99092,300.230346679687,2500.20288085938,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.208709716797,300.251953125,2500.20288085938,2500.20288085938,,,8.1763277053833,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.208740234375,0,4232058560,300.236083984375,,,0.0808093632705812,0.00400233537571179,0.0808095169146957,0.00400233635716963,0.971067309379578,0.971124529838562,33.3293647766113,5.77315902709961,35,4,200,0.000526592193637043,-3.17696499824524,0.757316887378693,1,,,,,,,,,,,,,,,,
,3870603611.55512,300.14045715332,3000.29711914063,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.134521484375,300.154022216797,3000.29711914063,3000.29711914063,,,8.14807987213135,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.146392822266,0,4232058592,300.146371459961,,,0.0875681471368455,0.00433707529226089,0.0875683075686843,0.0043370763210652,0.971140325069427,0.971195578575134,33.3292350769043,0,35,4,200,0.000688284228090197,-3.44635057449341,0.817290186882019,1,,,,,,,,,,,,,,,,
,3870603640.88105,300.172729492188,3500.35473632812,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.160949707031,300.193176269531,3500.35473632812,3500.35473632812,,,8.13414764404297,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.184509277344,0,4232058336,300.182626342773,,,0.0926565019326654,0.0045891017190346,0.0926566800930813,0.00458910308635379,0.971061646938324,0.971117854118347,33.3292999267578,0,35,4,200,0.000669477274641395,-3.65083694458008,0.860138356685638,1,,,,,,,,,,,,,,,,
,3870603670.48501,300.21403503418,4000.44946289063,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.205780029297,300.234008789063,4000.44946289063,4000.44946289063,,,8.15407085418701,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.222290039063,0,4232058592,300.224188232422,,,0.0965726269242392,0.00478306452282938,0.0965728235990156,0.00478306622319941,0.971028029918671,0.971086084842682,33.3294143676758,,35,4,200,0.000917913508601487,-3.80534887313843,0.897807896137238,1,,,,,,,,,,,,,,,,
,3870603698.98491,300.142944335937,4500.140625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.121978759766,300.163848876953,4500.140625,4500.140625,,,8.15461921691895,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.122039794922,0,4232058752,300.147201538086,,,0.0996624875991873,0.00493610077252628,0.0996625963885919,0.0049361015444734,0.971034109592438,0.971066355705261,33.3276481628418,2.74801641353406E-5,35,4,200,0.00126220681704581,-3.91921901702881,0.936201155185699,1,,,,,,,,,,,,,,,,
